"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2551,17301,0
2551,17302,0
2551,17303,0
2551,17304,29
2551,17305,3108
2551,17306,855
2551,20000,4452985
2551,20001,405349
2551,20002,3987447
2551,20003,17405
2551,20100,4410201
2551,21000,140178
2551,21100,4881
2551,21101,4881
2551,21102,0
2551,21103,0
2551,21104,0
2551,21200,14338
2551,21201,0
2551,21202,0
2551,21203,0
2551,21204,0
2551,21205,0
2551,21206,0
2551,21207,17
2551,21208,14321
2551,21209,0
2551,21210,0
2551,21211,0
2551,21212,0
2551,21213,0
2551,21214,0
2551,21300,23507
2551,21301,0
2551,21302,0
2551,21303,0
2551,21304,0
2551,21305,0
2551,21306,0
2551,21307,0
2551,21308,0
2551,21309,0
2551,21310,0
2551,21311,0
2551,21312,23507
2551,21313,0
2551,21314,0
2551,21315,0
2551,21316,0
2551,21317,0
2551,21400,350
2551,21401,0
2551,21402,0
2551,21403,0
2551,21404,0
2551,21405,0
2551,21406,0
2551,21407,0
2551,21408,0
2551,21409,0
2551,21410,0
2551,21411,0
2551,21412,0
2551,21413,0
2551,21414,0
2551,21415,0
2551,21416,350
2551,21417,0
2551,21500,1720
2551,21501,1689
2551,21502,31
2551,21600,88382
2551,21601,88183
2551,21602,199
2551,21700,0
2551,21701,0
2551,21702,0
2551,21800,7000
2551,21801,0
2551,21802,0
2551,21803,0
2551,21804,7000
2551,22000,265171
2551,22100,265171
2551,22101,265171
2551,22200,0
2551,22201,0
2551,22202,0
2551,22203,0
2551,23000,3361
2551,23100,3361
2551,23101,0
2551,23102,0
2551,23103,0
2551,23104,0
2551,23105,3353
2551,23106,0
2551,23107,0
2551,23108,0
2551,23109,8
2551,23200,0
2551,23201,0
2551,24000,1825817
2551,24100,1825817
2551,24101,570
2551,24102,1825247
2551,24103,0
2551,24200,0
2551,24201,0
2551,24202,0
2551,24203,0
2551,24204,0
2551,25000,1847785
2551,25100,0
2551,25101,0
2551,25102,0
2551,25103,0
2551,25104,0
2551,25105,0
2551,25200,48038
2551,25201,851
2551,25202,5841
2551,25203,9050
2551,25204,0
2551,25205,20
2551,25206,32276
2551,25300,1799747
2551,25301,0
2551,25302,1747507
2551,25303,52240
2551,26000,310484
2551,26100,173486
2551,26101,147435
2551,26102,26051
2551,26103,0
2551,26104,0
2551,26200,17738
2551,26201,17738
2551,26202,0
2551,26203,0
2551,26300,25468
2551,26301,1254
2551,26302,11599
2551,26303,10459
2551,26304,0
2551,26305,2028
2551,26306,0
2551,26307,128
2551,26400,93792
2551,26401,132
2551,26402,630
2551,26403,7475
2551,26404,6901
2551,26405,51
2551,26406,41247
2551,26407,592
2551,26408,4243
2551,26409,52
2551,26410,10138
2551,26411,20792
2551,26412,1539
2551,27000,17405
2551,27100,126
2551,27101,0
2551,27102,0
2551,27103,126
2551,27200,0
2551,27201,0
2551,27202,0
2551,27203,0
2551,27300,17279
2551,27301,0
2551,27302,0
2551,27303,27
2551,27304,0
2551,27305,0
2551,27306,0
2551,27307,0
2551,27308,17252
2551,28000,42784
2551,28101,42784
2551,31001,171561
2551,31002,0
2551,32001,0
2551,32002,0
2551,32101,0
2551,33001,171561
2551,33002,0
2557,01000,9182029
2557,02000,0
2557,10000,1464404295
2557,10001,72286710
2557,10002,1390542889
2557,10003,1574696
2557,11000,14208364
2557,11100,10027441
2557,11101,0
2557,11102,0
2557,11103,0
2557,11104,0
2557,11105,0
2557,11106,0
2557,11107,0
2557,11108,0
2557,11109,0
2557,11110,0
2557,11111,136155
2557,11112,2499883
2557,11113,0
2557,11114,0
2557,11115,6745173
2557,11116,94927
2557,11117,17776
2557,11118,326373
2557,11119,207154
2557,11200,95292
2557,11201,0
2557,11202,0
2557,11203,0
2557,11204,0
2557,11205,0
2557,11206,0
2557,11207,0
2557,11208,0
2557,11209,0
2557,11210,0
2557,11211,29278
2557,11212,0
2557,11213,0
2557,11214,0
2557,11215,66014
2557,11216,0
2557,11217,0
2557,11300,16350
2557,11301,0
2557,11302,14
2557,11303,16336
2557,11400,100799
2557,11401,90297
2557,11402,0
2557,11403,10502
2557,11500,3968482
2557,11501,2412079
2557,11502,496239
2557,11503,0
2557,11504,195980
2557,11505,433598
2557,11506,0
2557,11507,374373
2557,11508,56213
2557,11600,0
2557,11601,0
2557,11602,0
2557,11603,0
2557,11604,0
2557,11605,0
2557,11606,0
2557,11607,0
2557,11608,0
2557,12000,58078346
2557,12100,2573220
2557,12101,633083
2557,12102,1940137
2557,12200,54676169
2557,12201,54676169
2557,12300,157093
2557,12301,157093
2557,12400,671864
2557,12401,120794
2557,12402,0
2557,12403,0
2557,12404,0
2557,12405,0
2557,12406,551070
2557,13000,2906462
2557,13100,2906462
2557,13101,2105109
2557,13102,207733
2557,13103,0
2557,13104,56459
2557,13105,405385
2557,13106,0
2557,13107,42510
2557,13108,89266
2557,13200,0
2557,13201,0
2557,14000,0
2557,14100,0
2557,14101,0
2557,14102,0
2557,14103,0
2557,14104,0
2557,14200,0
2557,14201,0
2557,14202,0
2557,14203,0
2557,14204,0
2557,14300,0
2557,14301,0
2557,14302,0
2557,14303,0
2557,14304,0
2557,14400,0
2557,14401,0
2557,14402,0
2557,14403,0
2557,14404,0
2557,15000,1340639767
2557,15100,1340637557
2557,15101,11629
2557,15102,1340625928
2557,15103,0
2557,15200,2210
2557,15201,0
2557,15202,2210
2557,15203,0
2557,15204,0
2557,16000,46996660
2557,16100,14977558
2557,16101,0
2557,16102,0
2557,16103,14977558
2557,16104,0
2557,16105,0
2557,16200,3049141
2557,16201,907158
2557,16202,422971
2557,16203,1719012
2557,16300,28969961
2557,16301,5946
2557,16302,363
2557,16303,0
2557,16304,0
2557,16305,28401646
2557,16306,562006
2557,17000,1574696
2557,17100,587940
2557,17101,586670
2557,17102,1270
2557,17103,0
2557,17200,50573
2557,17201,49296
2557,17202,0
2557,17203,1277
2557,17300,936183
2557,17301,0
2557,17302,109769
2557,17303,0
2557,17304,2591
2557,17305,0
2557,17306,823823
2557,20000,1457479002
2557,20001,57566425
2557,20002,1397098711
2557,20003,557130
2557,20100,1455222266
2557,21000,3568079
2557,21100,42516
2557,21101,14361
2557,21102,35
2557,21103,26988
2557,21104,1132
2557,21200,487311
2557,21201,0
2557,21202,0
2557,21203,0
2557,21204,0
2557,21205,0
2557,21206,0
2557,21207,0
2557,21208,438251
2557,21209,63
2557,21210,141
2557,21211,603
2557,21212,0
2557,21213,0
2557,21214,48253
2557,21300,2159866
2557,21301,0
2557,21302,0
2557,21303,0
2557,21304,0
2557,21305,0
2557,21306,0
2557,21307,0
2557,21308,0
2557,21309,0
2557,21310,0
2557,21311,36367
2557,21312,1670555
2557,21313,0
2557,21314,103690
2557,21315,263721
2557,21316,85533
2557,21317,0
2557,21400,145150
2557,21401,0
2557,21402,0
2557,21403,0
2557,21404,0
2557,21405,0
2557,21406,0
2557,21407,0
2557,21408,0
2557,21409,0
2557,21410,0
2557,21411,0
2557,21412,0
2557,21413,0
2557,21414,0
2557,21415,0
2557,21416,0
2557,21417,145150
2557,21500,0
2557,21501,0
2557,21502,0
2557,21600,733236
2557,21601,701707
2557,21602,31529
2557,21700,0
2557,21701,0
2557,21702,0
2557,21800,0
2557,21801,0
2557,21802,0
2557,21803,0
2557,21804,0
2557,22000,53998346
2557,22100,53998346
2557,22101,53998346
2557,22200,0
2557,22201,0
2557,22202,0
2557,22203,0
2557,23000,295337
2557,23100,295337
2557,23101,159445
2557,23102,56075
2557,23103,0
2557,23104,5993
2557,23105,32733
2557,23106,0
2557,23107,3530
2557,23108,28005
2557,23109,9556
2557,23200,0
2557,23201,0
2557,24000,1338024083
2557,24100,1337603826
2557,24101,5637
2557,24102,1337598189
2557,24103,0
2557,24200,420257
2557,24201,0
2557,24202,420257
2557,24203,0
2557,24204,0
2557,25000,48727372
2557,25100,15243873
2557,25101,0
2557,25102,0
2557,25103,15243873
2557,25104,0
2557,25105,0
2557,25200,3091571
2557,25201,1001799
2557,25202,129134
2557,25203,506832
2557,25204,100589
2557,25205,8682
2557,25206,1344535
2557,25300,30391928
2557,25301,0
2557,25302,29555229
2557,25303,836699
2557,26000,10051919
2557,26100,4560075
2557,26101,3741502
2557,26102,356675
2557,26103,127586
2557,26104,334312
2557,26200,366664
2557,26201,354491
2557,26202,0
2557,26203,12173
2557,26300,1860149
2557,26301,201359
2557,26302,344558
2557,26303,1226053
2557,26304,6101
2557,26305,37621
2557,26306,0
2557,26307,44457
2557,26400,3265031
2557,26401,35400
2557,26402,48170
2557,26403,34103
2557,26404,359898
2557,26405,23763
2557,26406,569273
2557,26407,0
2557,26408,6497
2557,26409,32
2557,26410,1163
2557,26411,916498
2557,26412,1270234
2557,27000,557130
2557,27100,52594
2557,27101,364
2557,27102,51785
2557,27103,445
2557,27200,14380
2557,27201,10086
2557,27202,4290
2557,27203,4
2557,27300,490156
2557,27301,21107
2557,27302,0
2557,27303,2522
2557,27304,2095
2557,27305,1704
2557,27306,4760
2557,27307,517
2557,27308,457451
2557,28000,2256736
2557,28101,2256736
2557,31001,6925293
2557,31002,0
2557,32001,0
2557,32002,0
2557,32101,0
2557,33001,6925293
2557,33002,0
2657,01000,6667
2657,02000,0
2657,10000,265631
2657,10001,82106
2657,10002,174694
2657,10003,8831
2657,11000,60808
2657,11100,59289
2657,11101,0
2657,11102,0
2657,11103,0
2657,11104,0
2657,11105,0
2657,11106,0
2657,11107,0
2657,11108,0
2657,11109,0
2657,11110,0
2657,11111,4561
2657,11112,28904
2657,11113,0
2657,11114,127
2657,11115,25263
2657,11116,0
2657,11117,269
2657,11118,165
2657,11119,0
2657,11200,0
2657,11201,0
2657,11202,0
2657,11203,0
2657,11204,0
2657,11205,0
2657,11206,0
2657,11207,0
2657,11208,0
2657,11209,0
2657,11210,0
2657,11211,0
2657,11212,0
2657,11213,0
2657,11214,0
2657,11215,0
2657,11216,0
2657,11217,0
2657,11300,104
2657,11301,0
2657,11302,104
2657,11303,0
2657,11400,0
2657,11401,0
2657,11402,0
2657,11403,0
2657,11500,1291
2657,11501,1291
2657,11502,0
2657,11503,0
2657,11504,0
2657,11505,0
2657,11506,0
2657,11507,0
2657,11508,0
2657,11600,124
2657,11601,0
2657,11602,0
2657,11603,124
2657,11604,0
2657,11605,0
2657,11606,0
2657,11607,0
2657,11608,0
2657,12000,21298
2657,12100,16015
2657,12101,10380
2657,12102,5635
2657,12200,5181
2657,12201,5181
2657,12300,31
2657,12301,31
2657,12400,71
2657,12401,0
2657,12402,0
2657,12403,0
2657,12404,0
2657,12405,0
2657,12406,71
2657,13000,20
2657,13100,20
2657,13101,0
2657,13102,0
2657,13103,0
2657,13104,0
2657,13105,20
2657,13106,0
2657,13107,0
2657,13108,0
2657,13200,0
2657,13201,0
2657,14000,0
2657,14100,0
2657,14101,0
2657,14102,0
2657,14103,0
2657,14104,0
2657,14200,0
2657,14201,0
2657,14202,0
2657,14203,0
2657,14204,0
2657,14300,0
2657,14301,0
2657,14302,0
2657,14303,0
2657,14304,0
2657,14400,0
2657,14401,0
2657,14402,0
2657,14403,0
2657,14404,0
2657,15000,143623
2657,15100,143623
2657,15101,0
2657,15102,143623
2657,15103,0
2657,15200,0
2657,15201,0
2657,15202,0
2657,15203,0
2657,15204,0
2657,16000,31051
2657,16100,0
2657,16101,0
2657,16102,0
2657,16103,0
2657,16104,0
2657,16105,0
2657,16200,1785
2657,16201,0
2657,16202,120
2657,16203,1665
2657,16300,29266
2657,16301,0
2657,16302,0
2657,16303,0
2657,16304,0
2657,16305,28205
2657,16306,1061
2657,17000,8831
2657,17100,7959
2657,17101,7959
2657,17102,0
2657,17103,0
2657,17200,14
2657,17201,11
2657,17202,0
2657,17203,3
2657,17300,858
2657,17301,0
2657,17302,0
2657,17303,0
2657,17304,0
2657,17305,0
2657,17306,858
2657,20000,262651
2657,20001,32505
2657,20002,226392
2657,20003,67
2657,20100,258964
2657,21000,31003
2657,21100,9
2657,21101,0
2657,21102,9
2657,21103,0
2657,21104,0
2657,21200,0
2657,21201,0
2657,21202,0
2657,21203,0
2657,21204,0
2657,21205,0
2657,21206,0
2657,21207,0
2657,21208,0
2657,21209,0
2657,21210,0
2657,21211,0
2657,21212,0
2657,21213,0
2657,21214,0
2657,21300,18475
2657,21301,0
2657,21302,0
2657,21303,0
2657,21304,0
2657,21305,0
2657,21306,0
2657,21307,0
2657,21308,0
2657,21309,0
2657,21310,0
2657,21311,18475
2657,21312,0
2657,21313,0
2657,21314,0
2657,21315,0
2657,21316,0
2657,21317,0
2657,21400,0
2657,21401,0
2657,21402,0
2657,21403,0
2657,21404,0
2657,21405,0
2657,21406,0
2657,21407,0
2657,21408,0
2657,21409,0
2657,21410,0
2657,21411,0
2657,21412,0
2657,21413,0
2657,21414,0
2657,21415,0
2657,21416,0
2657,21417,0
2657,21500,0
2657,21501,0
2657,21502,0
2657,21600,12519
2657,21601,12519
2657,21602,0
2657,21700,0
2657,21701,0
2657,21702,0
2657,21800,0
2657,21801,0
2657,21802,0
2657,21803,0
2657,21804,0
2657,22000,1502
2657,22100,1502
2657,22101,1502
2657,22200,0
2657,22201,0
2657,22202,0
2657,22203,0
2657,23000,0
2657,23100,0
2657,23101,0
2657,23102,0
2657,23103,0
2657,23104,0
2657,23105,0
2657,23106,0
2657,23107,0
2657,23108,0
2657,23109,0
2657,23200,0
2657,23201,0
2657,24000,144889
2657,24100,144889
2657,24101,0
2657,24102,144889
2657,24103,0
2657,24200,0
2657,24201,0
2657,24202,0
2657,24203,0
2657,24204,0
2657,25000,34304
2657,25100,0
2657,25101,0
2657,25102,0
2657,25103,0
2657,25104,0
2657,25105,0
2657,25200,790
2657,25201,0
2657,25202,402
2657,25203,0
2657,25204,0
2657,25205,16
2657,25206,372
2657,25300,33514
2657,25301,0
2657,25302,33514
2657,25303,0
2657,26000,47199
2657,26100,32023
2657,26101,27371
2657,26102,4422
2657,26103,0
2657,26104,230
2657,26200,626
2657,26201,624
2657,26202,0
2657,26203,2
2657,26300,6113
2657,26301,346
2657,26302,1578
2657,26303,2877
2657,26304,590
2657,26305,313
2657,26306,0
2657,26307,409
2657,26400,8437
2657,26401,84
2657,26402,105
2657,26403,3544
2657,26404,43
2657,26405,8
2657,26406,684
2657,26407,49
2657,26408,446
2657,26409,16
2657,26410,407
2657,26411,1433
2657,26412,1618
2657,27000,67
2657,27100,22
2657,27101,0
2657,27102,0
2657,27103,22
2657,27200,17
2657,27201,10
2657,27202,0
2657,27203,7
2657,27300,28
2657,27301,0
2657,27302,0
2657,27303,0
2657,27304,0
2657,27305,0
2657,27306,0
2657,27307,0
2657,27308,28
2657,28000,3687
2657,28101,3687
2657,31001,2980
2657,31002,0
2657,32001,0
2657,32002,0
2657,32101,0
2657,33001,2980
2657,33002,0
2704,01000,0
2704,02000,253254
2704,10000,6284910
2704,10001,1344500
2704,10002,4908154
2704,10003,32256
2704,11000,467347
2704,11100,466099
2704,11101,0
2704,11102,0
2704,11103,0
2704,11104,0
2704,11105,0
2704,11106,0
2704,11107,0
2704,11108,0
2704,11109,0
2704,11110,0
2704,11111,3911
2704,11112,398890
2704,11113,27
2704,11114,0
2704,11115,60679
2704,11116,152
2704,11117,1646
2704,11118,794
2704,11119,0
2704,11200,0
2704,11201,0
2704,11202,0
2704,11203,0
2704,11204,0
2704,11205,0
2704,11206,0
2704,11207,0
2704,11208,0
2704,11209,0
2704,11210,0
2704,11211,0
2704,11212,0
2704,11213,0
2704,11214,0
2704,11215,0
2704,11216,0
2704,11217,0
2704,11300,109
2704,11301,0
2704,11302,66
2704,11303,43
2704,11400,0
2704,11401,0
2704,11402,0
2704,11403,0
2704,11500,1004
2704,11501,1004
2704,11502,0
2704,11503,0
2704,11504,0
2704,11505,0
2704,11506,0
2704,11507,0
2704,11508,0
2704,11600,135
2704,11601,0
2704,11602,0
2704,11603,135
2704,11604,0
2704,11605,0
2704,11606,0
2704,11607,0
2704,11608,0
2704,12000,877153
2704,12100,13144
2704,12101,3615
2704,12102,9529
2704,12200,853230
2704,12201,853230
2704,12300,10468
2704,12301,10468
2704,12400,311
2704,12401,0
2704,12402,0
2704,12403,0
2704,12404,311
2704,12405,0
2704,12406,0
2704,13000,50028
2704,13100,50028
2704,13101,0
2704,13102,0
2704,13103,0
2704,13104,711
2704,13105,49317
2704,13106,0
2704,13107,0
2704,13108,0
2704,13200,0
2704,13201,0
2704,14000,10
2704,14100,10
2704,14101,0
2704,14102,10
2704,14103,0
2704,14104,0
2704,14200,0
2704,14201,0
2704,14202,0
2704,14203,0
2704,14204,0
2704,14300,0
2704,14301,0
2704,14302,0
2704,14303,0
2704,14304,0
2704,14400,0
2704,14401,0
2704,14402,0
2704,14403,0
2704,14404,0
2704,15000,1674225
2704,15100,1674225
2704,15101,0
2704,15102,1674225
2704,15103,0
2704,15200,0
2704,15201,0
2704,15202,0
2704,15203,0
2704,15204,0
2704,16000,3183891
2704,16100,0
2704,16101,0
2704,16102,0
2704,16103,0
2704,16104,0
2704,16105,0
2704,16200,588
2704,16201,0
2704,16202,147
2704,16203,441
2704,16300,3183303
2704,16301,1586
2704,16302,121
2704,16303,0
2704,16304,0
2704,16305,3181595
2704,16306,1
2704,17000,32256
2704,17100,32149
2704,17101,30987
2704,17102,1162
2704,17103,0
2704,17200,80
2704,17201,60
2704,17202,20
2704,17203,0
2704,17300,27
2704,17301,0
2704,17302,27
2704,17303,0
2704,17304,0
2704,17305,0
2704,17306,0
2704,20000,6538329
2704,20001,1042507
2704,20002,5495037
2704,20003,620
2704,20100,6538164
2704,21000,168103
2704,21100,23740
2704,21101,155
2704,21102,3299
2704,21103,20286
2704,21104,0
2704,21200,0
2704,21201,0
2704,21202,0
2704,21203,0
2704,21204,0
2704,21205,0
2704,21206,0
2704,21207,0
2704,21208,0
2704,21209,0
2704,21210,0
2704,21211,0
2704,21212,0
2704,21213,0
2704,21214,0
2704,21300,2824
2704,21301,0
2704,21302,0
2704,21303,0
2704,21304,0
2704,21305,0
2704,21306,0
2704,21307,0
2704,21308,0
2704,21309,0
2704,21310,0
2704,21311,2650
2704,21312,174
2704,21313,0
2704,21314,0
2704,21315,0
2704,21316,0
2704,21317,0
2704,21400,0
2704,21401,0
2704,21402,0
2704,21403,0
2704,21404,0
2704,21405,0
2704,21406,0
2704,21407,0
2704,21408,0
2704,21409,0
2704,21410,0
2704,21411,0
2704,21412,0
2704,21413,0
2704,21414,0
2704,21415,0
2704,21416,0
2704,21417,0
2704,21500,0
2704,21501,0
2704,21502,0
2704,21600,19377
2704,21601,19372
2704,21602,5
2704,21700,0
2704,21701,0
2704,21702,0
2704,21800,122162
2704,21801,0
2704,21802,0
2704,21803,0
2704,21804,122162
2704,22000,874404
2704,22100,874404
2704,22101,874404
2704,22200,0
2704,22201,0
2704,22202,0
2704,22203,0
2704,23000,9671
2704,23100,9671
2704,23101,8783
2704,23102,0
2704,23103,0
2704,23104,78
2704,23105,810
2704,23106,0
2704,23107,0
2704,23108,0
2704,23109,0
2704,23200,0
2704,23201,0
2704,24000,1761922
2704,24100,1761740
2704,24101,0
2704,24102,1761740
2704,24103,0
2704,24200,182
2704,24201,0
2704,24202,182
2704,24203,0
2704,24204,0
2704,25000,3345767
2704,25100,0
2704,25101,0
2704,25102,0
2704,25103,0
2704,25104,0
2704,25105,0
2704,25200,4366
2704,25201,1653
2704,25202,1934
2704,25203,0
2704,25204,0
2704,25205,24
2704,25206,755
2704,25300,3341401
2704,25301,0
2704,25302,3341401
2704,25303,0
2704,26000,377677
2704,26100,70985
2704,26101,61247
2704,26102,9737
2704,26103,0
2704,26104,1
2704,26200,3603
2704,26201,3595
2704,26202,0
2704,26203,8
2704,26300,258701
2704,26301,22754
2704,26302,6095
2704,26303,48651
2704,26304,636
2704,26305,2190
2704,26306,0
2704,26307,178375
2704,26400,44388
2704,26401,44
2704,26402,587
2704,26403,8978
2704,26404,21
2704,26405,0
2704,26406,3702
2704,26407,0
2704,26408,870
2704,26409,19
2704,26410,3323
2704,26411,19605
2704,26412,7239
2704,27000,620
2704,27100,310
2704,27101,1
2704,27102,121
2704,27103,188
2704,27200,235
2704,27201,0
2704,27202,235
2704,27203,0
2704,27300,75
2704,27301,0
2704,27302,0
2704,27303,0
2704,27304,0
2704,27305,0
2704,27306,0
2704,27307,0
2704,27308,75
2704,28000,165
2704,28101,165
2704,31001,0
2704,31002,253419
2704,32001,0
2704,32002,0
2704,32101,0
2704,33001,0
2704,33002,253419
2726,01000,410224
2726,02000,0
2726,10000,4055912
2726,10001,10345
2726,10002,3939009
2726,10003,106558
2726,11000,4135
2726,11100,0
2726,11101,0
2726,11102,0
2726,11103,0
2726,11104,0
2726,11105,0
2726,11106,0
2726,11107,0
2726,11108,0
2726,11109,0
2726,11110,0
2726,11111,0
2726,11112,0
2726,11113,0
2726,11114,0
2726,11115,0
2726,11116,0
2726,11117,0
2726,11118,0
2726,11119,0
2726,11200,0
2726,11201,0
2726,11202,0
2726,11203,0
2726,11204,0
2726,11205,0
2726,11206,0
2726,11207,0
2726,11208,0
2726,11209,0
2726,11210,0
2726,11211,0
2726,11212,0
2726,11213,0
2726,11214,0
2726,11215,0
2726,11216,0
2726,11217,0
2726,11300,4041
2726,11301,0
2726,11302,4041
2726,11303,0
2726,11400,94
2726,11401,0
2726,11402,94
2726,11403,0
2726,11500,0
2726,11501,0
2726,11502,0
2726,11503,0
2726,11504,0
2726,11505,0
2726,11506,0
2726,11507,0
2726,11508,0
2726,11600,0
2726,11601,0
2726,11602,0
2726,11603,0
2726,11604,0
2726,11605,0
2726,11606,0
2726,11607,0
2726,11608,0
2726,12000,6210
2726,12100,0
2726,12101,0
2726,12102,0
2726,12200,6210
2726,12201,6210
2726,12300,0
2726,12301,0
2726,12400,0
2726,12401,0
2726,12402,0
2726,12403,0
2726,12404,0
2726,12405,0
2726,12406,0
2726,13000,0
2726,13100,0
2726,13101,0
2726,13102,0
2726,13103,0
2726,13104,0
2726,13105,0
2726,13106,0
2726,13107,0
2726,13108,0
2726,13200,0
2726,13201,0
2726,14000,0
2726,14100,0
2726,14101,0
2726,14102,0
2726,14103,0
2726,14104,0
2726,14200,0
2726,14201,0
2726,14202,0
2726,14203,0
2726,14204,0
2726,14300,0
2726,14301,0
2726,14302,0
2726,14303,0
2726,14304,0
2726,14400,0
2726,14401,0
2726,14402,0
2726,14403,0
2726,14404,0
2726,15000,1819554
2726,15100,1819554
2726,15101,0
2726,15102,1819554
2726,15103,0
2726,15200,0
2726,15201,0
2726,15202,0
2726,15203,0
2726,15204,0
2726,16000,2119455
2726,16100,0
2726,16101,0
2726,16102,0
2726,16103,0
2726,16104,0
2726,16105,0
2726,16200,2030581
2726,16201,0
2726,16202,0
2726,16203,2030581
2726,16300,88874
2726,16301,4192
2726,16302,0
2726,16303,0
2726,16304,0
2726,16305,84676
2726,16306,6
2726,17000,106558
2726,17100,0
2726,17101,0
2726,17102,0
2726,17103,0
2726,17200,106532
2726,17201,0
2726,17202,106529
2726,17203,3
2726,17300,26
2726,17301,0
2726,17302,0
2726,17303,0
2726,17304,0
2726,17305,0
2726,17306,26
2726,20000,3749239
2726,20001,13500
2726,20002,3628691
2726,20003,3497
2726,20100,3645688
2726,21000,0
2726,21100,0
2726,21101,0
2726,21102,0
2726,21103,0
2726,21104,0
2726,21200,0
2726,21201,0
