"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1202,11212,0
1202,11213,0
1202,11214,0
1202,11215,0
1202,11216,0
1202,11217,0
1202,11300,0
1202,11301,0
1202,11302,0
1202,11303,0
1202,11400,499
1202,11401,499
1202,11402,0
1202,11403,0
1202,11500,194
1202,11501,194
1202,11502,0
1202,11503,0
1202,11504,0
1202,11505,0
1202,11506,0
1202,11507,0
1202,11508,0
1202,11600,0
1202,11601,0
1202,11602,0
1202,11603,0
1202,11604,0
1202,11605,0
1202,11606,0
1202,11607,0
1202,11608,0
1202,12000,6532
1202,12100,6532
1202,12101,693
1202,12102,5839
1202,12200,0
1202,12201,0
1202,12300,0
1202,12301,0
1202,12400,0
1202,12401,0
1202,12402,0
1202,12403,0
1202,12404,0
1202,12405,0
1202,12406,0
1202,13000,0
1202,13100,0
1202,13101,0
1202,13102,0
1202,13103,0
1202,13104,0
1202,13105,0
1202,13106,0
1202,13107,0
1202,13108,0
1202,13200,0
1202,13201,0
1202,14000,0
1202,14100,0
1202,14101,0
1202,14102,0
1202,14103,0
1202,14104,0
1202,14200,0
1202,14201,0
1202,14202,0
1202,14203,0
1202,14204,0
1202,14300,0
1202,14301,0
1202,14302,0
1202,14303,0
1202,14304,0
1202,14400,0
1202,14401,0
1202,14402,0
1202,14403,0
1202,14404,0
1202,15000,63
1202,15100,63
1202,15101,63
1202,15102,0
1202,15103,0
1202,15200,0
1202,15201,0
1202,15202,0
1202,15203,0
1202,15204,0
1202,16000,2253
1202,16100,0
1202,16101,0
1202,16102,0
1202,16103,0
1202,16104,0
1202,16105,0
1202,16200,22
1202,16201,0
1202,16202,0
1202,16203,22
1202,16300,2231
1202,16301,413
1202,16302,0
1202,16303,0
1202,16304,0
1202,16305,1795
1202,16306,23
1202,17000,271
1202,17100,52
1202,17101,52
1202,17102,0
1202,17103,0
1202,17200,65
1202,17201,43
1202,17202,22
1202,17203,0
1202,17300,154
1202,17301,0
1202,17302,0
1202,17303,0
1202,17304,0
1202,17305,0
1202,17306,154
1202,20000,19499
1202,20001,3312
1202,20002,16051
1202,20003,136
1202,21000,3312
1202,21100,0
1202,21101,0
1202,21102,0
1202,21103,0
1202,21104,0
1202,21200,10
1202,21201,0
1202,21202,0
1202,21203,0
1202,21204,0
1202,21205,0
1202,21206,0
1202,21207,0
1202,21208,0
1202,21209,0
1202,21210,0
1202,21211,0
1202,21212,10
1202,21213,0
1202,21214,0
1202,21300,0
1202,21301,0
1202,21302,0
1202,21303,0
1202,21304,0
1202,21305,0
1202,21306,0
1202,21307,0
1202,21308,0
1202,21309,0
1202,21310,0
1202,21311,0
1202,21312,0
1202,21313,0
1202,21314,0
1202,21315,0
1202,21316,0
1202,21317,0
1202,21400,0
1202,21401,0
1202,21402,0
1202,21403,0
1202,21404,0
1202,21405,0
1202,21406,0
1202,21407,0
1202,21408,0
1202,21409,0
1202,21410,0
1202,21411,0
1202,21412,0
1202,21413,0
1202,21414,0
1202,21415,0
1202,21416,0
1202,21417,0
1202,21500,0
1202,21501,0
1202,21502,0
1202,21600,3302
1202,21601,3302
1202,21602,0
1202,21700,0
1202,21701,0
1202,21702,0
1202,21800,0
1202,21801,0
1202,21802,0
1202,21803,0
1202,21804,0
1202,22000,0
1202,22100,0
1202,22101,0
1202,22200,0
1202,22201,0
1202,22202,0
1202,22203,0
1202,23000,30
1202,23100,30
1202,23101,30
1202,23102,0
1202,23103,0
1202,23104,0
1202,23105,0
1202,23106,0
1202,23107,0
1202,23108,0
1202,23109,0
1202,23200,0
1202,23201,0
1202,24000,164
1202,24100,164
1202,24101,164
1202,24102,0
1202,24103,0
1202,24200,0
1202,24201,0
1202,24202,0
1202,24203,0
1202,24204,0
1202,25000,1970
1202,25100,0
1202,25101,0
1202,25102,0
1202,25103,0
1202,25104,0
1202,25105,0
1202,25200,196
1202,25201,0
1202,25202,43
1202,25203,135
1202,25204,0
1202,25205,18
1202,25206,0
1202,25300,1774
1202,25301,0
1202,25302,1774
1202,25303,0
1202,26000,13887
1202,26100,10544
1202,26101,7586
1202,26102,2037
1202,26103,127
1202,26104,794
1202,26200,660
1202,26201,660
1202,26202,0
1202,26203,0
1202,26300,282
1202,26301,42
1202,26302,240
1202,26303,0
1202,26304,0
1202,26305,0
1202,26306,0
1202,26307,0
1202,26400,2401
1202,26401,53
1202,26402,125
1202,26403,79
1202,26404,46
1202,26405,27
1202,26406,145
1202,26407,7
1202,26408,79
1202,26409,15
1202,26410,201
1202,26411,312
1202,26412,1312
1202,27000,136
1202,27100,2
1202,27101,0
1202,27102,2
1202,27103,0
1202,27200,0
1202,27201,0
1202,27202,0
1202,27203,0
1202,27300,134
1202,27301,0
1202,27302,0
1202,27303,0
1202,27304,0
1202,27305,28
1202,27306,93
1202,27307,0
1202,27308,13
1202,28000,0
1202,28100,0
1202,28101,0
1202,31003,0
1202,31004,0
1202,31005,0
1202,32003,0
1202,32004,0
1202,32005,0
1202,33001,1166
1202,33002,0
1203,10000,15363
1203,10001,12709
1203,10002,2351
1203,10003,303
1203,11000,12660
1203,11100,12606
1203,11101,0
1203,11102,0
1203,11103,0
1203,11104,0
1203,11105,0
1203,11106,78
1203,11107,0
1203,11108,0
1203,11109,0
1203,11110,0
1203,11111,0
1203,11112,12097
1203,11113,0
1203,11114,0
1203,11115,431
1203,11116,0
1203,11117,0
1203,11118,0
1203,11119,0
1203,11200,0
1203,11201,0
1203,11202,0
1203,11203,0
1203,11204,0
1203,11205,0
1203,11206,0
1203,11207,0
1203,11208,0
1203,11209,0
1203,11210,0
1203,11211,0
1203,11212,0
1203,11213,0
1203,11214,0
1203,11215,0
1203,11216,0
1203,11217,0
1203,11300,0
1203,11301,0
1203,11302,0
1203,11303,0
1203,11400,0
1203,11401,0
1203,11402,0
1203,11403,0
1203,11500,0
1203,11501,0
1203,11502,0
1203,11503,0
1203,11504,0
1203,11505,0
1203,11506,0
1203,11507,0
1203,11508,0
1203,11600,54
1203,11601,0
1203,11602,0
1203,11603,0
1203,11604,54
1203,11605,0
1203,11606,0
1203,11607,0
1203,11608,0
1203,12000,49
1203,12100,46
1203,12101,30
1203,12102,16
1203,12200,3
1203,12201,3
1203,12300,0
1203,12301,0
1203,12400,0
1203,12401,0
1203,12402,0
1203,12403,0
1203,12404,0
1203,12405,0
1203,12406,0
1203,13000,0
1203,13100,0
1203,13101,0
1203,13102,0
1203,13103,0
1203,13104,0
1203,13105,0
1203,13106,0
1203,13107,0
1203,13108,0
1203,13200,0
1203,13201,0
1203,14000,0
1203,14100,0
1203,14101,0
1203,14102,0
1203,14103,0
1203,14104,0
1203,14200,0
1203,14201,0
1203,14202,0
1203,14203,0
1203,14204,0
1203,14300,0
1203,14301,0
1203,14302,0
1203,14303,0
1203,14304,0
1203,14400,0
1203,14401,0
1203,14402,0
1203,14403,0
1203,14404,0
1203,15000,110
1203,15100,110
1203,15101,0
1203,15102,110
1203,15103,0
1203,15200,0
1203,15201,0
1203,15202,0
1203,15203,0
1203,15204,0
1203,16000,2241
1203,16100,0
1203,16101,0
1203,16102,0
1203,16103,0
1203,16104,0
1203,16105,0
1203,16200,0
1203,16201,0
1203,16202,0
1203,16203,0
1203,16300,2241
1203,16301,0
1203,16302,26
1203,16303,0
1203,16304,0
1203,16305,2206
1203,16306,9
1203,17000,303
1203,17100,0
1203,17101,0
1203,17102,0
1203,17103,0
1203,17200,3
1203,17201,3
1203,17202,0
1203,17203,0
1203,17300,300
1203,17301,0
1203,17302,0
1203,17303,0
1203,17304,0
1203,17305,4
1203,17306,296
1203,20000,11859
1203,20001,30
1203,20002,11700
1203,20003,129
1203,21000,30
1203,21100,0
1203,21101,0
1203,21102,0
1203,21103,0
1203,21104,0
1203,21200,0
1203,21201,0
1203,21202,0
1203,21203,0
1203,21204,0
1203,21205,0
1203,21206,0
1203,21207,0
1203,21208,0
1203,21209,0
1203,21210,0
1203,21211,0
1203,21212,0
1203,21213,0
1203,21214,0
1203,21300,0
1203,21301,0
1203,21302,0
1203,21303,0
1203,21304,0
1203,21305,0
1203,21306,0
1203,21307,0
1203,21308,0
1203,21309,0
1203,21310,0
1203,21311,0
1203,21312,0
1203,21313,0
1203,21314,0
1203,21315,0
1203,21316,0
1203,21317,0
1203,21400,0
1203,21401,0
1203,21402,0
1203,21403,0
1203,21404,0
1203,21405,0
1203,21406,0
1203,21407,0
1203,21408,0
1203,21409,0
1203,21410,0
1203,21411,0
1203,21412,0
1203,21413,0
1203,21414,0
1203,21415,0
1203,21416,0
1203,21417,0
1203,21500,0
1203,21501,0
1203,21502,0
1203,21600,23
1203,21601,23
1203,21602,0
1203,21700,0
1203,21701,0
1203,21702,0
1203,21800,7
1203,21801,0
1203,21802,0
1203,21803,0
1203,21804,7
1203,22000,0
1203,22100,0
1203,22101,0
1203,22200,0
1203,22201,0
1203,22202,0
1203,22203,0
1203,23000,0
1203,23100,0
1203,23101,0
1203,23102,0
1203,23103,0
1203,23104,0
1203,23105,0
1203,23106,0
1203,23107,0
1203,23108,0
1203,23109,0
1203,23200,0
1203,23201,0
1203,24000,100
1203,24100,100
1203,24101,0
1203,24102,100
1203,24103,0
1203,24200,0
1203,24201,0
1203,24202,0
1203,24203,0
1203,24204,0
1203,25000,256
1203,25100,0
1203,25101,0
1203,25102,0
1203,25103,0
1203,25104,0
1203,25105,0
1203,25200,20
1203,25201,0
1203,25202,0
1203,25203,3
1203,25204,0
1203,25205,0
1203,25206,17
1203,25300,236
1203,25301,0
1203,25302,223
1203,25303,13
1203,26000,11344
1203,26100,8535
1203,26101,6949
1203,26102,1586
1203,26103,0
1203,26104,0
1203,26200,13
1203,26201,13
1203,26202,0
1203,26203,0
1203,26300,2466
1203,26301,10
1203,26302,42
1203,26303,2360
1203,26304,14
1203,26305,4
1203,26306,0
1203,26307,36
1203,26400,330
1203,26401,0
1203,26402,8
1203,26403,13
1203,26404,0
1203,26405,0
1203,26406,120
1203,26407,0
1203,26408,0
1203,26409,9
1203,26410,0
1203,26411,47
1203,26412,133
1203,27000,129
1203,27100,2
1203,27101,0
1203,27102,0
1203,27103,2
1203,27200,40
1203,27201,40
1203,27202,0
1203,27203,0
1203,27300,87
1203,27301,0
1203,27302,0
1203,27303,0
1203,27304,0
1203,27305,0
1203,27306,0
1203,27307,0
1203,27308,87
1203,28000,0
1203,28100,0
1203,28101,0
1203,31003,0
1203,31004,0
1203,31005,3504
1203,32003,0
1203,32004,0
1203,32005,0
1203,33001,3504
1203,33002,0
1281,10000,47336
1281,10001,44132
1281,10002,3181
1281,10003,23
1281,11000,39496
1281,11100,39444
1281,11101,0
1281,11102,0
1281,11103,0
1281,11104,0
1281,11105,0
1281,11106,0
1281,11107,0
1281,11108,0
1281,11109,0
1281,11110,0
1281,11111,0
1281,11112,21066
1281,11113,195
1281,11114,12724
1281,11115,673
1281,11116,0
1281,11117,0
1281,11118,4786
1281,11119,0
1281,11200,0
1281,11201,0
1281,11202,0
1281,11203,0
1281,11204,0
1281,11205,0
1281,11206,0
1281,11207,0
1281,11208,0
1281,11209,0
1281,11210,0
1281,11211,0
1281,11212,0
1281,11213,0
1281,11214,0
1281,11215,0
1281,11216,0
1281,11217,0
1281,11300,0
1281,11301,0
1281,11302,0
1281,11303,0
1281,11400,0
1281,11401,0
1281,11402,0
1281,11403,0
1281,11500,0
1281,11501,0
1281,11502,0
1281,11503,0
1281,11504,0
1281,11505,0
1281,11506,0
1281,11507,0
1281,11508,0
1281,11600,52
1281,11601,0
1281,11602,0
1281,11603,52
1281,11604,0
1281,11605,0
1281,11606,0
1281,11607,0
1281,11608,0
1281,12000,4636
1281,12100,4508
1281,12101,553
1281,12102,3955
1281,12200,128
1281,12201,128
1281,12300,0
1281,12301,0
1281,12400,0
1281,12401,0
1281,12402,0
1281,12403,0
1281,12404,0
1281,12405,0
1281,12406,0
1281,13000,0
1281,13100,0
1281,13101,0
1281,13102,0
1281,13103,0
1281,13104,0
1281,13105,0
1281,13106,0
1281,13107,0
1281,13108,0
1281,13200,0
1281,13201,0
1281,14000,0
1281,14100,0
1281,14101,0
1281,14102,0
1281,14103,0
1281,14104,0
1281,14200,0
1281,14201,0
1281,14202,0
1281,14203,0
1281,14204,0
1281,14300,0
1281,14301,0
1281,14302,0
1281,14303,0
1281,14304,0
1281,14400,0
1281,14401,0
1281,14402,0
1281,14403,0
1281,14404,0
1281,15000,180
1281,15100,180
1281,15101,0
1281,15102,180
1281,15103,0
1281,15200,0
1281,15201,0
1281,15202,0
1281,15203,0
1281,15204,0
1281,16000,3001
1281,16100,0
1281,16101,0
1281,16102,0
1281,16103,0
1281,16104,0
1281,16105,0
1281,16200,233
1281,16201,5
1281,16202,0
1281,16203,228
1281,16300,2768
1281,16301,0
1281,16302,0
1281,16303,0
1281,16304,0
1281,16305,2656
1281,16306,112
1281,17000,23
1281,17100,0
1281,17101,0
1281,17102,0
1281,17103,0
1281,17200,23
1281,17201,23
1281,17202,0
1281,17203,0
1281,17300,0
1281,17301,0
1281,17302,0
1281,17303,0
1281,17304,0
1281,17305,0
1281,17306,0
1281,20000,37230
1281,20001,19813
1281,20002,17386
1281,20003,31
1281,21000,19798
1281,21100,293
1281,21101,0
1281,21102,293
1281,21103,0
1281,21104,0
1281,21200,0
1281,21201,0
1281,21202,0
1281,21203,0
1281,21204,0
1281,21205,0
1281,21206,0
1281,21207,0
1281,21208,0
1281,21209,0
1281,21210,0
1281,21211,0
1281,21212,0
1281,21213,0
1281,21214,0
1281,21300,1542
1281,21301,0
1281,21302,0
1281,21303,0
1281,21304,0
1281,21305,0
1281,21306,0
1281,21307,0
1281,21308,0
1281,21309,0
1281,21310,0
1281,21311,0
1281,21312,1542
1281,21313,0
1281,21314,0
1281,21315,0
1281,21316,0
1281,21317,0
1281,21400,0
1281,21401,0
1281,21402,0
1281,21403,0
1281,21404,0
1281,21405,0
1281,21406,0
1281,21407,0
1281,21408,0
1281,21409,0
1281,21410,0
1281,21411,0
1281,21412,0
1281,21413,0
1281,21414,0
1281,21415,0
1281,21416,0
1281,21417,0
1281,21500,0
1281,21501,0
1281,21502,0
1281,21600,17963
1281,21601,17963
1281,21602,0
1281,21700,0
1281,21701,0
1281,21702,0
1281,21800,0
1281,21801,0
1281,21802,0
1281,21803,0
1281,21804,0
1281,22000,15
1281,22100,15
1281,22101,15
1281,22200,0
1281,22201,0
1281,22202,0
1281,22203,0
1281,23000,0
1281,23100,0
1281,23101,0
1281,23102,0
1281,23103,0
1281,23104,0
1281,23105,0
1281,23106,0
1281,23107,0
1281,23108,0
1281,23109,0
1281,23200,0
1281,23201,0
1281,24000,146
1281,24100,146
1281,24101,0
1281,24102,146
1281,24103,0
1281,24200,0
1281,24201,0
1281,24202,0
1281,24203,0
1281,24204,0
1281,25000,4154
1281,25100,0
1281,25101,0
1281,25102,0
1281,25103,0
1281,25104,0
1281,25105,0
1281,25200,195
1281,25201,0
1281,25202,179
1281,25203,1
1281,25204,0
1281,25205,0
1281,25206,15
1281,25300,3959
1281,25301,0
1281,25302,3959
1281,25303,0
1281,26000,13086
1281,26100,8515
1281,26101,6813
1281,26102,1698
1281,26103,0
1281,26104,4
1281,26200,503
1281,26201,503
1281,26202,0
1281,26203,0
1281,26300,1577
1281,26301,983
1281,26302,343
1281,26303,0
1281,26304,29
1281,26305,222
1281,26306,0
1281,26307,0
1281,26400,2491
1281,26401,52
1281,26402,72
1281,26403,466
1281,26404,2
1281,26405,3
1281,26406,114
1281,26407,0
1281,26408,203
1281,26409,17
1281,26410,461
1281,26411,823
1281,26412,278
1281,27000,31
1281,27100,0
1281,27101,0
1281,27102,0
1281,27103,0
1281,27200,0
1281,27201,0
1281,27202,0
1281,27203,0
1281,27300,31
1281,27301,0
1281,27302,0
1281,27303,0
1281,27304,0
1281,27305,0
1281,27306,0
1281,27307,0
1281,27308,31
1281,28000,0
1281,28100,0
1281,28101,0
1281,31003,0
1281,31004,0
1281,31005,10106
1281,32003,0
1281,32004,0
1281,32005,0
1281,33001,10106
1281,33002,0
1284,10000,7769
1284,10001,7284
1284,10002,485
1284,10003,0
1284,11000,5312
1284,11100,5309
1284,11101,0
1284,11102,0
1284,11103,0
1284,11104,0
1284,11105,0
1284,11106,0
1284,11107,0
1284,11108,0
1284,11109,0
1284,11110,0
1284,11111,0
1284,11112,826
1284,11113,0
1284,11114,1760
1284,11115,2723
1284,11116,0
1284,11117,0
1284,11118,0
1284,11119,0
1284,11200,0
1284,11201,0
1284,11202,0
1284,11203,0
1284,11204,0
1284,11205,0
1284,11206,0
1284,11207,0
1284,11208,0
1284,11209,0
1284,11210,0
1284,11211,0
1284,11212,0
1284,11213,0
1284,11214,0
1284,11215,0
1284,11216,0
1284,11217,0
1284,11300,0
1284,11301,0
1284,11302,0
1284,11303,0
1284,11400,0
1284,11401,0
1284,11402,0
1284,11403,0
1284,11500,0
1284,11501,0
1284,11502,0
1284,11503,0
1284,11504,0
1284,11505,0
1284,11506,0
1284,11507,0
1284,11508,0
1284,11600,3
1284,11601,0
1284,11602,0
1284,11603,3
1284,11604,0
1284,11605,0
1284,11606,0
1284,11607,0
1284,11608,0
1284,12000,1972
1284,12100,1972
1284,12101,133
1284,12102,1839
1284,12200,0
1284,12201,0
1284,12300,0
1284,12301,0
1284,12400,0
1284,12401,0
1284,12402,0
1284,12403,0
1284,12404,0
1284,12405,0
1284,12406,0
1284,13000,0
1284,13100,0
1284,13101,0
1284,13102,0
1284,13103,0
1284,13104,0
1284,13105,0
1284,13106,0
1284,13107,0
1284,13108,0
1284,13200,0
1284,13201,0
1284,14000,0
1284,14100,0
1284,14101,0
1284,14102,0
1284,14103,0
1284,14104,0
1284,14200,0
1284,14201,0
1284,14202,0
1284,14203,0
1284,14204,0
1284,14300,0
1284,14301,0
1284,14302,0
1284,14303,0
1284,14304,0
1284,14400,0
1284,14401,0
1284,14402,0
1284,14403,0
1284,14404,0
1284,15000,0
1284,15100,0
1284,15101,0
1284,15102,0
1284,15103,0
1284,15200,0
1284,15201,0
1284,15202,0
1284,15203,0
1284,15204,0
1284,16000,485
1284,16100,0
1284,16101,0
1284,16102,0
1284,16103,0
1284,16104,0
1284,16105,0
1284,16200,127
1284,16201,0
1284,16202,0
1284,16203,127
1284,16300,358
1284,16301,122
1284,16302,0
1284,16303,0
1284,16304,0
1284,16305,236
1284,16306,0
1284,17000,0
1284,17100,0
1284,17101,0
1284,17102,0
1284,17103,0
1284,17200,0
1284,17201,0
1284,17202,0
1284,17203,0
1284,17300,0
1284,17301,0
1284,17302,0
1284,17303,0
1284,17304,0
1284,17305,0
1284,17306,0
1284,20000,7230
1284,20001,1256
1284,20002,5961
1284,20003,13
1284,21000,1256
1284,21100,18
1284,21101,0
1284,21102,18
1284,21103,0
1284,21104,0
1284,21200,0
1284,21201,0
1284,21202,0
1284,21203,0
1284,21204,0
1284,21205,0
1284,21206,0
1284,21207,0
1284,21208,0
1284,21209,0
1284,21210,0
1284,21211,0
1284,21212,0
1284,21213,0
1284,21214,0
1284,21300,186
1284,21301,0
1284,21302,0
1284,21303,0
1284,21304,0
1284,21305,0
1284,21306,0
1284,21307,0
1284,21308,0
1284,21309,0
1284,21310,0
1284,21311,0
1284,21312,186
1284,21313,0
1284,21314,0
1284,21315,0
1284,21316,0
1284,21317,0
1284,21400,0
1284,21401,0
1284,21402,0
1284,21403,0
1284,21404,0
1284,21405,0
1284,21406,0
1284,21407,0
1284,21408,0
1284,21409,0
1284,21410,0
1284,21411,0
1284,21412,0
1284,21413,0
1284,21414,0
1284,21415,0
1284,21416,0
1284,21417,0
1284,21500,0
1284,21501,0
1284,21502,0
1284,21600,1052
1284,21601,1052
1284,21602,0
1284,21700,0
1284,21701,0
1284,21702,0
1284,21800,0
1284,21801,0
1284,21802,0
1284,21803,0
1284,21804,0
1284,22000,0
1284,22100,0
1284,22101,0
1284,22200,0
1284,22201,0
1284,22202,0
1284,22203,0
1284,23000,0
1284,23100,0
1284,23101,0
1284,23102,0
1284,23103,0
1284,23104,0
1284,23105,0
1284,23106,0
1284,23107,0
1284,23108,0
1284,23109,0
1284,23200,0
1284,23201,0
1284,24000,0
1284,24100,0
1284,24101,0
1284,24102,0
1284,24103,0
1284,24200,0
1284,24201,0
1284,24202,0
1284,24203,0
1284,24204,0
1284,25000,321
1284,25100,0
1284,25101,0
1284,25102,0
1284,25103,0
1284,25104,0
1284,25105,0
1284,25200,98
1284,25201,0
1284,25202,0
1284,25203,98
1284,25204,0
1284,25205,0
1284,25206,0
1284,25300,223
1284,25301,0
1284,25302,223
1284,25303,0
1284,26000,5640
1284,26100,4330
1284,26101,3433
1284,26102,895
1284,26103,0
1284,26104,2
1284,26200,82
1284,26201,82
1284,26202,0
1284,26203,0
1284,26300,156
1284,26301,35
1284,26302,54
1284,26303,40
1284,26304,0
1284,26305,27
1284,26306,0
1284,26307,0
1284,26400,1072
1284,26401,7
1284,26402,0
1284,26403,521
1284,26404,0
1284,26405,7
1284,26406,97
1284,26407,0
1284,26408,120
1284,26409,16
1284,26410,153
1284,26411,59
1284,26412,92
1284,27000,13
1284,27100,4
1284,27101,0
1284,27102,0
1284,27103,4
1284,27200,0
1284,27201,0
1284,27202,0
1284,27203,0
1284,27300,9
1284,27301,0
1284,27302,0
1284,27303,0
1284,27304,0
1284,27305,0
1284,27306,0
1284,27307,0
1284,27308,9
1284,28000,0
1284,28100,0
1284,28101,0
1284,31003,0
1284,31004,0
1284,31005,539
1284,32003,0
1284,32004,0
1284,32005,0
1284,33001,539
1288,10000,790344
1288,10001,463486
1288,10002,322807
1288,10003,4051
1288,11000,334286
1288,11100,274402
1288,11101,0
1288,11102,0
1288,11103,0
1288,11104,0
1288,11105,0
1288,11106,0
1288,11107,0
1288,11108,0
1288,11109,1925
1288,11110,0
1288,11111,0
1288,11112,151821
1288,11113,94
1288,11114,30257
1288,11115,86742
1288,11116,0
1288,11117,0
1288,11118,3563
1288,11119,0
1288,11200,940
1288,11201,0
1288,11202,0
1288,11203,0
1288,11204,0
1288,11205,0
1288,11206,0
1288,11207,0
1288,11208,0
1288,11209,0
1288,11210,0
1288,11211,0
1288,11212,0
1288,11213,0
1288,11214,0
1288,11215,940
1288,11216,0
1288,11217,0
1288,11300,56
1288,11301,0
1288,11302,56
1288,11303,0
1288,11400,3820
1288,11401,3820
1288,11402,0
1288,11403,0
1288,11500,52393
1288,11501,29834
1288,11502,2125
1288,11503,6197
1288,11504,3348
1288,11505,10889
1288,11506,0
1288,11507,0
1288,11508,0
1288,11600,2675
1288,11601,0
1288,11602,0
1288,11603,2675
1288,11604,0
1288,11605,0
1288,11606,0
1288,11607,0
1288,11608,0
1288,12000,129200
1288,12100,119262
1288,12101,3253
1288,12102,116009
1288,12200,9235
1288,12201,9235
1288,12300,599
1288,12301,599
1288,12400,104
1288,12401,0
1288,12402,0
1288,12403,0
1288,12404,104
1288,12405,0
1288,12406,0
1288,13000,1027
1288,13100,1027
1288,13101,0
1288,13102,0
1288,13103,0
1288,13104,1027
1288,13105,0
1288,13106,0
1288,13107,0
1288,13108,0
1288,13200,0
1288,13201,0
1288,14000,0
1288,14100,0
1288,14101,0
1288,14102,0
1288,14103,0
1288,14104,0
1288,14200,0
1288,14201,0
1288,14202,0
1288,14203,0
1288,14204,0
1288,14300,0
1288,14301,0
1288,14302,0
1288,14303,0
1288,14304,0
1288,14400,0
1288,14401,0
1288,14402,0
1288,14403,0
1288,14404,0
1288,15000,32801
1288,15100,32801
1288,15101,0
1288,15102,32801
1288,15103,0
1288,15200,0
1288,15201,0
1288,15202,0
1288,15203,0
1288,15204,0
1288,16000,288979
1288,16100,0
1288,16101,0
1288,16102,0
1288,16103,0
1288,16104,0
1288,16105,0
1288,16200,28041
1288,16201,26
1288,16202,31
1288,16203,27984
1288,16300,260938
1288,16301,437
1288,16302,1
1288,16303,0
1288,16304,0
1288,16305,260261
1288,16306,239
1288,17000,4051
1288,17100,3093
1288,17101,3080
1288,17102,13
1288,17103,0
1288,17200,731
1288,17201,599
1288,17202,129
1288,17203,3
1288,17300,227
1288,17301,0
1288,17302,0
1288,17303,0
1288,17304,225
1288,17305,1
1288,17306,1
1288,20000,703911
1288,20001,111429
1288,20002,591223
1288,20003,1259
1288,21000,109643
1288,21100,15327
1288,21101,0
1288,21102,15327
1288,21103,0
1288,21104,0
1288,21200,722
1288,21201,0
1288,21202,0
1288,21203,0
1288,21204,0
1288,21205,35
1288,21206,0
1288,21207,0
1288,21208,664
1288,21209,23
1288,21210,0
1288,21211,0
1288,21212,0
1288,21213,0
1288,21214,0
1288,21300,6666
1288,21301,0
1288,21302,0
1288,21303,0
1288,21304,0
1288,21305,0
1288,21306,2
1288,21307,0
1288,21308,0
1288,21309,10
1288,21310,72
1288,21311,196
1288,21312,6272
1288,21313,114
1288,21314,0
1288,21315,0
1288,21316,0
1288,21317,0
1288,21400,0
1288,21401,0
1288,21402,0
1288,21403,0
1288,21404,0
1288,21405,0
1288,21406,0
1288,21407,0
1288,21408,0
1288,21409,0
