"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
107,16302,783
107,16305,4027801
107,16306,4978
107,17000,75162
107,17100,35383
107,17101,35316
107,17102,56
107,17103,11
107,17200,2735
107,17201,2685
107,17203,50
107,17300,37044
107,17302,321
107,17303,53
107,17304,4
107,17305,5959
107,17306,30707
107,20000,31921528
107,20001,16262622
107,20002,15559899
107,20003,99007
107,21000,936432
107,21100,201721
107,21101,27148
107,21102,75958
107,21103,98615
107,21200,132750
107,21202,14
107,21205,79
107,21207,493
107,21208,24009
107,21209,382
107,21210,6487
107,21211,101061
107,21214,225
107,21300,72792
107,21306,56
107,21310,329
107,21311,25075
107,21312,44364
107,21313,2968
107,21400,65078
107,21411,30156
107,21412,2296
107,21414,1500
107,21415,17587
107,21416,5475
107,21417,8064
107,21500,34605
107,21501,34401
107,21502,204
107,21600,386920
107,21601,385542
107,21602,1378
107,21800,42566
107,21804,42566
107,22000,15326190
107,22100,15326186
107,22101,15326186
107,22200,4
107,22203,4
107,23000,187221
107,23100,187221
107,23101,28747
107,23102,234
107,23104,13178
107,23105,104862
107,23108,40200
107,24000,8940454
107,24100,8940106
107,24101,23256
107,24102,8916202
107,24103,648
107,24200,348
107,24202,348
107,25000,4784229
107,25100,355554
107,25102,300695
107,25103,17592
107,25104,37267
107,25200,74806
107,25201,11193
107,25202,25654
107,25203,6926
107,25204,66
107,25205,13172
107,25206,17795
107,25300,4353869
107,25302,4351783
107,25303,2086
107,26000,1647995
107,26100,887950
107,26101,753195
107,26102,132344
107,26104,2411
107,26200,50445
107,26201,50445
107,26300,297540
107,26301,30827
107,26302,39710
107,26303,170163
107,26304,8809
107,26305,40801
107,26307,7230
107,26400,412060
107,26401,898
107,26402,9063
107,26403,47127
107,26404,97880
107,26405,2234
107,26406,48713
107,26407,7
107,26408,12412
107,26409,172
107,26410,18728
107,26411,79798
107,26412,95028
107,27000,99007
107,27100,728
107,27102,278
107,27103,450
107,27200,7666
107,27202,4
107,27203,7662
107,27300,90613
107,27301,47
107,27303,3
107,27304,26
107,27305,17872
107,27306,1005
107,27308,71660
107,31003,2
107,31004,323078
107,32003,3
107,32004,24492
107,32005,144045
107,33001,154541
107,33002,0
128,10000,24092363
128,10001,5735456
128,10002,12326686
128,10003,6030221
128,11000,4180250
128,11100,3970811
128,11101,0
128,11102,29663
128,11103,0
128,11104,0
128,11105,0
128,11106,103522
128,11107,0
128,11108,0
128,11109,4482
128,11110,0
128,11111,297927
128,11112,1332077
128,11113,374
128,11114,1767
128,11115,2147356
128,11116,0
128,11117,42
128,11118,53601
128,11119,0
128,11200,95187
128,11201,0
128,11202,0
128,11203,0
128,11204,0
128,11205,0
128,11206,0
128,11207,0
128,11208,0
128,11209,0
128,11210,0
128,11211,27546
128,11212,0
128,11213,0
128,11214,0
128,11215,67641
128,11216,0
128,11217,0
128,11300,5295
128,11301,0
128,11302,112
128,11303,5183
128,11400,74684
128,11401,14799
128,11402,0
128,11403,59885
128,11500,2986
128,11501,2986
128,11502,0
128,11503,0
128,11504,0
128,11505,0
128,11506,0
128,11507,0
128,11508,0
128,11600,31287
128,11601,0
128,11602,0
128,11603,0
128,11604,31287
128,11605,0
128,11606,0
128,11607,0
128,11608,0
128,12000,1555206
128,12100,716526
128,12101,68324
128,12102,648202
128,12200,817209
128,12201,817209
128,12300,814
128,12301,814
128,12400,20657
128,12401,0
128,12402,0
128,12403,0
128,12404,4097
128,12405,0
128,12406,16560
128,13000,66785
128,13100,66785
128,13101,267
128,13102,0
128,13103,0
128,13104,0
128,13105,4226
128,13106,0
128,13107,0
128,13108,62292
128,13200,0
128,13201,0
128,14000,3139
128,14100,3139
128,14101,0
128,14102,2904
128,14103,0
128,14104,235
128,14200,0
128,14201,0
128,14202,0
128,14203,0
128,14204,0
128,14300,0
128,14301,0
128,14302,0
128,14303,0
128,14304,0
128,14400,0
128,14401,0
128,14402,0
128,14403,0
128,14404,0
128,15000,9195680
128,15100,9195588
128,15101,0
128,15102,9195588
128,15103,0
128,15200,92
128,15201,0
128,15202,92
128,15203,0
128,15204,0
128,16000,3061082
128,16100,0
128,16101,0
128,16102,0
128,16103,0
128,16104,0
128,16105,0
128,16200,467714
128,16201,5072
128,16202,1773
128,16203,460869
128,16300,2593368
128,16301,785
128,16302,881
128,16303,0
128,16304,188693
128,16305,2402873
128,16306,136
128,17000,6030221
128,17100,171983
128,17101,171646
128,17102,229
128,17103,108
128,17200,9093
128,17201,9029
128,17202,38
128,17203,26
128,17300,5849145
128,17301,5829929
128,17302,15548
128,17303,0
128,17304,2261
128,17305,127
128,17306,1280
128,20000,20019665
128,20001,2722377
128,20002,17245544
128,20003,51744
128,21000,2231655
128,21100,131649
128,21101,129458
128,21102,2177
128,21103,14
128,21104,0
128,21200,9930
128,21201,0
128,21202,411
128,21203,2
128,21204,0
128,21205,20
128,21206,21
128,21207,1098
128,21208,6735
128,21209,226
128,21210,1296
128,21211,27
128,21212,80
128,21213,0
128,21214,14
128,21300,148904
128,21301,0
128,21302,0
128,21303,0
128,21304,0
128,21305,0
128,21306,3076
128,21307,0
128,21308,0
128,21309,108
128,21310,0
128,21311,51414
128,21312,90510
128,21313,3757
128,21314,19
128,21315,0
128,21316,0
128,21317,20
128,21400,882
128,21401,0
128,21402,0
128,21403,0
128,21404,0
128,21405,0
128,21406,0
128,21407,0
128,21408,0
128,21409,0
128,21410,0
128,21411,117
128,21412,0
128,21413,0
128,21414,0
128,21415,292
128,21416,473
128,21417,0
128,21500,23462
128,21501,23362
128,21502,100
128,21600,1908341
128,21601,1903581
128,21602,4760
128,21700,0
128,21701,0
128,21702,0
128,21800,8487
128,21801,0
128,21802,0
128,21803,0
128,21804,8487
128,22000,490722
128,22100,490722
128,22101,490722
128,22200,0
128,22201,0
128,22202,0
128,22203,0
128,23000,14283
128,23100,4473
128,23101,322
128,23102,0
128,23103,0
128,23104,1421
128,23105,1402
128,23106,0
128,23107,0
128,23108,0
128,23109,1328
128,23200,9810
128,23201,9810
128,24000,9239798
128,24100,9239785
128,24101,1219
128,24102,9238566
128,24103,0
128,24200,13
128,24201,0
128,24202,13
128,24203,0
128,24204,0
128,25000,4675695
128,25100,0
128,25101,0
128,25102,0
128,25103,0
128,25104,0
128,25105,0
128,25200,144416
128,25201,16798
128,25202,28947
128,25203,60019
128,25204,0
128,25205,1906
128,25206,36746
128,25300,4531279
128,25301,105319
128,25302,4414889
128,25303,11071
128,26000,3315768
128,26100,1801489
128,26101,1544708
128,26102,254643
128,26103,0
128,26104,2138
128,26200,232229
128,26201,232181
128,26202,0
128,26203,48
128,26300,474716
128,26301,23715
128,26302,92636
128,26303,217311
128,26304,25248
128,26305,96621
128,26306,0
128,26307,19185
128,26400,807334
128,26401,904
128,26402,24250
128,26403,98847
128,26404,66203
128,26405,3680
128,26406,107611
128,26407,188
128,26408,4335
128,26409,145
128,26410,183307
128,26411,220643
128,26412,97221
128,27000,51744
128,27100,551
128,27101,0
128,27102,235
128,27103,316
128,27200,1482
128,27201,248
128,27202,821
128,27203,413
128,27300,49711
128,27301,549
128,27302,0
128,27303,7932
128,27304,151
128,27305,25362
128,27306,3577
128,27307,0
128,27308,12140
128,28000,0
128,28100,0
128,28101,0
128,31003,17
128,31004,740047
128,31005,4231696
128,32003,9
128,32004,899045
128,32005,0
128,33001,4072698
128,33002,0
197,10000,19003358
197,10001,6369830
197,10002,12609770
197,10003,23758
197,11000,3930341
197,11100,3079728
197,11101,0
197,11102,0
197,11103,0
197,11104,0
197,11105,0
197,11106,9453
197,11107,0
197,11108,0
197,11109,14589
197,11110,0
197,11111,475946
197,11112,2423313
197,11113,0
197,11114,26342
197,11115,49201
197,11116,0
197,11117,16
197,11118,80044
197,11119,824
197,11200,16735
197,11201,0
197,11202,0
197,11203,0
197,11204,0
197,11205,0
197,11206,0
197,11207,0
197,11208,0
197,11209,0
197,11210,0
197,11211,15684
197,11212,0
197,11213,0
197,11214,0
197,11215,893
197,11216,158
197,11217,0
197,11300,807
197,11301,0
197,11302,50
197,11303,757
197,11400,45291
197,11401,30
197,11402,0
197,11403,45261
197,11500,535398
197,11501,192811
197,11502,103312
197,11503,0
197,11504,0
197,11505,228074
197,11506,4915
197,11507,6286
197,11508,0
197,11600,252382
197,11601,0
197,11602,0
197,11603,151379
197,11604,101003
197,11605,0
197,11606,0
197,11607,0
197,11608,0
197,12000,2439489
197,12100,355973
197,12101,285391
197,12102,70582
197,12200,1992607
197,12201,1992607
197,12300,87322
197,12301,87322
197,12400,3587
197,12401,0
197,12402,2084
197,12403,0
197,12404,1503
197,12405,0
197,12406,0
197,13000,58689
197,13100,43744
197,13101,1793
197,13102,765
197,13103,0
197,13104,1031
197,13105,25155
197,13106,15000
197,13107,0
197,13108,0
197,13200,14945
197,13201,14945
197,14000,2403
197,14100,2403
197,14101,0
197,14102,2403
197,14103,0
197,14104,0
197,14200,0
197,14201,0
197,14202,0
197,14203,0
197,14204,0
197,14300,0
197,14301,0
197,14302,0
197,14303,0
197,14304,0
197,14400,0
197,14401,0
197,14402,0
197,14403,0
197,14404,0
197,15000,6799692
197,15100,6799691
197,15101,10105
197,15102,6789586
197,15103,0
197,15200,1
197,15201,0
197,15202,1
197,15203,0
197,15204,0
197,16000,5748986
197,16100,201780
197,16101,0
197,16102,2741
197,16103,196510
197,16104,2529
197,16105,0
197,16200,49831
197,16201,11340
197,16202,894
197,16203,37597
197,16300,5497375
197,16301,0
197,16302,582
197,16303,0
197,16304,0
197,16305,5496793
197,16306,0
197,17000,23758
197,17100,6588
197,17101,5524
197,17102,1061
197,17103,3
197,17200,2832
197,17201,2143
197,17202,1
197,17203,688
197,17300,14338
197,17301,0
197,17302,0
197,17303,0
197,17304,53
197,17305,3
197,17306,14282
197,20000,18467132
197,20001,3601694
197,20002,14854477
197,20003,10961
197,21000,1826966
197,21100,213117
197,21101,63106
197,21102,61951
197,21103,88060
197,21104,0
197,21200,77802
197,21201,0
197,21202,42728
197,21203,0
197,21204,0
197,21205,1989
197,21206,0
197,21207,970
197,21208,31595
197,21209,161
197,21210,359
197,21211,0
197,21212,0
197,21213,0
197,21214,0
197,21300,789769
197,21301,0
197,21302,19763
197,21303,0
197,21304,0
197,21305,0
197,21306,60694
197,21307,874
197,21308,0
197,21309,0
197,21310,0
197,21311,123129
197,21312,446487
197,21313,32138
197,21314,44274
197,21315,1075
197,21316,61335
197,21317,0
197,21400,51555
197,21401,0
197,21402,0
197,21403,0
197,21404,0
197,21405,0
197,21406,0
197,21407,0
197,21408,0
197,21409,0
197,21410,0
197,21411,40764
197,21412,4
197,21413,0
197,21414,10787
197,21415,0
197,21416,0
197,21417,0
197,21500,1953
197,21501,1936
197,21502,17
197,21600,303714
197,21601,299500
197,21602,4214
197,21700,0
197,21701,0
197,21702,0
197,21800,389056
197,21801,0
197,21802,10169
197,21803,0
197,21804,378887
197,22000,1774728
197,22100,1774728
197,22101,1774728
197,22200,0
197,22201,0
197,22202,0
197,22203,0
197,23000,239936
197,23100,239597
197,23101,126928
197,23102,29198
197,23103,0
197,23104,7446
197,23105,75364
197,23106,0
197,23107,0
197,23108,0
197,23109,661
197,23200,339
197,23201,339
197,24000,6763379
197,24100,6763379
197,24101,66156
197,24102,6697223
197,24103,0
197,24200,0
197,24201,0
197,24202,0
197,24203,0
197,24204,0
197,25000,6033380
197,25100,225290
197,25101,0
197,25102,2371
197,25103,218774
197,25104,4145
197,25105,0
197,25200,71888
197,25201,39539
197,25202,5609
197,25203,6465
197,25204,770
197,25205,3577
197,25206,15928
197,25300,5736202
197,25301,0
197,25302,5733536
197,25303,2666
197,26000,1817782
197,26100,1500560
197,26101,1437652
197,26102,62556
197,26103,0
197,26104,352
197,26200,8023
197,26201,8023
197,26202,0
197,26203,0
197,26300,141567
197,26301,13757
197,26302,7619
197,26303,107729
197,26304,3082
197,26305,9187
197,26306,0
197,26307,193
197,26400,167632
197,26401,1731
197,26402,32507
197,26403,8749
197,26404,7240
197,26405,6034
197,26406,13914
197,26407,623
197,26408,6473
197,26409,540
197,26410,18111
197,26411,30117
197,26412,41593
197,27000,10961
197,27100,269
197,27101,55
197,27102,179
197,27103,35
197,27200,127
197,27201,42
197,27202,34
197,27203,51
197,27300,10565
197,27301,0
197,27302,0
197,27303,0
197,27304,53
197,27305,7395
197,27306,1279
197,27307,0
197,27308,1838
197,28000,0
197,28100,0
197,28101,0
197,31003,1
197,31004,499282
197,31005,38899
197,32003,2
197,32004,1955
197,32005,0
197,33001,536226
197,33002,0
199,10000,753869
199,10001,331869
199,10002,420507
199,10003,1493
199,11000,223890
199,11100,165054
199,11101,0
199,11102,0
199,11103,0
199,11104,0
199,11105,0
199,11106,0
199,11107,0
199,11108,0
199,11109,0
199,11110,0
199,11111,64
199,11112,49761
199,11113,102
199,11114,1296
199,11115,113831
199,11116,0
199,11117,0
199,11118,0
199,11119,0
199,11200,0
199,11201,0
199,11202,0
199,11203,0
199,11204,0
199,11205,0
199,11206,0
199,11207,0
199,11208,0
199,11209,0
199,11210,0
199,11211,0
199,11212,0
199,11213,0
199,11214,0
199,11215,0
199,11216,0
199,11217,0
199,11300,375
199,11301,0
199,11302,216
199,11303,159
199,11400,0
199,11401,0
199,11402,0
199,11403,0
199,11500,0
199,11501,0
199,11502,0
199,11503,0
199,11504,0
199,11505,0
199,11506,0
199,11507,0
199,11508,0
199,11600,58461
199,11601,0
199,11602,0
199,11603,27165
199,11604,31296
199,11605,0
199,11606,0
199,11607,0
199,11608,0
199,12000,107979
199,12100,26278
199,12101,1532
199,12102,24746
199,12200,7008
199,12201,7008
199,12300,13
199,12301,13
199,12400,74680
199,12401,0
199,12402,0
199,12403,0
199,12404,82
199,12405,74598
199,12406,0
199,13000,30768
199,13100,6250
199,13101,0
199,13102,0
199,13103,0
199,13104,0
199,13105,6250
199,13106,0
199,13107,0
199,13108,0
199,13200,24518
199,13201,24518
199,14000,0
199,14100,0
199,14101,0
199,14102,0
199,14103,0
199,14104,0
199,14200,0
199,14201,0
199,14202,0
199,14203,0
199,14204,0
199,14300,0
199,14301,0
199,14302,0
199,14303,0
199,14304,0
199,14400,0
199,14401,0
199,14402,0
199,14403,0
199,14404,0
199,15000,340870
199,15100,340870
199,15101,0
199,15102,340870
199,15103,0
199,15200,0
199,15201,0
199,15202,0
199,15203,0
199,15204,0
199,16000,48869
199,16100,0
199,16101,0
199,16102,0
199,16103,0
199,16104,0
199,16105,0
199,16200,13094
199,16201,0
199,16202,0
199,16203,13094
199,16300,35775
199,16301,615
199,16302,32
199,16303,0
199,16304,0
199,16305,35128
199,16306,0
199,17000,1493
199,17100,1246
199,17101,1229
199,17102,17
199,17103,0
199,17200,120
199,17201,115
199,17202,0
199,17203,5
199,17300,127
199,17301,0
199,17302,0
199,17303,120
199,17304,2
199,17305,0
199,17306,5
199,20000,744006
199,20001,109647
199,20002,634248
199,20003,111
199,21000,94700
199,21100,0
199,21101,0
199,21102,0
199,21103,0
199,21104,0
199,21200,924
199,21201,0
199,21202,0
199,21203,0
199,21204,0
199,21205,0
199,21206,0
199,21207,0
199,21208,0
199,21209,924
199,21210,0
199,21211,0
199,21212,0
199,21213,0
199,21214,0
199,21300,10962
199,21301,0
199,21302,0
199,21303,0
199,21304,0
199,21305,0
199,21306,0
199,21307,0
199,21308,0
199,21309,0
199,21310,0
199,21311,1320
199,21312,9570
199,21313,72
199,21314,0
199,21315,0
199,21316,0
199,21317,0
199,21400,0
199,21401,0
199,21402,0
199,21403,0
199,21404,0
199,21405,0
199,21406,0
199,21407,0
199,21408,0
199,21409,0
199,21410,0
199,21411,0
199,21412,0
199,21413,0
199,21414,0
199,21415,0
199,21416,0
199,21417,0
199,21500,457
199,21501,457
199,21502,0
199,21600,73862
199,21601,73624
199,21602,238
199,21700,0
199,21701,0
199,21702,0
199,21800,8495
199,21801,0
199,21802,0
199,21803,0
199,21804,8495
199,22000,14947
199,22100,2892
199,22101,2892
199,22200,12055
199,22201,12055
199,22202,0
199,22203,0
199,23000,0
199,23100,0
199,23101,0
199,23102,0
199,23103,0
199,23104,0
199,23105,0
199,23106,0
199,23107,0
199,23108,0
199,23109,0
199,23200,0
199,23201,0
199,24000,339177
199,24100,339177
199,24101,0
199,24102,339177
199,24103,0
199,24200,0
199,24201,0
199,24202,0
199,24203,0
199,24204,0
199,25000,60616
199,25100,0
199,25101,0
199,25102,0
199,25103,0
199,25104,0
199,25105,0
199,25200,12234
199,25201,0
199,25202,1759
199,25203,3208
199,25204,0
199,25205,0
199,25206,7267
199,25300,48382
199,25301,0
199,25302,47843
199,25303,539
199,26000,234455
199,26100,130982
199,26101,112730
199,26102,18074
199,26103,0
199,26104,178
199,26200,32702
199,26201,32702
199,26202,0
199,26203,0
199,26300,37306
199,26301,2219
199,26302,3636
199,26303,27419
199,26304,865
199,26305,3148
199,26306,0
199,26307,19
199,26400,33465
199,26401,176
199,26402,1962
199,26403,7506
199,26404,4993
199,26405,31
199,26406,4913
199,26407,91
199,26408,328
199,26409,16
199,26410,2791
199,26411,8138
199,26412,2520
199,27000,111
199,27100,68
199,27101,0
199,27102,0
199,27103,68
199,27200,0
199,27201,0
199,27202,0
199,27203,0
199,27300,43
199,27301,0
199,27302,0
199,27303,0
199,27304,0
199,27305,0
199,27306,0
199,27307,0
199,27308,43
199,28000,0
199,28100,0
199,28101,0
199,31003,1
199,31004,0
199,31005,117954
199,32003,2
199,32004,108091
199,32005,0
199,33001,9863
199,33002,0
210,10000,2012846
210,10001,547895
210,10002,1463727
210,10003,1224
210,11000,372378
210,11100,238905
210,11101,0
210,11102,0
210,11103,0
210,11104,0
210,11105,0
210,11106,13203
210,11107,0
210,11108,0
210,11109,0
210,11110,0
210,11111,17282
210,11112,141314
210,11113,5257
210,11114,0
210,11115,19694
210,11116,0
210,11117,0
210,11118,42155
210,11119,0
210,11200,3267
210,11201,0
210,11202,0
210,11203,0
210,11204,0
210,11205,0
210,11206,0
210,11207,0
210,11208,0
210,11209,0
210,11210,0
210,11211,1124
210,11212,0
210,11213,0
210,11214,0
210,11215,2143
210,11216,0
210,11217,0
210,11300,10398
210,11301,0
210,11302,10398
210,11303,0
210,11400,0
210,11401,0
210,11402,0
210,11403,0
210,11500,27805
210,11501,14843
210,11502,2989
210,11503,0
210,11504,1401
210,11505,8572
210,11506,0
210,11507,0
210,11508,0
210,11600,92003
210,11601,0
210,11602,0
210,11603,88611
210,11604,3392
210,11605,0
210,11606,0
210,11607,0
210,11608,0
210,12000,175517
210,12100,105250
210,12101,1818
210,12102,103432
210,12200,66735
210,12201,66735
210,12300,334
210,12301,334
210,12400,3198
210,12401,15
210,12402,0
210,12403,0
210,12404,3183
210,12405,0
210,12406,0
210,13000,22164
210,13100,22163
210,13101,0
210,13102,0
210,13103,0
210,13104,18539
210,13105,3624
210,13106,0
210,13107,0
210,13108,0
210,13200,1
210,13201,1
210,14000,259
210,14100,259
210,14101,0
210,14102,259
210,14103,0
210,14104,0
210,14200,0
210,14201,0
210,14202,0
210,14203,0
210,14204,0
210,14300,0
210,14301,0
210,14302,0
210,14303,0
210,14304,0
210,14400,0
210,14401,0
210,14402,0
210,14403,0
210,14404,0
210,15000,301069
210,15100,280190
210,15101,440
210,15102,279750
210,15103,0
210,15200,20879
210,15201,0
210,15202,20879
210,15203,0
210,15204,0
210,16000,1140235
210,16100,82849
210,16101,0
210,16102,0
210,16103,82849
210,16104,0
210,16105,0
210,16200,4711
210,16201,0
210,16202,0
210,16203,4711
210,16300,1052675
210,16301,4825
210,16302,0
210,16303,0
210,16304,0
210,16305,1047798
210,16306,52
210,17000,1224
210,17100,265
210,17101,194
210,17102,71
210,17103,0
210,17200,0
210,17201,0
210,17202,0
210,17203,0
210,17300,959
210,17301,0
210,17302,0
210,17303,0
210,17304,3
210,17305,40
210,17306,916
210,20000,1957662
210,20001,205278
210,20002,1747697
210,20003,4687
210,21000,168381
210,21100,21998
210,21101,0
210,21102,21998
210,21103,0
210,21104,0
210,21200,15631
210,21201,0
210,21202,0
210,21203,0
210,21204,0
210,21205,0
210,21206,0
210,21207,1497
210,21208,14096
210,21209,0
210,21210,38
210,21211,0
210,21212,0
210,21213,0
210,21214,0
210,21300,9976
210,21301,0
210,21302,0
210,21303,0
210,21304,0
210,21305,0
210,21306,0
210,21307,0
210,21308,0
210,21309,0
210,21310,0
210,21311,6153
210,21312,3819
210,21313,4
210,21314,0
210,21315,0
210,21316,0
210,21317,0
210,21400,3375
210,21401,0
210,21402,0
210,21403,0
210,21404,0
210,21405,0
210,21406,0
210,21407,0
210,21408,0
210,21409,0
210,21410,0
210,21411,172
210,21412,0
210,21413,0
210,21414,0
210,21415,3194
210,21416,0
210,21417,9
210,21500,0
210,21501,0
210,21502,0
210,21600,7570
210,21601,7567
210,21602,3
210,21700,0
210,21701,0
210,21702,0
210,21800,109831
210,21801,0
210,21802,0
210,21803,0
210,21804,109831
210,22000,36897
210,22100,36897
210,22101,36897
210,22200,0
210,22201,0
210,22202,0
210,22203,0
210,23000,65764
210,23100,65764
210,23101,19381
210,23102,610
210,23103,0
210,23104,32899
210,23105,12874
210,23106,0
210,23107,0
210,23108,0
210,23109,0
210,23200,0
210,23201,0
210,24000,275901
210,24100,210326
210,24101,4093
210,24102,206233
210,24103,0
210,24200,65575
210,24201,0
210,24202,65575
210,24203,0
210,24204,0
210,25000,1105662
210,25100,52324
210,25101,0
210,25102,0
210,25103,52324
210,25104,0
210,25105,0
210,25200,11734
210,25201,0
210,25202,1207
210,25203,3943
210,25204,0
210,25205,277
210,25206,6307
210,25300,1041604
210,25301,0
210,25302,1041604
210,25303,0
210,26000,300370
210,26100,215081
210,26101,197752
210,26102,17250
210,26103,0
210,26104,79
210,26200,4764
210,26201,4764
210,26202,0
210,26203,0
210,26300,22228
210,26301,832
210,26302,2706
210,26303,18600
210,26304,0
210,26305,0
210,26306,0
210,26307,90
210,26400,58297
210,26401,282
210,26402,285
210,26403,6501
210,26404,4660
210,26405,0
210,26406,6891
210,26407,88
210,26408,178
210,26409,17
210,26410,24763
210,26411,7136
210,26412,7496
210,27000,4687
210,27100,190
210,27101,0
210,27102,0
210,27103,190
210,27200,0
210,27201,0
210,27202,0
210,27203,0
210,27300,4497
210,27301,0
210,27302,0
210,27303,0
210,27304,227
210,27305,0
210,27306,0
210,27307,0
210,27308,4270
210,28000,0
210,28100,0
210,28101,0
210,31003,0
210,31004,0
210,31005,55184
210,32003,0
210,32004,0
210,32005,0
210,33001,55184
210,33002,0
212,10000,1904232
212,10001,924392
212,10002,977860
212,10003,1980
212,11000,690105
212,11100,668088
212,11101,0
212,11102,1365
212,11103,0
212,11104,0
212,11105,0
212,11106,0
212,11107,0
212,11108,0
212,11109,50
212,11110,0
212,11111,0
