"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
3167,14103,0
3167,14104,0
3167,14201,0
3167,14202,0
3167,14203,0
3167,14204,0
3167,14205,0
3167,16000,563
3167,16101,553
3167,16104,0
3167,16105,10
3167,17000,1527424
3167,17101,1465047
3167,17103,0
3167,17201,40052
3167,17202,72
3167,17203,9048
3167,17204,2077
3167,17205,8745
3167,17301,0
3167,17302,0
3167,17303,0
3167,17304,0
3167,17305,0
3167,17306,0
3167,17307,720
3167,17308,0
3167,17309,0
3167,17310,0
3167,17311,0
3167,17312,0
3167,17313,0
3167,17314,0
3167,17315,0
3167,17316,0
3167,17317,1217
3167,17318,446
3167,17323,0
3167,20000,1985887
3167,21000,40017
3167,21101,0
3167,21102,39779
3167,21103,238
3167,21104,0
3167,21201,0
3167,21202,0
3167,21203,0
3167,21204,0
3167,21301,0
3167,21302,0
3167,21303,0
3167,21304,0
3167,22000,44953
3167,22101,0
3167,22102,0
3167,22103,0
3167,22104,0
3167,22105,0
3167,22106,0
3167,22107,0
3167,22108,651
3167,22109,0
3167,22110,0
3167,22111,0
3167,22112,0
3167,22113,0
3167,22114,427
3167,22201,0
3167,22202,0
3167,22203,0
3167,22204,0
3167,22205,0
3167,22206,0
3167,22207,0
3167,22208,0
3167,22209,0
3167,22210,0
3167,22211,0
3167,22212,237
3167,22213,43638
3167,22214,0
3167,22215,0
3167,22216,0
3167,22301,0
3167,22302,0
3167,22303,0
3167,22304,0
3167,22305,0
3167,22306,0
3167,22307,0
3167,22308,0
3167,22309,0
3167,22310,0
3167,22311,0
3167,22312,0
3167,22313,0
3167,22314,0
3167,22315,0
3167,22316,0
3167,23000,13952
3167,23101,13911
3167,23103,41
3167,24000,83139
3167,24101,0
3167,24102,0
3167,24103,0
3167,24104,4878
3167,24105,19238
3167,24107,0
3167,24201,11509
3167,24203,210
3167,24205,47304
3167,24206,0
3167,24207,0
3167,25000,175651
3167,25101,34718
3167,25201,140933
3167,26000,68954
3167,26101,56775
3167,26102,0
3167,26103,11847
3167,26104,0
3167,26105,190
3167,26106,97
3167,26107,1
3167,26108,0
3167,26109,0
3167,26214,44
3167,28000,173
3167,28101,0
3167,28102,0
3167,28103,0
3167,28104,0
3167,28105,0
3167,28106,0
3167,28107,0
3167,28108,0
3167,28109,0
3167,28110,0
3167,28111,173
3167,28112,173
3167,29000,1559048
3167,29101,1504228
3167,29103,0
3167,29201,225
3167,29202,268
3167,29203,1776
3167,29204,0
3167,29205,3
3167,29301,5620
3167,29302,557
3167,29303,0
3167,29304,580
3167,29306,2504
3167,29307,1483
3167,29312,0
3167,29314,0
3167,29315,208
3167,29316,81
3167,29317,5271
3167,29318,4993
3167,29319,0
3167,29320,1602
3167,29321,65
3167,29322,455
3167,29323,6
3167,29324,32
3167,29325,33
3167,29326,0
3167,29327,18
3167,29328,8
3167,29329,1341
3167,29401,9
3167,29402,0
3167,29403,15
3167,29404,0
3167,29405,0
3167,29406,18367
3167,29407,0
3167,29409,0
3167,29410,0
3167,29411,0
3167,29412,0
3167,29413,0
3167,29414,0
3167,29415,0
3167,29416,5806
3167,29417,9
3167,29418,0
3167,29419,0
3167,29420,0
3167,29421,250
3167,29422,12
3167,29423,3232
3167,29425,0
3167,31003,1
3167,31004,7100
3167,31005,64485
3167,32003,1
3167,32004,794
3167,32005,0
3167,33001,70791
3167,33002,0
3167,35001,0
3202,10000,236021
3202,11000,102838
3202,11101,0
3202,11102,0
3202,11103,0
3202,11104,0
3202,11105,0
3202,11106,35
3202,11107,0
3202,11108,0
3202,11109,0
3202,11110,0
3202,11111,0
3202,11112,80053
3202,11113,343
3202,11114,10708
3202,11115,7727
3202,11116,0
3202,11117,0
3202,11118,830
3202,11119,0
3202,11201,0
3202,11202,0
3202,11203,0
3202,11204,0
3202,11205,0
3202,11206,0
3202,11207,0
3202,11208,0
3202,11209,0
3202,11210,0
3202,11211,0
3202,11212,2
3202,11213,0
3202,11214,1
3202,11215,312
3202,11216,0
3202,11217,0
3202,11218,0
3202,11219,0
3202,11301,0
3202,11302,0
3202,11303,0
3202,11304,0
3202,11305,0
3202,11306,1
3202,11307,0
3202,11308,0
3202,11309,0
3202,11310,0
3202,11311,0
3202,11312,29
3202,11313,0
3202,11314,331
3202,11315,410
3202,11316,0
3202,11317,0
3202,11318,0
3202,11319,0
3202,11401,0
3202,11402,0
3202,11403,0
3202,11404,0
3202,11405,0
3202,11406,0
3202,11407,0
3202,11408,0
3202,11409,0
3202,11410,0
3202,11411,0
3202,11412,0
3202,11413,0
3202,11414,0
3202,11415,0
3202,11416,0
3202,11501,0
3202,11502,2056
3202,11503,0
3202,11601,0
3202,11602,0
3202,11603,0
3202,12000,319
3202,12101,3
3202,12102,0
3202,12103,0
3202,12104,0
3202,12105,0
3202,12106,0
3202,12107,0
3202,12201,0
3202,12202,0
3202,12203,316
3202,12204,0
3202,12205,0
3202,12206,0
3202,12207,0
3202,12208,0
3202,12301,0
3202,12302,0
3202,12303,0
3202,12304,0
3202,12305,0
3202,12306,0
3202,12307,0
3202,12308,0
3202,12401,0
3202,12402,0
3202,12403,0
3202,12404,0
3202,12405,0
3202,12406,0
3202,12407,0
3202,12501,0
3202,12502,0
3202,12503,0
3202,12504,0
3202,12601,0
3202,12605,0
3202,12606,0
3202,13000,3953
3202,13101,789
3202,13201,3164
3202,14000,0
3202,14101,0
3202,14102,0
3202,14103,0
3202,14104,0
3202,14201,0
3202,14202,0
3202,14203,0
3202,14204,0
3202,14205,0
3202,16000,312
3202,16101,294
3202,16104,0
3202,16105,18
3202,17000,128599
3202,17101,105375
3202,17103,0
3202,17201,6708
3202,17202,0
3202,17203,4161
3202,17204,0
3202,17205,8028
3202,17301,0
3202,17302,0
3202,17303,14
3202,17304,0
3202,17305,159
3202,17306,2
3202,17307,247
3202,17308,2151
3202,17309,0
3202,17310,0
3202,17311,0
3202,17312,0
3202,17313,0
3202,17314,0
3202,17315,0
3202,17316,0
3202,17317,310
3202,17318,1444
3202,17323,0
3202,20000,164662
3202,21000,6674
3202,21101,0
3202,21102,6674
3202,21103,0
3202,21104,0
3202,21201,0
3202,21202,0
3202,21203,0
3202,21204,0
3202,21301,0
3202,21302,0
3202,21303,0
3202,21304,0
3202,22000,922
3202,22101,0
3202,22102,0
3202,22103,0
3202,22104,0
3202,22105,0
3202,22106,0
3202,22107,0
3202,22108,2
3202,22109,0
3202,22110,0
3202,22111,0
3202,22112,0
3202,22113,0
3202,22114,0
3202,22201,0
3202,22202,0
3202,22203,0
3202,22204,0
3202,22205,0
3202,22206,0
3202,22207,0
3202,22208,0
3202,22209,0
3202,22210,0
3202,22211,0
3202,22212,561
3202,22213,0
3202,22214,0
3202,22215,359
3202,22216,0
3202,22301,0
3202,22302,0
3202,22303,0
3202,22304,0
3202,22305,0
3202,22306,0
3202,22307,0
3202,22308,0
3202,22309,0
3202,22310,0
3202,22311,0
3202,22312,0
3202,22313,0
3202,22314,0
3202,22315,0
3202,22316,0
3202,23000,1539
3202,23101,1539
3202,23103,0
3202,24000,420
3202,24101,0
3202,24102,0
3202,24103,0
3202,24104,0
3202,24105,419
3202,24107,0
3202,24201,0
3202,24203,1
3202,24205,0
3202,24206,0
3202,24207,0
3202,25000,3764
3202,25101,39
3202,25201,3725
3202,26000,16489
3202,26101,13154
3202,26102,0
3202,26103,3206
3202,26104,0
3202,26105,90
3202,26106,10
3202,26107,0
3202,26108,6
3202,26109,23
3202,26214,0
3202,28000,6
3202,28101,0
3202,28102,0
3202,28103,0
3202,28104,0
3202,28105,0
3202,28106,0
3202,28107,6
3202,28108,0
3202,28109,0
3202,28110,0
3202,28111,0
3202,28112,0
3202,29000,134848
3202,29101,121607
3202,29103,244
3202,29201,0
3202,29202,0
3202,29203,427
3202,29204,0
3202,29205,409
3202,29301,1506
3202,29302,277
3202,29303,0
3202,29304,275
3202,29306,864
3202,29307,1073
3202,29312,0
3202,29314,0
3202,29315,78
3202,29316,378
3202,29317,0
3202,29318,162
3202,29319,21
3202,29320,1436
3202,29321,26
3202,29322,225
3202,29323,0
3202,29324,288
3202,29325,20
3202,29326,0
3202,29327,169
3202,29328,0
3202,29329,926
3202,29401,0
3202,29402,0
3202,29403,35
3202,29404,7
3202,29405,0
3202,29406,816
3202,29407,0
3202,29409,0
3202,29410,0
3202,29411,0
3202,29412,0
3202,29413,0
3202,29414,0
3202,29415,810
3202,29416,1003
3202,29417,0
3202,29418,0
3202,29419,0
3202,29420,0
3202,29421,240
3202,29422,36
3202,29423,1490
3202,29425,0
3202,31003,0
3202,31004,0
3202,31005,71359
3202,32003,0
3202,32004,0
3202,32005,0
3202,33001,71359
3204,10000,3421984
3204,11000,343734
3204,11101,0
3204,11102,0
3204,11103,0
3204,11104,0
3204,11105,0
3204,11106,1204
3204,11107,0
3204,11108,0
3204,11109,75
3204,11110,0
3204,11111,17015
3204,11112,285675
3204,11113,0
3204,11114,9040
3204,11115,5230
3204,11116,6982
3204,11117,503
3204,11118,3489
3204,11119,2080
3204,11201,0
3204,11202,0
3204,11203,0
3204,11204,0
3204,11205,0
3204,11206,0
3204,11207,0
3204,11208,0
3204,11209,0
3204,11210,0
3204,11211,0
3204,11212,6
3204,11213,0
3204,11214,0
3204,11215,0
3204,11216,0
3204,11217,230
3204,11218,0
3204,11219,0
3204,11301,0
3204,11302,0
3204,11303,0
3204,11304,0
3204,11305,0
3204,11306,0
3204,11307,0
3204,11308,0
3204,11309,0
3204,11310,0
3204,11311,0
3204,11312,1195
3204,11313,0
3204,11314,4
3204,11315,90
3204,11316,0
3204,11317,0
3204,11318,0
3204,11319,0
3204,11401,0
3204,11402,0
3204,11403,0
3204,11404,0
3204,11405,0
3204,11406,0
3204,11407,0
3204,11408,0
3204,11409,0
3204,11410,0
3204,11411,18
3204,11412,0
3204,11413,0
3204,11414,0
3204,11415,0
3204,11416,0
3204,11501,0
3204,11502,48
3204,11503,10826
3204,11601,0
3204,11602,24
3204,11603,0
3204,12000,93232
3204,12101,0
3204,12102,0
3204,12103,6123
3204,12104,527
3204,12105,0
3204,12106,0
3204,12107,0
3204,12201,0
3204,12202,0
3204,12203,85
3204,12204,0
3204,12205,0
3204,12206,0
3204,12207,0
3204,12208,0
3204,12301,0
3204,12302,5155
3204,12303,33446
3204,12304,0
3204,12305,0
3204,12306,0
3204,12307,0
3204,12308,0
3204,12401,0
3204,12402,0
3204,12403,218
3204,12404,4878
3204,12405,0
3204,12406,0
3204,12407,0
3204,12501,0
3204,12502,0
3204,12503,0
3204,12504,0
3204,12601,42795
3204,12605,0
3204,12606,5
3204,13000,312321
3204,13101,63915
3204,13201,248406
3204,14000,0
3204,14101,0
3204,14102,0
3204,14103,0
3204,14104,0
3204,14201,0
3204,14202,0
3204,14203,0
3204,14204,0
3204,14205,0
3204,16000,1829
3204,16101,1826
3204,16104,3
3204,16105,0
3204,17000,2670868
3204,17101,1840924
3204,17103,712531
3204,17201,26968
3204,17202,290
3204,17203,34704
3204,17204,2038
3204,17205,20831
3204,17301,0
3204,17302,0
3204,17303,99
3204,17304,0
3204,17305,0
3204,17306,0
3204,17307,0
3204,17308,21836
3204,17309,0
3204,17310,2863
3204,17311,0
3204,17312,0
3204,17313,1186
3204,17314,0
3204,17315,0
3204,17316,0
3204,17317,1414
3204,17318,5184
3204,17323,0
3204,20000,3240747
3204,21000,11834
3204,21101,0
3204,21102,11834
3204,21103,0
3204,21104,0
3204,21201,0
3204,21202,0
3204,21203,0
3204,21204,0
3204,21301,0
3204,21302,0
3204,21303,0
3204,21304,0
3204,22000,41373
3204,22101,0
3204,22102,0
3204,22103,0
3204,22104,0
3204,22105,0
3204,22106,0
3204,22107,0
3204,22108,1689
3204,22109,55
3204,22110,73
3204,22111,0
3204,22112,0
3204,22113,0
3204,22114,482
3204,22201,0
3204,22202,0
3204,22203,0
3204,22204,0
3204,22205,0
3204,22206,0
3204,22207,0
3204,22208,0
3204,22209,0
3204,22210,0
3204,22211,21859
3204,22212,4245
3204,22213,636
3204,22214,0
3204,22215,0
3204,22216,0
3204,22301,0
3204,22302,0
3204,22303,0
3204,22304,0
3204,22305,0
3204,22306,0
3204,22307,0
3204,22308,0
3204,22309,0
3204,22310,0
3204,22311,0
3204,22312,0
3204,22313,0
3204,22314,12334
3204,22315,0
3204,22316,0
3204,23000,45094
3204,23101,45094
3204,23103,0
3204,24000,240823
3204,24101,0
3204,24102,0
3204,24103,0
3204,24104,860
3204,24105,153019
3204,24107,0
3204,24201,80698
3204,24203,0
3204,24205,81
3204,24206,6165
3204,24207,0
3204,25000,279687
3204,25101,47101
3204,25201,232586
3204,26000,83993
3204,26101,67703
3204,26102,0
3204,26103,14631
3204,26104,0
3204,26105,605
3204,26106,81
3204,26107,0
3204,26108,3
3204,26109,970
3204,26214,0
3204,28000,103
3204,28101,16
3204,28102,0
3204,28103,0
3204,28104,0
3204,28105,10
3204,28106,0
3204,28107,73
3204,28108,0
3204,28109,0
3204,28110,0
3204,28111,4
3204,28112,0
3204,29000,2537840
3204,29101,1749905
3204,29103,692655
3204,29201,3615
3204,29202,355
3204,29203,1886
3204,29204,0
3204,29205,376
3204,29301,10311
3204,29302,1055
3204,29303,47
3204,29304,3249
3204,29306,3953
3204,29307,4049
3204,29312,0
3204,29314,0
3204,29315,565
3204,29316,1809
3204,29317,3105
3204,29318,7378
3204,29319,16
3204,29320,2187
3204,29321,197
3204,29322,1499
3204,29323,54
3204,29324,1
3204,29325,137
3204,29326,0
3204,29327,228
3204,29328,63
3204,29329,650
3204,29401,36
3204,29402,0
3204,29403,0
3204,29404,0
3204,29405,1
3204,29406,22714
3204,29407,0
3204,29409,0
3204,29410,0
3204,29411,0
3204,29412,1199
3204,29413,0
3204,29414,0
3204,29415,0
3204,29416,11947
3204,29417,36
3204,29418,0
3204,29419,0
3204,29420,0
3204,29421,1471
3204,29422,17
3204,29423,11110
3204,29425,0
3204,31003,2
3204,31004,28825
3204,31005,186610
3204,32003,4
3204,32004,34198
3204,32005,0
3204,33001,181237
3204,33002,0
3204,35001,0
3205,10000,704171
3205,11000,142499
3205,11101,0
3205,11102,0
3205,11103,0
3205,11104,0
3205,11105,0
3205,11106,0
3205,11107,0
3205,11108,0
3205,11109,0
3205,11110,0
3205,11111,563
3205,11112,78553
3205,11113,3181
3205,11114,0
3205,11115,48863
3205,11116,0
3205,11117,1
3205,11118,4606
3205,11119,0
3205,11201,0
3205,11202,0
3205,11203,0
3205,11204,0
3205,11205,0
3205,11206,0
3205,11207,0
3205,11208,0
3205,11209,0
3205,11210,0
3205,11211,0
3205,11212,0
3205,11213,0
3205,11214,0
3205,11215,1617
3205,11216,0
3205,11217,0
3205,11218,0
3205,11219,0
3205,11301,0
3205,11302,0
3205,11303,0
3205,11304,0
3205,11305,0
3205,11306,0
3205,11307,0
3205,11308,0
3205,11309,0
3205,11310,0
3205,11311,0
3205,11312,3696
3205,11313,3
3205,11314,0
3205,11315,795
3205,11316,0
3205,11317,78
3205,11318,0
3205,11319,0
3205,11401,0
3205,11402,0
3205,11403,0
3205,11404,0
3205,11405,0
3205,11406,0
3205,11407,0
3205,11408,0
3205,11409,0
3205,11410,0
3205,11411,0
3205,11412,0
3205,11413,0
3205,11414,0
3205,11415,0
3205,11416,0
3205,11501,0
3205,11502,2
3205,11503,541
3205,11601,0
3205,11602,0
3205,11603,0
3205,12000,2116
3205,12101,0
3205,12102,0
3205,12103,0
3205,12104,0
3205,12105,0
3205,12106,0
3205,12107,0
3205,12201,0
3205,12202,0
3205,12203,326
3205,12204,10
3205,12205,0
3205,12206,0
3205,12207,0
3205,12208,0
3205,12301,0
3205,12302,0
3205,12303,1055
3205,12304,300
3205,12305,0
3205,12306,0
3205,12307,0
3205,12308,0
3205,12401,0
3205,12402,0
3205,12403,416
3205,12404,9
3205,12405,0
3205,12406,0
3205,12407,0
3205,12501,0
3205,12502,0
3205,12503,0
3205,12504,0
3205,12601,0
3205,12605,0
3205,12606,0
3205,13000,49823
3205,13101,22509
3205,13201,27314
3205,14000,0
3205,14101,0
3205,14102,0
3205,14103,0
3205,14104,0
3205,14201,0
3205,14202,0
3205,14203,0
3205,14204,0
3205,14205,0
3205,16000,3656
3205,16101,3656
3205,16104,0
3205,16105,0
3205,17000,506077
3205,17101,458388
3205,17103,0
3205,17201,22176
3205,17202,492
3205,17203,13988
3205,17204,883
3205,17205,5451
3205,17301,303
3205,17302,0
3205,17303,10
3205,17304,0
3205,17305,0
3205,17306,1
3205,17307,4043
3205,17308,0
3205,17309,0
3205,17310,0
3205,17311,0
3205,17312,0
3205,17313,0
3205,17314,0
3205,17315,0
3205,17316,17
3205,17317,0
3205,17318,325
3205,17323,0
3205,20000,657199
3205,21000,2378
3205,21101,0
3205,21102,2378
3205,21103,0
3205,21104,0
3205,21201,0
3205,21202,0
3205,21203,0
3205,21204,0
3205,21301,0
3205,21302,0
3205,21303,0
3205,21304,0
3205,22000,6338
3205,22101,0
3205,22102,0
3205,22103,0
3205,22104,0
3205,22105,0
3205,22106,0
3205,22107,0
3205,22108,982
3205,22109,97
3205,22110,0
3205,22111,0
3205,22112,0
3205,22113,0
3205,22114,15
3205,22201,0
3205,22202,0
3205,22203,0
3205,22204,0
3205,22205,0
3205,22206,1223
3205,22207,0
3205,22208,0
3205,22209,30
3205,22210,0
3205,22211,0
3205,22212,963
3205,22213,1230
3205,22214,0
3205,22215,0
3205,22216,0
3205,22301,0
3205,22302,0
3205,22303,0
3205,22304,0
3205,22305,0
3205,22306,0
3205,22307,0
3205,22308,0
3205,22309,0
3205,22310,0
3205,22311,0
3205,22312,1798
3205,22313,0
3205,22314,0
3205,22315,0
3205,22316,0
3205,23000,21536
3205,23101,21444
3205,23103,92
3205,24000,4193
3205,24101,0
3205,24102,0
3205,24103,0
3205,24104,4193
3205,24105,0
3205,24107,0
3205,24201,0
3205,24203,0
3205,24205,0
3205,24206,0
3205,24207,0
3205,25000,29399
3205,25101,2376
3205,25201,27023
3205,26000,68081
3205,26101,55854
3205,26102,0
3205,26103,12115
3205,26104,0
3205,26105,107
3205,26106,2
3205,26107,3
3205,26108,0
3205,26109,0
3205,26214,0
3205,28000,5
3205,28101,0
3205,28102,0
3205,28103,0
3205,28104,0
3205,28105,0
3205,28106,0
3205,28107,0
3205,28108,0
3205,28109,0
3205,28110,0
3205,28111,5
3205,28112,0
3205,29000,525269
3205,29101,454487
3205,29103,0
3205,29201,195
3205,29202,0
3205,29203,286
3205,29204,0
3205,29205,1622
3205,29301,2858
3205,29302,0
3205,29303,509
3205,29304,482
3205,29306,2987
3205,29307,14140
3205,29312,0
3205,29314,1
3205,29315,354
3205,29316,393
3205,29317,2624
3205,29318,5856
3205,29319,0
3205,29320,3009
3205,29321,0
3205,29322,51
3205,29323,0
3205,29324,0
3205,29325,0
3205,29326,0
3205,29327,63
3205,29328,713
3205,29329,2589
3205,29401,374
3205,29402,0
3205,29403,0
3205,29404,0
3205,29405,0
3205,29406,17011
3205,29407,0
3205,29409,0
3205,29410,0
3205,29411,0
3205,29412,0
3205,29413,0
3205,29414,0
3205,29415,9
3205,29416,7226
3205,29417,1
3205,29418,0
3205,29419,0
3205,29420,0
3205,29421,243
3205,29422,9
3205,29423,7178
3205,29425,0
3205,31003,0
3205,31004,0
3205,31005,51900
3205,32003,2
3205,32004,4928
3205,32005,0
3205,33001,46972
3205,33002,0
3205,35001,0
3209,10000,130334
3209,11000,17901
3209,11101,0
3209,11102,0
3209,11103,0
3209,11104,0
3209,11105,0
3209,11106,70
3209,11107,0
3209,11108,0
3209,11109,22
3209,11110,0
3209,11111,0
3209,11112,10878
3209,11113,463
3209,11114,0
3209,11115,4340
3209,11116,0
3209,11117,0
3209,11118,1089
3209,11119,0
3209,11201,0
3209,11202,0
3209,11203,0
3209,11204,0
3209,11205,0
3209,11206,0
3209,11207,0
3209,11208,0
3209,11209,0
3209,11210,0
3209,11211,0
3209,11212,0
3209,11213,0
3209,11214,0
3209,11215,0
3209,11216,0
3209,11217,0
3209,11218,0
3209,11219,0
3209,11301,0
3209,11302,0
3209,11303,0
3209,11304,0
3209,11305,0
3209,11306,0
3209,11307,0
3209,11308,0
3209,11309,0
3209,11310,0
3209,11311,0
3209,11312,2
3209,11313,0
3209,11314,0
3209,11315,7
3209,11316,0
3209,11317,0
3209,11318,0
3209,11319,0
3209,11401,0
3209,11402,0
3209,11403,0
3209,11404,0
3209,11405,0
3209,11406,0
3209,11407,0
3209,11408,0
3209,11409,0
3209,11410,0
3209,11411,0
3209,11412,0
3209,11413,0
3209,11414,0
3209,11415,0
3209,11416,0
3209,11501,0
3209,11502,1030
3209,11503,0
3209,11601,0
3209,11602,0
3209,11603,0
3209,12000,0
3209,12101,0
3209,12102,0
3209,12103,0
3209,12104,0
3209,12105,0
3209,12106,0
3209,12107,0
3209,12201,0
3209,12202,0
3209,12203,0
3209,12204,0
3209,12205,0
3209,12206,0
3209,12207,0
3209,12208,0
3209,12301,0
3209,12302,0
3209,12303,0
3209,12304,0
3209,12305,0
3209,12306,0
3209,12307,0
3209,12308,0
3209,12401,0
3209,12402,0
3209,12403,0
3209,12404,0
3209,12405,0
3209,12406,0
3209,12407,0
3209,12501,0
3209,12502,0
3209,12503,0
3209,12504,0
3209,12601,0
3209,12605,0
3209,12606,0
3209,13000,28313
3209,13101,16904
3209,13201,11409
3209,14000,0
3209,14101,0
3209,14102,0
3209,14103,0
3209,14104,0
3209,14201,0
3209,14202,0
3209,14203,0
3209,14204,0
3209,14205,0
3209,16000,107
3209,16101,100
3209,16104,5
3209,16105,2
3209,17000,84013
3209,17101,52577
3209,17103,0
3209,17201,7803
3209,17202,5166
3209,17203,14529
3209,17204,162
3209,17205,3474
3209,17301,4
3209,17302,0
3209,17303,6
3209,17304,0
3209,17305,0
3209,17306,1
3209,17307,0
3209,17308,0
3209,17309,0
3209,17310,0
3209,17311,0
3209,17312,0
3209,17313,0
3209,17314,0
3209,17315,0
3209,17316,0
3209,17317,47
3209,17318,244
3209,17323,0
3209,20000,124795
3209,21000,3043
3209,21101,0
3209,21102,3043
3209,21103,0
3209,21104,0
3209,21201,0
3209,21202,0
3209,21203,0
3209,21204,0
3209,21301,0
3209,21302,0
3209,21303,0
3209,21304,0
3209,22000,347
3209,22101,0
3209,22102,0
3209,22103,0
3209,22104,0
3209,22105,0
3209,22106,0
3209,22107,0
3209,22108,0
3209,22109,0
3209,22110,0
3209,22111,0
3209,22112,0
3209,22113,0
3209,22114,0
3209,22201,0
3209,22202,0
3209,22203,0
3209,22204,0
3209,22205,0
3209,22206,69
3209,22207,0
3209,22208,0
3209,22209,0
3209,22210,0
3209,22211,0
3209,22212,278
3209,22213,0
3209,22214,0
3209,22215,0
3209,22216,0
3209,22301,0
3209,22302,0
3209,22303,0
3209,22304,0
3209,22305,0
3209,22306,0
3209,22307,0
3209,22308,0
3209,22309,0
3209,22310,0
3209,22311,0
3209,22312,0
3209,22313,0
3209,22314,0
3209,22315,0
3209,22316,0
3209,23000,2864
3209,23101,2864
3209,23103,0
3209,24000,0
3209,24101,0
3209,24102,0
3209,24103,0
3209,24104,0
3209,24105,0
3209,24107,0
3209,24201,0
3209,24203,0
3209,24205,0
3209,24206,0
3209,24207,0
3209,25000,11986
3209,25101,401
3209,25201,11585
3209,26000,27715
3209,26101,21999
3209,26102,0
3209,26103,4833
3209,26104,0
3209,26105,120
3209,26106,0
3209,26107,0
3209,26108,0
3209,26109,763
3209,26214,0
3209,28000,0
3209,28101,0
3209,28102,0
3209,28103,0
3209,28104,0
3209,28105,0
3209,28106,0
3209,28107,0
3209,28108,0
3209,28109,0
3209,28110,0
3209,28111,0
3209,28112,0
3209,29000,78840
3209,29101,52260
3209,29103,0
3209,29201,270
3209,29202,0
3209,29203,3840
3209,29204,0
3209,29205,2
3209,29301,782
3209,29302,269
3209,29303,0
3209,29304,2322
3209,29306,594
3209,29307,1723
3209,29312,0
3209,29314,0
3209,29315,3034
3209,29316,410
3209,29317,403
3209,29318,2282
3209,29319,5
3209,29320,151
3209,29321,0
3209,29322,0
3209,29323,0
3209,29324,0
3209,29325,0
3209,29326,0
3209,29327,19
3209,29328,1316
3209,29329,673
3209,29401,35
3209,29402,0
3209,29403,0
3209,29404,0
3209,29405,0
3209,29406,2371
3209,29407,0
3209,29409,0
3209,29410,0
3209,29411,0
3209,29412,0
3209,29413,0
3209,29414,0
3209,29415,0
3209,29416,1562
3209,29417,35
3209,29418,0
3209,29419,0
3209,29420,0
3209,29421,330
3209,29422,0
3209,29423,4187
3209,29425,0
3209,31003,0
3209,31004,0
3209,31005,0
3209,32003,0
3209,32004,0
3209,32005,0
3209,33001,5539
3209,33002,0
3209,35001,0
3227,10000,2956392
3227,11000,456058
3227,11106,1934
3227,11112,421768
3227,11113,1417
3227,11114,37
3227,11115,17344
3227,11116,994
3227,11117,141
3227,11118,86
3227,11212,2866
3227,11215,79
3227,11312,5882
3227,11313,1408
3227,11315,1811
3227,11411,18
3227,11416,111
3227,11502,57
3227,11503,105
3227,12000,92451
3227,12101,1060
3227,12104,2050
3227,12203,1
3227,12401,12461
3227,12403,2848
3227,12404,73780
3227,12601,251
3227,13000,551280
3227,13101,239383
3227,13201,311897
3227,14000,0
3227,16000,327
3227,16101,323
3227,16105,4
3227,17000,1856276
3227,17101,1741817
3227,17201,15488
3227,17203,37744
3227,17204,3272
3227,17205,22615
