"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2023,11206,0
2023,11207,0
2023,11208,0
2023,11209,0
2023,11210,0
2023,11211,0
2023,11212,0
2023,11213,0
2023,11214,0
2023,11215,0
2023,11216,0
2023,11217,0
2023,11300,0
2023,11301,0
2023,11302,0
2023,11303,0
2023,11400,0
2023,11401,0
2023,11402,0
2023,11403,0
2023,11500,0
2023,11501,0
2023,11502,0
2023,11503,0
2023,11504,0
2023,11505,0
2023,11506,0
2023,11507,0
2023,11508,0
2023,11600,0
2023,11601,0
2023,11602,0
2023,11603,0
2023,11604,0
2023,11605,0
2023,11606,0
2023,11607,0
2023,11608,0
2023,12000,6979
2023,12100,6979
2023,12101,308
2023,12102,6671
2023,12200,0
2023,12201,0
2023,12300,0
2023,12301,0
2023,12400,0
2023,12401,0
2023,12402,0
2023,12403,0
2023,12404,0
2023,12405,0
2023,12406,0
2023,13000,0
2023,13100,0
2023,13101,0
2023,13102,0
2023,13103,0
2023,13104,0
2023,13105,0
2023,13106,0
2023,13107,0
2023,13108,0
2023,13200,0
2023,13201,0
2023,14000,0
2023,14100,0
2023,14101,0
2023,14102,0
2023,14103,0
2023,14104,0
2023,14200,0
2023,14201,0
2023,14202,0
2023,14203,0
2023,14204,0
2023,14300,0
2023,14301,0
2023,14302,0
2023,14303,0
2023,14304,0
2023,14400,0
2023,14401,0
2023,14402,0
2023,14403,0
2023,14404,0
2023,15000,0
2023,15100,0
2023,15101,0
2023,15102,0
2023,15103,0
2023,15200,0
2023,15201,0
2023,15202,0
2023,15203,0
2023,15204,0
2023,16000,385
2023,16100,0
2023,16101,0
2023,16102,0
2023,16103,0
2023,16104,0
2023,16105,0
2023,16200,215
2023,16201,0
2023,16202,0
2023,16203,215
2023,16300,170
2023,16301,0
2023,16302,0
2023,16303,0
2023,16304,0
2023,16305,164
2023,16306,6
2023,17000,74
2023,17100,0
2023,17101,0
2023,17102,0
2023,17103,0
2023,17200,0
2023,17201,0
2023,17202,0
2023,17203,0
2023,17300,74
2023,17301,0
2023,17302,0
2023,17303,0
2023,17304,0
2023,17305,0
2023,17306,74
2023,20000,8133
2023,20001,143
2023,20002,7861
2023,20003,15
2023,20100,8019
2023,21000,143
2023,21100,0
2023,21101,0
2023,21102,0
2023,21103,0
2023,21104,0
2023,21200,0
2023,21201,0
2023,21202,0
2023,21203,0
2023,21204,0
2023,21205,0
2023,21206,0
2023,21207,0
2023,21208,0
2023,21209,0
2023,21210,0
2023,21211,0
2023,21212,0
2023,21213,0
2023,21214,0
2023,21300,0
2023,21301,0
2023,21302,0
2023,21303,0
2023,21304,0
2023,21305,0
2023,21306,0
2023,21307,0
2023,21308,0
2023,21309,0
2023,21310,0
2023,21311,0
2023,21312,0
2023,21313,0
2023,21314,0
2023,21315,0
2023,21316,0
2023,21317,0
2023,21400,0
2023,21401,0
2023,21402,0
2023,21403,0
2023,21404,0
2023,21405,0
2023,21406,0
2023,21407,0
2023,21408,0
2023,21409,0
2023,21410,0
2023,21411,0
2023,21412,0
2023,21413,0
2023,21414,0
2023,21415,0
2023,21416,0
2023,21417,0
2023,21500,0
2023,21501,0
2023,21502,0
2023,21600,143
2023,21601,143
2023,21602,0
2023,21700,0
2023,21701,0
2023,21702,0
2023,21800,0
2023,21801,0
2023,21802,0
2023,21803,0
2023,21804,0
2023,22000,0
2023,22100,0
2023,22101,0
2023,22200,0
2023,22201,0
2023,22202,0
2023,22203,0
2023,23000,0
2023,23100,0
2023,23101,0
2023,23102,0
2023,23103,0
2023,23104,0
2023,23105,0
2023,23106,0
2023,23107,0
2023,23108,0
2023,23109,0
2023,23200,0
2023,23201,0
2023,24000,0
2023,24100,0
2023,24101,0
2023,24102,0
2023,24103,0
2023,24200,0
2023,24201,0
2023,24202,0
2023,24203,0
2023,24204,0
2023,25000,975
2023,25100,0
2023,25101,0
2023,25102,0
2023,25103,0
2023,25104,0
2023,25105,0
2023,25200,21
2023,25201,0
2023,25202,0
2023,25203,21
2023,25204,0
2023,25205,0
2023,25206,0
2023,25300,954
2023,25301,0
2023,25302,474
2023,25303,480
2023,26000,6886
2023,26100,3194
2023,26101,2546
2023,26102,648
2023,26103,0
2023,26104,0
2023,26200,516
2023,26201,516
2023,26202,0
2023,26203,0
2023,26300,1460
2023,26301,58
2023,26302,82
2023,26303,1143
2023,26304,7
2023,26305,170
2023,26306,0
2023,26307,0
2023,26400,1716
2023,26401,0
2023,26402,19
2023,26403,912
2023,26404,25
2023,26405,0
2023,26406,119
2023,26407,0
2023,26408,45
2023,26409,18
2023,26410,17
2023,26411,125
2023,26412,436
2023,27000,15
2023,27100,15
2023,27101,0
2023,27102,0
2023,27103,15
2023,27200,0
2023,27201,0
2023,27202,0
2023,27203,0
2023,27300,0
2023,27301,0
2023,27302,0
2023,27303,0
2023,27304,0
2023,27305,0
2023,27306,0
2023,27307,0
2023,27308,0
2023,28000,114
2023,28101,114
2023,31001,1055
2023,31002,0
2023,32001,0
2023,32002,0
2023,32101,0
2023,33001,1055
2023,33002,0
2056,01000,0
2056,02000,2630837
2056,10000,45685694
2056,10001,14181425
2056,10002,31455505
2056,10003,48764
2056,11000,11811961
2056,11100,11473192
2056,11101,0
2056,11102,0
2056,11103,0
2056,11104,0
2056,11105,0
2056,11106,13817
2056,11107,0
2056,11108,0
2056,11109,0
2056,11110,0
2056,11111,88083
2056,11112,11305409
2056,11113,0
2056,11114,3309
2056,11115,14027
2056,11116,44739
2056,11117,347
2056,11118,3461
2056,11119,0
2056,11200,311725
2056,11201,0
2056,11202,0
2056,11203,0
2056,11204,0
2056,11205,0
2056,11206,0
2056,11207,0
2056,11208,0
2056,11209,0
2056,11210,0
2056,11211,0
2056,11212,0
2056,11213,0
2056,11214,0
2056,11215,1
2056,11216,311724
2056,11217,0
2056,11300,3622
2056,11301,0
2056,11302,135
2056,11303,3487
2056,11400,3624
2056,11401,0
2056,11402,0
2056,11403,3624
2056,11500,19798
2056,11501,7748
2056,11502,1235
2056,11503,0
2056,11504,3477
2056,11505,0
2056,11506,0
2056,11507,1794
2056,11508,5544
2056,11600,0
2056,11601,0
2056,11602,0
2056,11603,0
2056,11604,0
2056,11605,0
2056,11606,0
2056,11607,0
2056,11608,0
2056,12000,2369464
2056,12100,20202
2056,12101,1901
2056,12102,18301
2056,12200,2026782
2056,12201,2026782
2056,12300,317303
2056,12301,317303
2056,12400,5177
2056,12401,0
2056,12402,694
2056,12403,0
2056,12404,981
2056,12405,0
2056,12406,3502
2056,13000,33126
2056,13100,33126
2056,13101,121
2056,13102,439
2056,13103,0
2056,13104,2393
2056,13105,29646
2056,13106,0
2056,13107,0
2056,13108,527
2056,13200,0
2056,13201,0
2056,14000,146
2056,14100,146
2056,14101,0
2056,14102,23
2056,14103,0
2056,14104,123
2056,14200,0
2056,14201,0
2056,14202,0
2056,14203,0
2056,14204,0
2056,14300,0
2056,14301,0
2056,14302,0
2056,14303,0
2056,14304,0
2056,14400,0
2056,14401,0
2056,14402,0
2056,14403,0
2056,14404,0
2056,15000,20306621
2056,15100,20230681
2056,15101,86509
2056,15102,20144172
2056,15103,0
2056,15200,75940
2056,15201,0
2056,15202,75940
2056,15203,0
2056,15204,0
2056,16000,11115612
2056,16100,0
2056,16101,0
2056,16102,0
2056,16103,0
2056,16104,0
2056,16105,0
2056,16200,28081
2056,16201,4675
2056,16202,3
2056,16203,23403
2056,16300,11087531
2056,16301,0
2056,16302,1426
2056,16303,0
2056,16304,0
2056,16305,11084802
2056,16306,1303
2056,17000,48764
2056,17100,47282
2056,17101,47232
2056,17102,50
2056,17103,0
2056,17200,1476
2056,17201,1299
2056,17202,1
2056,17203,176
2056,17300,6
2056,17301,0
2056,17302,0
2056,17303,0
2056,17304,6
2056,17305,0
2056,17306,0
2056,20000,48524232
2056,20001,6164591
2056,20002,42113658
2056,20003,38282
2056,20100,48316531
2056,21000,4747730
2056,21100,2460394
2056,21101,2209393
2056,21102,244987
2056,21103,6014
2056,21104,0
2056,21200,246097
2056,21201,0
2056,21202,111
2056,21203,0
2056,21204,0
2056,21205,0
2056,21206,0
2056,21207,1754
2056,21208,184171
2056,21209,25300
2056,21210,34664
2056,21211,0
2056,21212,0
2056,21213,0
2056,21214,97
2056,21300,533943
2056,21301,0
2056,21302,0
2056,21303,0
2056,21304,0
2056,21305,0
2056,21306,4071
2056,21307,0
2056,21308,0
2056,21309,0
2056,21310,0
2056,21311,8403
2056,21312,466760
2056,21313,487
2056,21314,54222
2056,21315,0
2056,21316,0
2056,21317,0
2056,21400,1286131
2056,21401,0
2056,21402,0
2056,21403,0
2056,21404,0
2056,21405,0
2056,21406,0
2056,21407,0
2056,21408,0
2056,21409,0
2056,21410,0
2056,21411,0
2056,21412,0
2056,21413,0
2056,21414,935397
2056,21415,6
2056,21416,350637
2056,21417,91
2056,21500,1
2056,21501,1
2056,21502,0
2056,21600,604
2056,21601,530
2056,21602,74
2056,21700,0
2056,21701,0
2056,21702,0
2056,21800,220560
2056,21801,56668
2056,21802,0
2056,21803,0
2056,21804,163892
2056,22000,1416861
2056,22100,1416861
2056,22101,1416861
2056,22200,0
2056,22201,0
2056,22202,0
2056,22203,0
2056,23000,16083
2056,23100,16083
2056,23101,7512
2056,23102,771
2056,23103,0
2056,23104,12
2056,23105,447
2056,23106,0
2056,23107,0
2056,23108,7341
2056,23109,0
2056,23200,0
2056,23201,0
2056,24000,19306545
2056,24100,19164750
2056,24101,187
2056,24102,19164563
2056,24103,0
2056,24200,141795
2056,24201,0
2056,24202,141795
2056,24203,0
2056,24204,0
2056,25000,22354819
2056,25100,0
2056,25101,0
2056,25102,0
2056,25103,0
2056,25104,0
2056,25105,0
2056,25200,214839
2056,25201,9580
2056,25202,5393
2056,25203,3829
2056,25204,0
2056,25205,4
2056,25206,196033
2056,25300,22139980
2056,25301,0
2056,25302,22136941
2056,25303,3039
2056,26000,436211
2056,26100,235014
2056,26101,193240
2056,26102,38966
2056,26103,0
2056,26104,2808
2056,26200,6503
2056,26201,6444
2056,26202,0
2056,26203,59
2056,26300,100850
2056,26301,6472
2056,26302,5559
2056,26303,79318
2056,26304,607
2056,26305,8594
2056,26306,0
2056,26307,300
2056,26400,93844
2056,26401,38
2056,26402,509
2056,26403,20778
2056,26404,44
2056,26405,101
2056,26406,16291
2056,26407,1
2056,26408,12
2056,26409,4
2056,26410,7137
2056,26411,430
2056,26412,48499
2056,27000,38282
2056,27100,1311
2056,27101,0
2056,27102,0
2056,27103,1311
2056,27200,13918
2056,27201,5152
2056,27202,6496
2056,27203,2270
2056,27300,23053
2056,27301,0
2056,27302,0
2056,27303,0
2056,27304,0
2056,27305,12733
2056,27306,0
2056,27307,0
2056,27308,10320
2056,28000,207701
2056,28101,207701
2056,31001,0
2056,31002,2838538
2056,32001,0
2056,32002,0
2056,32101,0
2056,33001,0
2056,33002,2838538
2098,01000,5170
2098,02000,0
2098,10000,14801
2098,10001,13370
2098,10002,1431
2098,11000,10776
2098,11100,10776
2098,11109,160
2098,11114,846
2098,11115,9770
2098,12000,2594
2098,12100,2594
2098,12101,2
2098,12102,2592
2098,16000,1431
2098,16300,1431
2098,16305,1431
2098,20000,10037
2098,20001,4712
2098,20002,4895
2098,20003,24
2098,20100,9631
2098,21000,4712
2098,21300,173
2098,21310,173
2098,21600,4539
2098,21601,4539
2098,23000,24
2098,23200,24
2098,23201,24
2098,25000,2341
2098,25200,56
2098,25202,56
2098,25300,2285
2098,25302,2285
2098,26000,2530
2098,26100,1508
2098,26101,1176
2098,26102,332
2098,26200,265
2098,26201,265
2098,26300,302
2098,26301,9
2098,26302,117
2098,26304,69
2098,26305,107
2098,26400,455
2098,26401,11
2098,26406,26
2098,26409,39
2098,26410,221
2098,26411,158
2098,27000,24
2098,27300,24
2098,27308,24
2098,28000,406
2098,28101,406
2098,31001,4764
2098,33001,4764
2176,01000,296638
2176,02000,0
2176,10000,21615472
2176,10001,5249167
2176,10002,16356338
2176,10003,9967
2176,11000,2173203
2176,11100,1834497
2176,11101,0
2176,11102,0
2176,11103,0
2176,11104,0
2176,11105,0
2176,11106,296
2176,11107,0
2176,11108,0
2176,11109,0
2176,11110,0
2176,11111,64024
2176,11112,1513550
2176,11113,30212
2176,11114,747
2176,11115,179637
2176,11116,0
2176,11117,4566
2176,11118,41465
2176,11119,0
2176,11200,1923
2176,11201,0
2176,11202,0
2176,11203,0
2176,11204,0
2176,11205,0
2176,11206,0
2176,11207,0
2176,11208,0
2176,11209,0
2176,11210,0
2176,11211,0
2176,11212,1923
2176,11213,0
2176,11214,0
2176,11215,0
2176,11216,0
2176,11217,0
2176,11300,15285
2176,11301,0
2176,11302,5110
2176,11303,10175
2176,11400,4595
2176,11401,0
2176,11402,4238
2176,11403,357
2176,11500,5158
2176,11501,1768
2176,11502,0
2176,11503,0
2176,11504,2877
2176,11505,513
2176,11506,0
2176,11507,0
2176,11508,0
2176,11600,311745
2176,11601,0
2176,11602,0
2176,11603,0
2176,11604,310634
2176,11605,0
2176,11606,0
2176,11607,0
2176,11608,1111
2176,12000,3075964
2176,12100,2795376
2176,12101,16978
2176,12102,2778398
2176,12200,249722
2176,12201,249722
2176,12300,25268
2176,12301,25268
2176,12400,5598
2176,12401,0
2176,12402,0
2176,12403,0
2176,12404,5580
2176,12405,0
2176,12406,18
2176,13000,5582
2176,13100,0
2176,13101,0
2176,13102,0
2176,13103,0
2176,13104,0
2176,13105,0
2176,13106,0
2176,13107,0
2176,13108,0
2176,13200,5582
2176,13201,5582
2176,14000,167
2176,14100,167
2176,14101,0
2176,14102,0
2176,14103,0
2176,14104,167
2176,14200,0
2176,14201,0
2176,14202,0
2176,14203,0
2176,14204,0
2176,14300,0
2176,14301,0
2176,14302,0
2176,14303,0
2176,14304,0
2176,14400,0
2176,14401,0
2176,14402,0
2176,14403,0
2176,14404,0
2176,15000,10952555
2176,15100,10952463
2176,15101,1136
2176,15102,10951327
2176,15103,0
2176,15200,92
2176,15201,0
2176,15202,92
2176,15203,0
2176,15204,0
2176,16000,5398034
2176,16100,0
2176,16101,0
2176,16102,0
2176,16103,0
2176,16104,0
2176,16105,0
2176,16200,178139
2176,16201,173466
2176,16202,589
2176,16203,4084
2176,16300,5219895
2176,16301,4299
2176,16302,499
2176,16303,0
2176,16304,0
2176,16305,5175684
2176,16306,39413
2176,17000,9967
2176,17100,735
2176,17101,685
2176,17102,0
2176,17103,50
2176,17200,249
2176,17201,0
2176,17202,203
2176,17203,46
2176,17300,8983
2176,17301,0
2176,17302,2932
2176,17303,0
2176,17304,2869
2176,17305,0
2176,17306,3182
2176,20000,21613975
2176,20001,1525371
2176,20002,19792745
2176,20003,718
2176,20100,21318834
2176,21000,1384375
2176,21100,39509
2176,21101,12717
2176,21102,10503
2176,21103,16289
2176,21104,0
2176,21200,73497
2176,21201,0
2176,21202,0
2176,21203,0
2176,21204,0
2176,21205,0
2176,21206,0
2176,21207,705
2176,21208,28147
2176,21209,45
2176,21210,44600
2176,21211,0
2176,21212,0
2176,21213,0
2176,21214,0
2176,21300,175350
2176,21301,0
2176,21302,0
2176,21303,0
2176,21304,0
2176,21305,0
2176,21306,2372
2176,21307,0
2176,21308,0
2176,21309,446
2176,21310,0
2176,21311,31081
2176,21312,135638
2176,21313,1397
2176,21314,4416
2176,21315,0
2176,21316,0
2176,21317,0
2176,21400,27968
2176,21401,0
2176,21402,0
2176,21403,0
2176,21404,0
2176,21405,0
2176,21406,0
2176,21407,0
2176,21408,0
2176,21409,0
2176,21410,0
2176,21411,0
2176,21412,0
2176,21413,92
2176,21414,517
2176,21415,0
2176,21416,27359
2176,21417,0
2176,21500,0
2176,21501,0
2176,21502,0
2176,21600,1000911
2176,21601,991686
2176,21602,9225
2176,21700,0
2176,21701,0
2176,21702,0
2176,21800,67140
2176,21801,15599
2176,21802,0
2176,21803,0
2176,21804,51541
2176,22000,140996
2176,22100,140996
2176,22101,140996
2176,22200,0
2176,22201,0
2176,22202,0
2176,22203,0
2176,23000,1009879
2176,23100,1009817
2176,23101,0
2176,23102,0
2176,23103,0
2176,23104,0
2176,23105,1009543
2176,23106,0
2176,23107,0
2176,23108,0
2176,23109,274
2176,23200,62
2176,23201,62
2176,24000,10962656
2176,24100,10962507
2176,24101,494
2176,24102,10962013
2176,24103,0
2176,24200,149
2176,24201,0
2176,24202,149
2176,24203,0
2176,24204,0
2176,25000,6293135
2176,25100,0
2176,25101,0
2176,25102,0
2176,25103,0
2176,25104,0
2176,25105,0
2176,25200,263163
2176,25201,506
2176,25202,25052
2176,25203,228004
2176,25204,2597
2176,25205,0
2176,25206,7004
2176,25300,6029972
2176,25301,0
2176,25302,6029957
2176,25303,15
2176,26000,1527075
2176,26100,672317
2176,26101,553188
2176,26102,111320
2176,26103,2
2176,26104,7807
2176,26200,124050
2176,26201,124024
2176,26202,0
2176,26203,26
2176,26300,367169
2176,26301,11382
2176,26302,91216
2176,26303,229567
2176,26304,10048
2176,26305,24670
2176,26306,0
2176,26307,286
2176,26400,363539
2176,26401,55
2176,26402,7285
2176,26403,128326
2176,26404,106118
2176,26405,227
2176,26406,33550
2176,26407,0
2176,26408,4739
2176,26409,0
2176,26410,27333
2176,26411,37612
2176,26412,18294
2176,27000,718
2176,27100,36
2176,27101,0
2176,27102,36
2176,27103,0
2176,27200,451
2176,27201,0
2176,27202,0
2176,27203,451
2176,27300,231
2176,27301,0
2176,27302,0
2176,27303,0
2176,27304,0
2176,27305,35
2176,27306,0
2176,27307,0
2176,27308,196
2176,28000,295141
2176,28101,295141
2176,31001,1497
2176,31002,0
2176,32001,0
2176,32002,0
2176,32101,0
2176,33001,1497
2176,33002,0
2216,01000,245837
2216,02000,0
2216,10000,25435750
2216,10001,6340473
2216,10002,18982267
2216,10003,113010
2216,11000,3798149
2216,11100,3512662
2216,11101,0
2216,11102,0
2216,11103,0
2216,11104,0
2216,11105,0
2216,11106,0
2216,11107,0
2216,11108,0
2216,11109,0
2216,11110,0
2216,11111,5007
2216,11112,1592114
2216,11113,677
2216,11114,1135182
2216,11115,677183
2216,11116,5673
2216,11117,173
2216,11118,81461
2216,11119,15192
2216,11200,0
2216,11201,0
2216,11202,0
2216,11203,0
2216,11204,0
2216,11205,0
2216,11206,0
2216,11207,0
2216,11208,0
2216,11209,0
2216,11210,0
2216,11211,0
2216,11212,0
2216,11213,0
2216,11214,0
2216,11215,0
2216,11216,0
2216,11217,0
2216,11300,323
2216,11301,0
2216,11302,296
2216,11303,27
2216,11400,72166
2216,11401,72158
2216,11402,0
2216,11403,8
2216,11500,212998
2216,11501,21995
2216,11502,2642
2216,11503,44622
2216,11504,21508
2216,11505,91688
2216,11506,0
2216,11507,30543
2216,11508,0
2216,11600,0
2216,11601,0
2216,11602,0
2216,11603,0
2216,11604,0
2216,11605,0
2216,11606,0
2216,11607,0
2216,11608,0
2216,12000,2542324
2216,12100,378384
2216,12101,29978
2216,12102,348406
2216,12200,1211227
2216,12201,1211227
2216,12300,41643
2216,12301,41643
2216,12400,911070
2216,12401,60
2216,12402,0
2216,12403,0
2216,12404,393
2216,12405,903988
2216,12406,6629
2216,13000,143821
2216,13100,143566
2216,13101,35108
2216,13102,7347
2216,13103,1782
2216,13104,7569
2216,13105,88123
2216,13106,0
2216,13107,3637
2216,13108,0
2216,13200,255
2216,13201,255
2216,14000,0
2216,14100,0
2216,14101,0
2216,14102,0
2216,14103,0
2216,14104,0
2216,14200,0
2216,14201,0
2216,14202,0
2216,14203,0
2216,14204,0
2216,14300,0
2216,14301,0
2216,14302,0
2216,14303,0
2216,14304,0
2216,14400,0
2216,14401,0
2216,14402,0
2216,14403,0
2216,14404,0
2216,15000,14896950
2216,15100,14889259
2216,15101,3420
2216,15102,14885839
2216,15103,0
2216,15200,7691
2216,15201,0
2216,15202,7691
2216,15203,0
2216,15204,0
2216,16000,3941496
2216,16100,0
2216,16101,0
2216,16102,0
2216,16103,0
2216,16104,0
2216,16105,0
2216,16200,18433
2216,16201,1065
2216,16202,161
2216,16203,17207
2216,16300,3923063
2216,16301,3760
2216,16302,83956
2216,16303,0
2216,16304,0
2216,16305,3803889
2216,16306,31458
2216,17000,113010
2216,17100,90890
2216,17101,88209
2216,17102,2556
2216,17103,125
2216,17200,10405
2216,17201,1180
2216,17202,3523
2216,17203,5702
2216,17300,11715
2216,17301,0
2216,17302,9720
2216,17303,0
2216,17304,19
2216,17305,1748
2216,17306,228
2216,20000,25194473
2216,20001,2681817
2216,20002,22493047
2216,20003,15049
2216,20100,25189913
2216,21000,1528547
2216,21100,795997
2216,21101,2
2216,21102,13125
2216,21103,782870
2216,21104,0
2216,21200,85337
2216,21201,0
2216,21202,0
2216,21203,0
2216,21204,0
2216,21205,0
2216,21206,0
2216,21207,12288
2216,21208,62358
2216,21209,8037
2216,21210,0
2216,21211,0
2216,21212,2593
2216,21213,0
2216,21214,61
2216,21300,65339
2216,21301,0
2216,21302,0
2216,21303,0
2216,21304,0
2216,21305,0
2216,21306,0
2216,21307,0
2216,21308,0
2216,21309,0
2216,21310,162
2216,21311,27497
2216,21312,35793
2216,21313,1887
2216,21314,0
2216,21315,0
2216,21316,0
2216,21317,0
2216,21400,412155
2216,21401,0
2216,21402,0
2216,21403,0
2216,21404,0
2216,21405,0
2216,21406,0
2216,21407,0
2216,21408,0
2216,21409,0
2216,21410,0
2216,21411,0
2216,21412,0
2216,21413,0
2216,21414,412155
2216,21415,0
2216,21416,0
2216,21417,0
2216,21500,1342
2216,21501,1181
2216,21502,161
2216,21600,167792
2216,21601,161522
2216,21602,6270
2216,21700,25
2216,21701,22
2216,21702,3
2216,21800,560
2216,21801,558
2216,21802,0
2216,21803,0
2216,21804,2
2216,22000,1153270
2216,22100,1153270
2216,22101,1153270
2216,22200,0
2216,22201,0
2216,22202,0
2216,22203,0
2216,23000,31829
2216,23100,31829
2216,23101,3978
2216,23102,1133
2216,23103,1411
2216,23104,514
2216,23105,24342
2216,23106,0
2216,23107,451
2216,23108,0
2216,23109,0
2216,23200,0
2216,23201,0
2216,24000,14631354
2216,24100,14623114
2216,24101,5181
2216,24102,14617933
2216,24103,0
2216,24200,8240
2216,24201,0
2216,24202,8240
2216,24203,0
2216,24204,0
2216,25000,5481365
2216,25100,303593
2216,25101,303593
2216,25102,0
2216,25103,0
2216,25104,0
2216,25105,0
2216,25200,51902
2216,25201,251
2216,25202,20515
2216,25203,12249
2216,25204,15597
2216,25205,2517
2216,25206,773
2216,25300,5125870
2216,25301,0
2216,25302,5125870
2216,25303,0
2216,26000,2348499
2216,26100,769005
2216,26101,626030
2216,26102,126210
2216,26103,0
2216,26104,16765
2216,26200,773108
2216,26201,771402
2216,26202,0
2216,26203,1706
2216,26300,440562
2216,26301,2614
2216,26302,106295
2216,26303,278644
2216,26304,34161
2216,26305,11743
2216,26306,0
2216,26307,7105
2216,26400,365824
2216,26401,292
2216,26402,11071
2216,26403,17132
2216,26404,13701
2216,26405,1446
2216,26406,74848
2216,26407,65
2216,26408,5513
2216,26409,40
2216,26410,28272
2216,26411,53962
2216,26412,159482
2216,27000,15049
2216,27100,375
2216,27101,0
2216,27102,25
2216,27103,350
2216,27200,13415
2216,27201,11281
2216,27202,2134
2216,27203,0
2216,27300,1259
2216,27301,60
2216,27302,0
2216,27303,0
2216,27304,18
2216,27305,970
2216,27306,98
2216,27307,0
2216,27308,113
2216,28000,4560
2216,28101,4560
2216,31001,241277
2216,31002,0
2216,32001,0
2216,32002,0
2216,32101,0
2216,33001,241277
2216,33002,0
2267,01000,18678
2267,02000,0
2267,10000,130170
2267,10001,80927
2267,10002,49185
2267,10003,58
2267,11000,50614
2267,11100,50558
2267,11109,1762
2267,11110,43
2267,11112,10643
2267,11113,29
2267,11114,7046
2267,11115,30949
2267,11118,86
2267,11300,7
2267,11302,7
2267,11600,49
2267,11604,49
2267,12000,30313
2267,12100,23844
2267,12101,1576
2267,12102,22268
2267,12200,6269
2267,12201,6269
2267,12300,200
2267,12301,200
2267,15000,28969
2267,15100,28969
2267,15102,28969
2267,16000,20216
2267,16300,20216
2267,16301,336
2267,16305,19880
2267,17000,58
2267,17100,38
2267,17101,38
2267,17200,20
2267,17201,14
2267,17202,6
2267,20000,114905
2267,20001,12033
2267,20002,98519
2267,20003,940
2267,20100,111492
2267,21000,11473
2267,21100,1492
2267,21102,1492
2267,21300,511
2267,21313,511
2267,21600,9470
2267,21601,9470
2267,22000,560
2267,22100,560
2267,22101,560
2267,24000,29379
2267,24100,29379
2267,24102,29379
2267,25000,28960
2267,25200,2067
2267,25202,1809
2267,25203,258
2267,25300,26893
2267,25302,26832
2267,25303,61
2267,26000,40180
2267,26100,22143
2267,26101,17522
2267,26102,4614
2267,26104,7
2267,26200,2691
2267,26201,2691
2267,26300,5964
2267,26301,78
2267,26302,893
2267,26303,3417
2267,26304,179
2267,26305,1137
2267,26307,260
2267,26400,9382
2267,26401,69
2267,26402,211
2267,26403,3954
2267,26404,747
2267,26406,944
2267,26407,27
2267,26408,153
2267,26409,3
2267,26410,329
2267,26411,1035
2267,26412,1910
2267,27000,940
2267,27100,96
2267,27102,84
2267,27103,12
2267,27300,844
2267,27305,842
2267,27308,2
2267,28000,3413
2267,28101,3413
2267,31001,15265
2267,33001,15265
2275,01000,4416484
2275,02000,0
2275,10000,166548511
2275,10001,22018754
2275,10002,140441213
2275,10003,4088544
2275,11000,16954226
2275,11100,14912438
2275,11101,0
2275,11102,115603
2275,11103,0
2275,11104,0
2275,11105,0
2275,11106,4659
2275,11107,0
2275,11108,0
2275,11109,97108
2275,11110,0
2275,11111,211990
2275,11112,6513373
2275,11113,6398
2275,11114,359536
2275,11115,5212173
2275,11116,202391
2275,11117,239
2275,11118,149146
2275,11119,2039822
2275,11200,222139
2275,11201,0
2275,11202,0
2275,11203,0
2275,11204,0
2275,11205,0
2275,11206,0
2275,11207,0
2275,11208,0
2275,11209,0
2275,11210,0
2275,11211,53917
2275,11212,105387
2275,11213,0
2275,11214,10565
2275,11215,52191
2275,11216,79
2275,11217,0
2275,11300,1620
2275,11301,0
2275,11302,1239
2275,11303,381
2275,11400,138282
2275,11401,135435
2275,11402,0
2275,11403,2847
2275,11500,1546951
2275,11501,142107
2275,11502,108868
2275,11503,0
2275,11504,57714
2275,11505,944904
2275,11506,71906
2275,11507,18458
2275,11508,202994
2275,11600,132796
2275,11601,0
2275,11602,0
2275,11603,127582
2275,11604,5214
2275,11605,0
2275,11606,0
2275,11607,0
2275,11608,0
2275,12000,5064528
2275,12100,2774426
2275,12101,412840
2275,12102,2361586
2275,12200,1957367
2275,12201,1957367
2275,12300,120035
2275,12301,120035
2275,12400,212700
2275,12401,1326
2275,12402,432
2275,12403,194193
2275,12404,10080
2275,12405,0
2275,12406,6669
2275,13000,3927657
2275,13100,3904119
2275,13101,239513
2275,13102,90301
2275,13103,0
2275,13104,1952702
2275,13105,1149847
2275,13106,299580
2275,13107,13248
2275,13108,158928
2275,13200,23538
2275,13201,23538
2275,14000,1054
2275,14100,1054
2275,14101,0
2275,14102,0
2275,14103,0
2275,14104,1054
2275,14200,0
2275,14201,0
2275,14202,0
2275,14203,0
2275,14204,0
2275,14300,0
2275,14301,0
2275,14302,0
2275,14303,0
2275,14304,0
2275,14400,0
2275,14401,0
2275,14402,0
2275,14403,0
2275,14404,0
2275,15000,111541666
2275,15100,111424377
2275,15101,52098
2275,15102,110226016
2275,15103,1146263
2275,15200,117289
2275,15201,0
2275,15202,117289
2275,15203,0
2275,15204,0
2275,16000,24970836
2275,16100,0
2275,16101,0
2275,16102,0
2275,16103,0
2275,16104,0
2275,16105,0
2275,16200,551983
2275,16201,40279
2275,16202,47041
2275,16203,464663
2275,16300,24418853
2275,16301,97934
2275,16302,3161
2275,16303,0
2275,16304,0
2275,16305,24272422
2275,16306,45336
