"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
122,29416,30507
122,29417,963
122,29418,0
122,29419,0
122,29420,0
122,29421,8902
122,29422,36
122,29423,12425
122,29425,0
122,31003,0
122,31004,0
122,31005,0
122,32003,0
122,32004,0
122,32005,0
122,33001,210284
122,33002,0
122,35001,0
128,10000,9836239
128,11000,2662264
128,11101,0
128,11102,151015
128,11103,0
128,11104,0
128,11105,0
128,11106,79869
128,11107,0
128,11108,0
128,11109,1688
128,11110,0
128,11111,98866
128,11112,1002429
128,11113,1648
128,11114,0
128,11115,1065394
128,11116,0
128,11117,0
128,11118,36960
128,11119,0
128,11201,0
128,11202,0
128,11203,0
128,11204,0
128,11205,0
128,11206,0
128,11207,0
128,11208,0
128,11209,0
128,11210,0
128,11211,0
128,11212,36305
128,11213,0
128,11214,0
128,11215,12550
128,11216,0
128,11217,0
128,11218,0
128,11219,0
128,11301,0
128,11302,207
128,11303,0
128,11304,0
128,11305,0
128,11306,0
128,11307,0
128,11308,0
128,11309,0
128,11310,0
128,11311,0
128,11312,4932
128,11313,0
128,11314,0
128,11315,110713
128,11316,0
128,11317,0
128,11318,20
128,11319,0
128,11401,0
128,11402,0
128,11403,0
128,11404,0
128,11405,0
128,11406,0
128,11407,0
128,11408,0
128,11409,0
128,11410,0
128,11411,0
128,11412,0
128,11413,0
128,11414,1
128,11415,0
128,11416,0
128,11501,0
128,11502,173
128,11503,2038
128,11601,5078
128,11602,0
128,11603,52378
128,12000,205421
128,12101,116621
128,12102,3028
128,12103,0
128,12104,4315
128,12105,0
128,12106,0
128,12107,0
128,12201,0
128,12202,0
128,12203,0
128,12204,10366
128,12205,0
128,12206,0
128,12207,0
128,12208,0
128,12301,0
128,12302,0
128,12303,0
128,12304,0
128,12305,0
128,12306,0
128,12307,0
128,12308,0
128,12401,1233
128,12402,0
128,12403,0
128,12404,26468
128,12405,0
128,12406,0
128,12407,23493
128,12501,0
128,12502,4078
128,12503,0
128,12504,16
128,12601,15751
128,12605,0
128,12606,52
128,13000,3501488
128,13101,526279
128,13201,2975209
128,14000,0
128,14101,0
128,14102,0
128,14103,0
128,14104,0
128,14201,0
128,14202,0
128,14203,0
128,14204,0
128,14205,0
128,16000,186451
128,16101,186384
128,16104,0
128,16105,67
128,17000,3280615
128,17101,1818533
128,17103,0
128,17201,118790
128,17202,15718
128,17203,411760
128,17204,7684
128,17205,714966
128,17301,318
128,17302,0
128,17303,94
128,17304,0
128,17305,0
128,17306,1032
128,17307,320
128,17308,0
128,17309,0
128,17310,167734
128,17311,0
128,17312,0
128,17313,0
128,17314,0
128,17315,65
128,17316,972
128,17317,0
128,17318,22629
128,17323,0
128,20000,9723069
128,21000,11082
128,21101,0
128,21102,11030
128,21103,52
128,21104,0
128,21201,0
128,21202,0
128,21203,0
128,21204,0
128,21301,0
128,21302,0
128,21303,0
128,21304,0
128,22000,135154
128,22101,0
128,22102,323
128,22103,2
128,22104,0
128,22105,63
128,22106,28
128,22107,436
128,22108,8645
128,22109,282
128,22110,1096
128,22111,20
128,22112,74
128,22113,0
128,22114,14
128,22201,0
128,22202,0
128,22203,0
128,22204,0
128,22205,0
128,22206,608
128,22207,616
128,22208,0
128,22209,137
128,22210,0
128,22211,37754
128,22212,79098
128,22213,4351
128,22214,59
128,22215,0
128,22216,0
128,22301,0
128,22302,0
128,22303,0
128,22304,0
128,22305,0
128,22306,0
128,22307,0
128,22308,0
128,22309,0
128,22310,0
128,22311,0
128,22312,0
128,22313,0
128,22314,0
128,22315,414
128,22316,1134
128,23000,1270359
128,23101,1266618
128,23103,3741
128,24000,143916
128,24101,0
128,24102,755
128,24103,0
128,24104,63428
128,24105,13552
128,24107,0
128,24201,24725
128,24203,1058
128,24205,39888
128,24206,510
128,24207,0
128,25000,3386013
128,25101,321135
128,25201,3064878
128,26000,1299226
128,26101,1069799
128,26102,0
128,26103,211262
128,26104,0
128,26105,2947
128,26106,3246
128,26107,0
128,26108,724
128,26109,11248
128,26214,0
128,28000,494
128,28101,0
128,28102,0
128,28103,0
128,28104,0
128,28105,0
128,28106,0
128,28107,44
128,28108,0
128,28109,1
128,28110,3
128,28111,446
128,28112,301
128,29000,3476825
128,29101,1794666
128,29103,0
128,29201,0
128,29202,25245
128,29203,26494
128,29204,0
128,29205,26116
128,29301,127075
128,29302,10893
128,29303,106
128,29304,17687
128,29306,111669
128,29307,180410
128,29312,0
128,29314,80
128,29315,5350
128,29316,16068
128,29317,37605
128,29318,66235
128,29319,685
128,29320,166532
128,29321,4032
128,29322,29589
128,29323,31
128,29324,0
128,29325,12877
128,29326,0
128,29327,8387
128,29328,4228
128,29329,189330
128,29401,39949
128,29402,0
128,29403,0
128,29404,0
128,29405,1486
128,29406,199217
128,29407,0
128,29409,100582
128,29410,0
128,29411,0
128,29412,0
128,29413,0
128,29414,10
128,29415,140
128,29416,203305
128,29417,1784
128,29418,0
128,29419,148
128,29420,71
128,29421,4466
128,29422,0
128,29423,66061
128,29425,0
128,31003,0
128,31004,0
128,31005,113170
128,32003,0
128,32004,0
128,32005,0
128,33001,113170
128,33002,0
128,35001,0
197,10000,10853828
197,11000,2153088
197,11106,6250
197,11109,7059
197,11111,282127
197,11112,1716012
197,11113,51
197,11114,1376
197,11115,44144
197,11117,3
197,11118,67513
197,11119,30
197,11211,11
197,11212,452
197,11215,232
197,11311,236
197,11312,915
197,11313,3
197,11315,1262
197,11317,1
197,11411,18
197,11415,439
197,11416,366
197,11502,79
197,11503,1485
197,11603,23024
197,12000,1372695
197,12101,233420
197,12102,76124
197,12104,180360
197,12204,4565
197,12303,42176
197,12304,9380
197,12401,51587
197,12402,14711
197,12403,103562
197,12404,428049
197,12405,16391
197,12501,21
197,12502,907
197,12601,160613
197,12605,46070
197,12606,4759
197,13000,2957948
197,13101,648038
197,13201,2309910
197,14000,0
197,16000,2087
197,16101,2010
197,16105,77
197,17000,4368010
197,17101,3958908
197,17201,18734
197,17202,909
197,17203,219125
197,17204,53317
197,17205,32507
197,17301,453
197,17302,2
197,17303,1
197,17310,831
197,17312,37847
197,17313,38289
197,17314,5441
197,17315,287
197,17316,4
197,17318,1233
197,17323,122
197,20000,10233677
197,21000,131741
197,21101,226
197,21102,45348
197,21103,86167
197,22000,616305
197,22102,30247
197,22105,76
197,22107,2326
197,22108,25623
197,22109,1204
197,22110,5322
197,22202,52718
197,22206,33086
197,22207,887
197,22211,99649
197,22212,222867
197,22213,41
197,22214,105945
197,22216,30132
197,22312,4
197,22314,6178
197,23000,241854
197,23101,238116
197,23103,3738
197,24000,888500
197,24102,9357
197,24104,47695
197,24105,229183
197,24201,23583
197,24203,16725
197,24205,561689
197,24206,268
197,25000,2893913
197,25101,508134
197,25201,2385779
197,26000,1034682
197,26101,980764
197,26103,51546
197,26105,1165
197,26106,45
197,26108,1040
197,26109,12
197,26214,110
197,28000,1196
197,28107,259
197,28108,10
197,28111,937
197,29000,4425486
197,29101,4079169
197,29201,2
197,29202,1965
197,29203,8714
197,29204,3271
197,29205,28441
197,29301,21325
197,29302,2111
197,29303,3560
197,29304,597
197,29306,6305
197,29307,6271
197,29315,1453
197,29316,3090
197,29317,1984
197,29318,6910
197,29319,10
197,29320,4847
197,29321,3861
197,29322,28876
197,29324,1020
197,29325,1151
197,29327,179
197,29328,9244
197,29329,1104
197,29401,735
197,29402,42
197,29406,82516
197,29411,16519
197,29412,25607
197,29413,10311
197,29415,2
197,29416,23756
197,29417,735
197,29421,4066
197,29422,39
197,29423,36433
197,31003,1
197,31004,324726
197,31005,295425
197,32003,0
197,32004,0
197,32005,0
197,33001,620151
199,10000,86995
199,11000,20158
199,11101,0
199,11102,0
199,11103,0
199,11104,0
199,11105,0
199,11106,0
199,11107,0
199,11108,0
199,11109,10
199,11110,0
199,11111,0
199,11112,12856
199,11113,676
199,11114,1727
199,11115,2320
199,11116,0
199,11117,0
199,11118,0
199,11119,0
199,11201,0
199,11202,0
199,11203,0
199,11204,0
199,11205,0
199,11206,0
199,11207,0
199,11208,0
199,11209,0
199,11210,0
199,11211,0
199,11212,1528
199,11213,0
199,11214,0
199,11215,38
199,11216,0
199,11217,0
199,11218,0
199,11219,0
199,11301,0
199,11302,0
199,11303,0
199,11304,0
199,11305,0
199,11306,0
199,11307,0
199,11308,0
199,11309,0
199,11310,0
199,11311,0
199,11312,588
199,11313,0
199,11314,0
199,11315,7
199,11316,0
199,11317,0
199,11318,0
199,11319,0
199,11401,0
199,11402,0
199,11403,0
199,11404,0
199,11405,0
199,11406,0
199,11407,0
199,11408,0
199,11409,0
199,11410,0
199,11411,0
199,11412,0
199,11413,0
199,11414,0
199,11415,0
199,11416,0
199,11501,0
199,11502,352
199,11503,56
199,11601,0
199,11602,0
199,11603,0
199,12000,30684
199,12101,0
199,12102,0
199,12103,0
199,12104,0
199,12105,0
199,12106,0
199,12107,0
199,12201,0
199,12202,0
199,12203,0
199,12204,0
199,12205,0
199,12206,0
199,12207,0
199,12208,0
199,12301,0
199,12302,0
199,12303,7780
199,12304,192
199,12305,0
199,12306,0
199,12307,0
199,12308,0
199,12401,0
199,12402,0
199,12403,0
199,12404,2142
199,12405,0
199,12406,0
199,12407,0
199,12501,0
199,12502,2
199,12503,0
199,12504,0
199,12601,21
199,12605,11
199,12606,20536
199,13000,3142
199,13101,973
199,13201,2169
199,14000,0
199,14101,0
199,14102,0
199,14103,0
199,14104,0
199,14201,0
199,14202,0
199,14203,0
199,14204,0
199,14205,0
199,16000,540
199,16101,539
199,16104,0
199,16105,1
199,17000,32471
199,17101,17527
199,17103,911
199,17201,5337
199,17202,0
199,17203,3460
199,17204,3
199,17205,3830
199,17301,587
199,17302,0
199,17303,0
199,17304,0
199,17305,0
199,17306,0
199,17307,247
199,17308,0
199,17309,0
199,17310,0
199,17311,0
199,17312,0
199,17313,0
199,17314,0
199,17315,172
199,17316,84
199,17317,0
199,17318,313
199,17323,0
199,20000,86375
199,21000,29
199,21101,0
199,21102,29
199,21103,0
199,21104,0
199,21201,0
199,21202,0
199,21203,0
199,21204,0
199,21301,0
199,21302,0
199,21303,0
199,21304,0
199,22000,937
199,22101,0
199,22102,0
199,22103,0
199,22104,0
199,22105,1
199,22106,32
199,22107,1
199,22108,488
199,22109,63
199,22110,0
199,22111,0
199,22112,25
199,22113,0
199,22114,0
199,22201,0
199,22202,0
199,22203,0
199,22204,0
199,22205,0
199,22206,0
199,22207,0
199,22208,0
199,22209,0
199,22210,0
199,22211,134
199,22212,193
199,22213,0
199,22214,0
199,22215,0
199,22216,0
199,22301,0
199,22302,0
199,22303,0
199,22304,0
199,22305,0
199,22306,0
199,22307,0
199,22308,0
199,22309,0
199,22310,0
199,22311,0
199,22312,0
199,22313,0
199,22314,0
199,22315,0
199,22316,0
199,23000,12173
199,23101,12169
199,23103,4
199,24000,4474
199,24101,0
199,24102,0
199,24103,0
199,24104,55
199,24105,0
199,24107,41
199,24201,11
199,24203,0
199,24205,4367
199,24206,0
199,24207,0
199,25000,2332
199,25101,113
199,25201,2219
199,26000,31362
199,26101,24656
199,26102,0
199,26103,6065
199,26104,0
199,26105,67
199,26106,488
199,26107,0
199,26108,0
199,26109,0
199,26214,86
199,28000,38
199,28101,0
199,28102,0
199,28103,0
199,28104,0
199,28105,0
199,28106,0
199,28107,21
199,28108,0
199,28109,0
199,28110,0
199,28111,17
199,28112,17
199,29000,35030
199,29101,14637
199,29103,30
199,29201,28
199,29202,150
199,29203,1736
199,29204,0
199,29205,17
199,29301,1390
199,29302,165
199,29303,0
199,29304,235
199,29306,1072
199,29307,415
199,29312,0
199,29314,1
199,29315,140
199,29316,179
199,29317,466
199,29318,2064
199,29319,0
199,29320,545
199,29321,50
199,29322,781
199,29323,0
199,29324,0
199,29325,65
199,29326,0
199,29327,321
199,29328,21
199,29329,237
199,29401,3
199,29402,0
199,29403,0
199,29404,0
199,29405,0
199,29406,4458
199,29407,0
199,29409,0
199,29410,0
199,29411,0
199,29412,0
199,29413,0
199,29414,0
199,29415,645
199,29416,1649
199,29417,3
199,29418,0
199,29419,0
199,29420,0
199,29421,340
199,29422,42
199,29423,3148
199,29425,0
199,31003,0
199,31004,0
199,31005,5689
199,32003,2
199,32004,5069
199,32005,0
199,33001,620
199,33002,0
199,35001,0
210,10000,1311361
210,11000,180020
210,11101,0
210,11102,0
210,11103,0
210,11104,0
210,11105,0
210,11106,3024
210,11107,0
210,11108,0
210,11109,0
210,11110,0
210,11111,5338
210,11112,112588
210,11113,0
210,11114,61
210,11115,17498
210,11116,0
210,11117,0
210,11118,25769
210,11119,0
210,11201,0
210,11202,0
210,11203,0
210,11204,0
210,11205,0
210,11206,0
210,11207,0
210,11208,0
210,11209,0
210,11210,0
210,11211,0
210,11212,263
210,11213,0
210,11214,0
210,11215,75
210,11216,0
210,11217,0
210,11218,0
210,11219,0
210,11301,0
210,11302,0
210,11303,0
210,11304,0
210,11305,0
210,11306,0
210,11307,0
210,11308,0
210,11309,0
210,11310,0
210,11311,0
210,11312,0
210,11313,0
210,11314,14
210,11315,922
210,11316,0
210,11317,0
210,11318,0
210,11319,0
210,11401,0
210,11402,0
210,11403,0
210,11404,0
210,11405,0
210,11406,0
210,11407,0
210,11408,0
210,11409,0
210,11410,0
210,11411,0
210,11412,0
210,11413,0
210,11414,0
210,11415,0
210,11416,0
210,11501,0
210,11502,12790
210,11503,1678
210,11601,0
210,11602,0
210,11603,0
210,12000,96570
210,12101,17653
210,12102,3311
210,12103,2018
210,12104,5374
210,12105,0
210,12106,0
210,12107,0
210,12201,0
210,12202,0
210,12203,0
210,12204,0
210,12205,0
210,12206,0
210,12207,0
210,12208,0
210,12301,0
210,12302,0
210,12303,0
210,12304,0
210,12305,0
210,12306,0
210,12307,0
210,12308,0
210,12401,877
210,12402,0
210,12403,55652
210,12404,1530
210,12405,0
210,12406,0
210,12407,0
210,12501,6
210,12502,269
210,12503,0
210,12504,0
210,12601,9593
210,12605,0
210,12606,287
210,13000,133644
210,13101,57516
210,13201,76128
210,14000,0
210,14101,0
210,14102,0
210,14103,0
210,14104,0
210,14201,0
210,14202,0
210,14203,0
210,14204,0
210,14205,0
210,16000,2244
210,16101,2116
210,16104,0
210,16105,128
210,17000,898883
210,17101,798963
210,17103,198
210,17201,6125
210,17202,0
210,17203,49137
210,17204,1131
210,17205,26864
210,17301,3
210,17302,0
210,17303,3
210,17304,0
210,17305,0
210,17306,20
210,17307,6777
210,17308,0
210,17309,0
210,17310,0
210,17311,0
210,17312,0
210,17313,0
210,17314,0
210,17315,0
210,17316,0
210,17317,0
210,17318,9662
210,17323,0
210,20000,1254869
210,21000,27132
210,21101,0
210,21102,27132
210,21103,0
210,21104,0
210,21201,0
210,21202,0
210,21203,0
210,21204,0
210,21301,0
210,21302,0
210,21303,0
210,21304,0
210,22000,35465
210,22101,0
210,22102,0
210,22103,0
210,22104,0
210,22105,0
210,22106,0
210,22107,252
210,22108,24626
210,22109,0
210,22110,532
210,22111,0
210,22112,0
210,22113,0
210,22114,3769
210,22201,0
210,22202,0
210,22203,0
210,22204,0
210,22205,0
210,22206,0
210,22207,0
210,22208,0
210,22209,0
210,22210,0
210,22211,6286
210,22212,0
210,22213,0
210,22214,0
210,22215,0
210,22216,0
210,22301,0
210,22302,0
210,22303,0
210,22304,0
210,22305,0
210,22306,0
210,22307,0
210,22308,0
210,22309,0
210,22310,0
210,22311,0
210,22312,0
210,22313,0
210,22314,0
210,22315,0
210,22316,0
210,23000,13748
210,23101,13748
210,23103,0
210,24000,67339
210,24101,0
210,24102,0
210,24103,0
210,24104,0
210,24105,55343
210,24107,0
210,24201,10690
210,24203,0
210,24205,1306
210,24206,0
210,24207,0
210,25000,92226
210,25101,13819
210,25201,78407
210,26000,102073
210,26101,87663
210,26102,2017
210,26103,11812
210,26104,0
210,26105,487
210,26106,0
210,26107,0
210,26108,0
210,26109,94
210,26214,0
210,28000,182
210,28101,0
210,28102,0
210,28103,0
210,28104,0
210,28105,0
210,28106,0
210,28107,12
210,28108,0
210,28109,0
210,28110,0
210,28111,170
210,28112,170
210,29000,916704
210,29101,814159
210,29103,0
210,29201,675
210,29202,2806
210,29203,4246
210,29204,0
210,29205,396
210,29301,3440
210,29302,1083
210,29303,73
210,29304,656
210,29306,4008
210,29307,3476
210,29312,0
210,29314,0
210,29315,338
210,29316,311
210,29317,698
210,29318,4597
210,29319,0
210,29320,14311
210,29321,0
210,29322,221
210,29323,0
210,29324,0
210,29325,17
210,29326,0
210,29327,217
210,29328,85
210,29329,25803
210,29401,161
210,29402,132
210,29403,0
210,29404,0
210,29405,0
210,29406,16389
210,29407,0
210,29409,0
210,29410,0
210,29411,0
210,29412,0
210,29413,0
210,29414,0
210,29415,0
210,29416,7839
210,29417,161
210,29418,0
210,29419,0
210,29420,0
210,29421,169
210,29422,17
210,29423,10381
210,29425,0
210,31003,0
210,31004,0
210,31005,0
210,32003,0
210,32004,0
210,32005,0
210,33001,56492
210,33002,0
210,35001,0
212,10000,1699643
212,11000,521516
212,11101,0
212,11102,2114
212,11103,0
212,11104,0
212,11105,0
212,11106,4397
212,11107,0
212,11108,0
212,11109,28
212,11110,0
212,11111,0
212,11112,371601
212,11113,69
212,11114,95926
212,11115,13050
212,11116,0
212,11117,0
212,11118,11406
212,11119,0
212,11201,0
212,11202,0
212,11203,0
212,11204,0
212,11205,0
212,11206,0
212,11207,0
212,11208,0
212,11209,0
212,11210,0
212,11211,0
212,11212,415
212,11213,0
212,11214,243
212,11215,2
212,11216,0
212,11217,0
212,11218,0
212,11219,0
212,11301,0
212,11302,0
212,11303,0
212,11304,0
212,11305,0
212,11306,0
212,11307,0
212,11308,0
212,11309,0
212,11310,0
212,11311,0
212,11312,10829
212,11313,538
212,11314,2543
212,11315,114
212,11316,0
212,11317,0
212,11318,0
212,11319,0
212,11401,0
212,11402,0
212,11403,0
212,11404,0
212,11405,0
212,11406,0
212,11407,0
212,11408,0
212,11409,0
212,11410,0
212,11411,0
212,11412,271
212,11413,0
212,11414,0
212,11415,0
212,11416,0
212,11501,0
212,11502,1
212,11503,941
212,11601,7028
212,11602,0
212,11603,0
212,12000,15564
212,12101,8978
212,12102,0
212,12103,319
212,12104,646
212,12105,0
212,12106,0
212,12107,0
212,12201,0
212,12202,0
212,12203,0
212,12204,0
212,12205,0
212,12206,0
212,12207,0
212,12208,0
212,12301,0
212,12302,0
212,12303,1247
212,12304,0
212,12305,0
212,12306,0
212,12307,0
212,12308,0
212,12401,0
212,12402,0
212,12403,0
212,12404,456
212,12405,0
212,12406,0
212,12407,0
212,12501,0
212,12502,0
212,12503,0
212,12504,0
212,12601,3752
212,12605,0
212,12606,166
212,13000,86556
212,13101,21000
212,13201,65556
212,14000,0
212,14101,0
212,14102,0
212,14103,0
212,14104,0
212,14201,0
212,14202,0
212,14203,0
212,14204,0
212,14205,0
212,16000,57473
212,16101,54015
212,16104,0
212,16105,3458
212,17000,1018534
212,17101,836159
212,17103,0
212,17201,105227
212,17202,9149
212,17203,38980
212,17204,3435
212,17205,15033
212,17301,52
212,17302,14
212,17303,55
212,17304,0
212,17305,708
212,17306,0
212,17307,5072
212,17308,0
212,17309,0
212,17310,0
212,17311,0
212,17312,0
212,17313,0
212,17314,0
212,17315,0
212,17316,0
212,17317,0
212,17318,4650
212,17323,0
212,20000,1563609
212,21000,1739
212,21101,0
212,21102,1739
212,21103,0
212,21104,0
212,21201,0
212,21202,0
212,21203,0
212,21204,0
212,21301,0
212,21302,0
212,21303,0
212,21304,0
212,22000,21128
212,22101,0
212,22102,231
212,22103,0
212,22104,0
212,22105,0
212,22106,0
212,22107,0
212,22108,421
212,22109,0
212,22110,0
212,22111,0
212,22112,0
212,22113,0
212,22114,0
212,22201,0
212,22202,0
212,22203,0
212,22204,0
212,22205,0
212,22206,0
212,22207,0
212,22208,0
212,22209,0
212,22210,0
212,22211,0
212,22212,12573
212,22213,86
212,22214,3182
212,22215,0
212,22216,0
212,22301,0
212,22302,0
212,22303,0
212,22304,0
212,22305,0
212,22306,0
212,22307,0
212,22308,0
212,22309,0
212,22310,0
212,22311,0
212,22312,0
212,22313,0
212,22314,4635
212,22315,0
212,22316,0
212,23000,134810
212,23101,134567
212,23103,243
212,24000,3796
212,24101,0
212,24102,0
212,24103,0
212,24104,459
212,24105,0
212,24107,109
212,24201,2611
212,24203,35
212,24205,582
212,24206,0
212,24207,0
212,25000,68640
212,25101,1989
212,25201,66651
212,26000,193806
212,26101,160913
212,26102,3727
212,26103,27962
212,26104,0
212,26105,503
212,26106,362
212,26107,0
212,26108,0
212,26109,68
212,26214,271
212,28000,435
212,28101,0
212,28102,0
212,28103,0
212,28104,0
212,28105,0
212,28106,0
212,28107,3
212,28108,0
212,28109,0
212,28110,0
212,28111,432
212,28112,371
212,29000,1139255
212,29101,974862
212,29103,0
212,29201,1742
212,29202,0
212,29203,813
212,29204,0
212,29205,748
212,29301,3075
212,29302,2666
212,29303,0
212,29304,2416
212,29306,3774
212,29307,6898
212,29312,0
212,29314,2
212,29315,304
212,29316,6982
212,29317,4155
212,29318,3494
212,29319,200
212,29320,3292
212,29321,806
212,29322,278
212,29323,17
212,29324,0
212,29325,217
212,29326,0
212,29327,75
212,29328,4500
212,29329,140
212,29401,73
212,29402,0
212,29403,0
212,29404,431
212,29405,1
212,29406,49491
212,29407,0
212,29409,0
212,29410,0
212,29411,0
212,29412,0
212,29413,0
212,29414,0
212,29415,0
212,29416,9736
212,29417,39
212,29418,0
212,29419,0
212,29420,0
212,29421,539
212,29422,7
212,29423,57521
212,29425,0
212,31003,1
212,31004,57314
212,31005,78720
212,32003,0
212,32004,0
212,32005,0
212,33001,136034
212,33002,0
212,35001,0
312,10000,361521
312,11000,132338
312,11101,0
312,11102,0
312,11103,0
312,11104,0
312,11105,0
312,11106,0
312,11107,0
312,11108,0
312,11109,0
312,11110,0
312,11111,209
312,11112,113575
312,11113,911
312,11114,2787
312,11115,9476
312,11116,0
312,11117,0
312,11118,1838
312,11119,0
312,11201,0
312,11202,0
312,11203,0
312,11204,0
312,11205,0
312,11206,0
312,11207,0
312,11208,0
312,11209,0
312,11210,0
312,11211,0
312,11212,0
312,11213,0
312,11214,0
312,11215,0
312,11216,0
312,11217,0
312,11218,0
312,11219,0
312,11301,0
312,11302,0
312,11303,0
312,11304,0
312,11305,0
312,11306,0
312,11307,0
312,11308,0
312,11309,0
312,11310,0
312,11311,0
312,11312,0
312,11313,0
312,11314,0
312,11315,0
312,11316,0
312,11317,0
312,11318,0
312,11319,0
312,11401,0
312,11402,0
312,11403,0
312,11404,0
312,11405,0
312,11406,0
312,11407,0
312,11408,0
312,11409,0
312,11410,0
312,11411,0
312,11412,0
312,11413,0
312,11414,0
312,11415,0
312,11416,0
312,11501,0
312,11502,248
312,11503,3294
312,11601,0
312,11602,0
312,11603,0
312,12000,12010
312,12101,0
312,12102,0
