"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2726,21602,0
2726,21700,0
2726,21701,0
2726,21702,0
2726,21800,0
2726,21801,0
2726,21802,0
2726,21803,0
2726,21804,0
2726,22000,10700
2726,22100,10700
2726,22101,10700
2726,22200,0
2726,22201,0
2726,22202,0
2726,22203,0
2726,23000,0
2726,23100,0
2726,23101,0
2726,23102,0
2726,23103,0
2726,23104,0
2726,23105,0
2726,23106,0
2726,23107,0
2726,23108,0
2726,23109,0
2726,23200,0
2726,23201,0
2726,24000,1006798
2726,24100,1006790
2726,24101,0
2726,24102,1006790
2726,24103,0
2726,24200,8
2726,24201,0
2726,24202,8
2726,24203,0
2726,24204,0
2726,25000,1156304
2726,25100,0
2726,25101,0
2726,25200,1012409
2726,25201,0
2726,25202,4821
2726,25203,383
2726,25204,0
2726,25205,0
2726,25206,1007205
2726,25300,143895
2726,25301,0
2726,25302,143880
2726,25303,15
2726,26000,438378
2726,26100,172332
2726,26101,141355
2726,26102,25704
2726,26103,0
2726,26104,5273
2726,26200,12087
2726,26201,11851
2726,26202,0
2726,26203,236
2726,26204,0
2726,26300,94951
2726,26301,79
2726,26302,15552
2726,26303,58995
2726,26304,1162
2726,26305,19125
2726,26306,0
2726,26307,38
2726,26400,159008
2726,26401,269
2726,26402,5052
2726,26403,10
2726,26404,11649
2726,26405,530
2726,26406,10465
2726,26407,0
2726,26408,2907
2726,26409,12
2726,26410,275
2726,26411,42561
2726,26412,85278
2726,27000,2458
2726,27100,225
2726,27101,0
2726,27102,0
2726,27103,225
2726,27200,643
2726,27201,0
2726,27202,0
2726,27203,643
2726,27300,1590
2726,27301,1467
2726,27302,39
2726,27303,0
2726,27304,6
2726,27305,78
2726,27306,0
2726,27307,0
2726,27308,0
2726,27309,0
2726,28000,56020
2726,28101,56020
2726,31001,155165
2726,31002,0
2726,32001,0
2726,32002,0
2726,32101,0
2726,33001,155165
2726,33002,0
2786,01000,286874
2786,02000,0
2786,10000,2044114
2786,10001,1212454
2786,10002,743470
2786,10003,88190
2786,11000,854788
2786,11100,847037
2786,11101,0
2786,11102,15638
2786,11103,0
2786,11104,0
2786,11105,0
2786,11106,1106
2786,11107,0
2786,11108,0
2786,11109,0
2786,11110,0
2786,11111,4262
2786,11112,132185
2786,11113,10007
2786,11114,17465
2786,11115,502915
2786,11116,0
2786,11117,0
2786,11118,163459
2786,11119,0
2786,11200,0
2786,11201,0
2786,11202,0
2786,11203,0
2786,11204,0
2786,11205,0
2786,11206,0
2786,11207,0
2786,11208,0
2786,11209,0
2786,11210,0
2786,11211,0
2786,11212,0
2786,11213,0
2786,11214,0
2786,11215,0
2786,11216,0
2786,11217,0
2786,11300,7
2786,11301,0
2786,11302,7
2786,11303,0
2786,11400,0
2786,11401,0
2786,11402,0
2786,11403,0
2786,11500,7744
2786,11501,0
2786,11502,0
2786,11503,0
2786,11504,7744
2786,11505,0
2786,11506,0
2786,11507,0
2786,11508,0
2786,11600,0
2786,11601,0
2786,11602,0
2786,11603,0
2786,11604,0
2786,11605,0
2786,11606,0
2786,11607,0
2786,11608,0
2786,12000,357666
2786,12100,334973
2786,12101,72205
2786,12102,262768
2786,12200,21632
2786,12201,21632
2786,12300,751
2786,12301,751
2786,12400,310
2786,12401,0
2786,12402,0
2786,12403,0
2786,12404,165
2786,12405,0
2786,12406,145
2786,13000,7481
2786,13100,7481
2786,13101,0
2786,13102,0
2786,13103,0
2786,13104,0
2786,13105,7481
2786,13106,0
2786,13107,0
2786,13108,0
2786,13200,0
2786,13201,0
2786,14000,0
2786,14100,0
2786,14101,0
2786,14102,0
2786,14103,0
2786,14104,0
2786,14200,0
2786,14201,0
2786,14202,0
2786,14203,0
2786,14204,0
2786,14300,0
2786,14301,0
2786,14302,0
2786,14303,0
2786,14304,0
2786,14400,0
2786,14401,0
2786,14402,0
2786,14403,0
2786,14404,0
2786,15000,168461
2786,15100,168461
2786,15101,0
2786,15102,168461
2786,15103,0
2786,15200,0
2786,15201,0
2786,15202,0
2786,15203,0
2786,15204,0
2786,16000,567528
2786,16100,0
2786,16101,0
2786,16200,5706
2786,16201,50
2786,16202,2
2786,16203,5654
2786,16300,561822
2786,16301,5007
2786,16302,2420
2786,16303,0
2786,16304,0
2786,16305,554383
2786,16306,12
2786,17000,88190
2786,17100,11809
2786,17101,11759
2786,17102,1
2786,17103,49
2786,17200,1815
2786,17201,560
2786,17202,1255
2786,17203,0
2786,17300,74566
2786,17301,0
2786,17302,200
2786,17303,0
2786,17304,61
2786,17305,5650
2786,17306,68655
2786,17307,0
2786,20000,1781589
2786,20001,294023
2786,20002,1458094
2786,20003,5123
2786,20100,1757240
2786,21000,263144
2786,21100,0
2786,21101,0
2786,21102,0
2786,21103,0
2786,21104,0
2786,21200,8721
2786,21201,0
2786,21202,14
2786,21203,0
2786,21204,0
2786,21205,0
2786,21206,183
2786,21207,0
2786,21208,8380
2786,21209,121
2786,21210,22
2786,21211,0
2786,21212,1
2786,21213,0
2786,21214,0
2786,21300,23294
2786,21301,0
2786,21302,0
2786,21303,0
2786,21304,0
2786,21305,0
2786,21306,270
2786,21307,0
2786,21308,0
2786,21309,0
2786,21310,0
2786,21311,0
2786,21312,17483
2786,21313,5541
2786,21314,0
2786,21315,0
2786,21316,0
2786,21317,0
2786,21400,0
2786,21401,0
2786,21402,0
2786,21403,0
2786,21404,0
2786,21405,0
2786,21406,0
2786,21407,0
2786,21408,0
2786,21409,0
2786,21410,0
2786,21411,0
2786,21412,0
2786,21413,0
2786,21414,0
2786,21415,0
2786,21416,0
2786,21417,0
2786,21500,7257
2786,21501,7257
2786,21502,0
2786,21600,223184
2786,21601,223184
2786,21602,0
2786,21700,0
2786,21701,0
2786,21702,0
2786,21800,688
2786,21801,0
2786,21802,0
2786,21803,0
2786,21804,688
2786,22000,30879
2786,22100,6424
2786,22101,6424
2786,22200,24455
2786,22201,24455
2786,22202,0
2786,22203,0
2786,23000,8495
2786,23100,8495
2786,23101,0
2786,23102,0
2786,23103,0
2786,23104,8419
2786,23105,0
2786,23106,0
2786,23107,0
2786,23108,0
2786,23109,76
2786,23200,0
2786,23201,0
2786,24000,168049
2786,24100,168049
2786,24101,0
2786,24102,168049
2786,24103,0
2786,24200,0
2786,24201,0
2786,24202,0
2786,24203,0
2786,24204,0
2786,25000,702494
2786,25100,0
2786,25101,0
2786,25200,63895
2786,25201,0
2786,25202,40120
2786,25203,23775
2786,25204,0
2786,25205,0
2786,25206,0
2786,25300,638599
2786,25301,0
2786,25302,635183
2786,25303,3416
2786,26000,579056
2786,26100,367191
2786,26101,290488
2786,26102,75594
2786,26103,0
2786,26104,1109
2786,26200,23392
2786,26201,23025
2786,26202,0
2786,26203,0
2786,26204,367
2786,26300,102543
2786,26301,8229
2786,26302,18459
2786,26303,37121
2786,26304,14683
2786,26305,14703
2786,26306,0
2786,26307,9348
2786,26400,85930
2786,26401,163
2786,26402,682
2786,26403,17027
2786,26404,6840
2786,26405,89
2786,26406,15953
2786,26407,154
2786,26408,800
2786,26409,333
2786,26410,16465
2786,26411,21412
2786,26412,6012
2786,27000,5123
2786,27100,37
2786,27101,28
2786,27102,0
2786,27103,9
2786,27200,3988
2786,27201,2105
2786,27202,1883
2786,27203,0
2786,27300,1098
2786,27301,655
2786,27302,0
2786,27303,0
2786,27304,1
2786,27305,220
2786,27306,0
2786,27307,0
2786,27308,222
2786,27309,0
2786,28000,24349
2786,28101,24349
2786,31001,262525
2786,31002,0
2786,32001,0
2786,32002,0
2786,32101,0
2786,33001,262525
2786,33002,0
3166,01000,1892362
3166,02000,0
3166,10000,11882245
3166,10001,7583084
3166,10002,4179041
3166,10003,120120
3166,11000,544385
3166,11100,0
3166,11101,0
3166,11102,0
3166,11103,0
3166,11104,0
3166,11105,0
3166,11106,0
3166,11107,0
3166,11108,0
3166,11109,0
3166,11110,0
3166,11111,0
3166,11112,0
3166,11113,0
3166,11114,0
3166,11115,0
3166,11116,0
3166,11117,0
3166,11118,0
3166,11119,0
3166,11200,5845
3166,11201,0
3166,11202,0
3166,11203,0
3166,11204,0
3166,11205,0
3166,11206,0
3166,11207,0
3166,11208,0
3166,11209,0
3166,11210,0
3166,11211,0
3166,11212,0
3166,11213,0
3166,11214,498
3166,11215,5226
3166,11216,121
3166,11217,0
3166,11300,133168
3166,11301,0
3166,11302,132626
3166,11303,542
3166,11400,345977
3166,11401,345977
3166,11402,0
3166,11403,0
3166,11500,59395
3166,11501,59395
3166,11502,0
3166,11503,0
3166,11504,0
3166,11505,0
3166,11506,0
3166,11507,0
3166,11508,0
3166,11600,0
3166,11601,0
3166,11602,0
3166,11603,0
3166,11604,0
3166,11605,0
3166,11606,0
3166,11607,0
3166,11608,0
3166,12000,7038699
3166,12100,4600607
3166,12101,0
3166,12102,4600607
3166,12200,2427304
3166,12201,2427304
3166,12300,0
3166,12301,0
3166,12400,10788
3166,12401,0
3166,12402,0
3166,12403,0
3166,12404,0
3166,12405,0
3166,12406,10788
3166,13000,0
3166,13100,0
3166,13101,0
3166,13102,0
3166,13103,0
3166,13104,0
3166,13105,0
3166,13106,0
3166,13107,0
3166,13108,0
3166,13200,0
3166,13201,0
3166,14000,0
3166,14100,0
3166,14101,0
3166,14102,0
3166,14103,0
3166,14104,0
3166,14200,0
3166,14201,0
3166,14202,0
3166,14203,0
3166,14204,0
3166,14300,0
3166,14301,0
3166,14302,0
3166,14303,0
3166,14304,0
3166,14400,0
3166,14401,0
3166,14402,0
3166,14403,0
3166,14404,0
3166,15000,3629909
3166,15100,3629909
3166,15101,80
3166,15102,3629829
3166,15103,0
3166,15200,0
3166,15201,0
3166,15202,0
3166,15203,0
3166,15204,0
3166,16000,549132
3166,16100,0
3166,16101,0
3166,16200,455065
3166,16201,0
3166,16202,189
3166,16203,454876
3166,16300,94067
3166,16301,0
3166,16302,0
3166,16303,0
3166,16304,0
3166,16305,93944
3166,16306,123
3166,17000,120120
3166,17100,2339
3166,17101,0
3166,17102,0
3166,17103,2339
3166,17200,4130
3166,17201,0
3166,17202,4128
3166,17203,2
3166,17300,113651
3166,17301,0
3166,17302,0
3166,17303,0
3166,17304,0
3166,17305,31819
3166,17306,81832
3166,17307,0
3166,20000,10492405
3166,20001,243585
3166,20002,9534166
3166,20003,212132
3166,20100,9989883
3166,21000,42272
3166,21100,0
3166,21101,0
3166,21102,0
3166,21103,0
3166,21104,0
3166,21200,42272
3166,21201,0
3166,21202,0
3166,21203,0
3166,21204,0
3166,21205,0
3166,21206,0
3166,21207,0
3166,21208,21409
3166,21209,0
3166,21210,20863
3166,21211,0
3166,21212,0
3166,21213,0
3166,21214,0
3166,21300,0
3166,21301,0
3166,21302,0
3166,21303,0
3166,21304,0
3166,21305,0
3166,21306,0
3166,21307,0
3166,21308,0
3166,21309,0
3166,21310,0
3166,21311,0
3166,21312,0
3166,21313,0
3166,21314,0
3166,21315,0
3166,21316,0
3166,21317,0
3166,21400,0
3166,21401,0
3166,21402,0
3166,21403,0
3166,21404,0
3166,21405,0
3166,21406,0
3166,21407,0
3166,21408,0
3166,21409,0
3166,21410,0
3166,21411,0
3166,21412,0
3166,21413,0
3166,21414,0
3166,21415,0
3166,21416,0
3166,21417,0
3166,21500,0
3166,21501,0
3166,21502,0
3166,21600,0
3166,21601,0
3166,21602,0
3166,21700,0
3166,21701,0
3166,21702,0
3166,21800,0
3166,21801,0
3166,21802,0
3166,21803,0
3166,21804,0
3166,22000,201313
3166,22100,201313
3166,22101,201313
3166,22200,0
3166,22201,0
3166,22202,0
3166,22203,0
3166,23000,0
3166,23100,0
3166,23101,0
3166,23102,0
3166,23103,0
3166,23104,0
3166,23105,0
3166,23106,0
3166,23107,0
3166,23108,0
3166,23109,0
3166,23200,0
3166,23201,0
3166,24000,3644087
3166,24100,3644087
3166,24101,20781
3166,24102,3623306
3166,24103,0
3166,24200,0
3166,24201,0
3166,24202,0
3166,24203,0
3166,24204,0
3166,25000,4632782
3166,25100,0
3166,25101,0
3166,25200,4500097
3166,25201,607
3166,25202,95662
3166,25203,1033734
3166,25204,39479
3166,25205,854
3166,25206,3329761
3166,25300,132685
3166,25301,0
3166,25302,94729
3166,25303,37956
3166,26000,1257297
3166,26100,132778
3166,26101,112436
3166,26102,20009
3166,26103,0
3166,26104,333
3166,26200,2292
3166,26201,1950
3166,26202,0
3166,26203,342
3166,26204,0
3166,26300,90725
3166,26301,0
3166,26302,871
3166,26303,13232
3166,26304,18149
3166,26305,57759
3166,26306,0
3166,26307,714
3166,26400,1031502
3166,26401,668
3166,26402,1289
3166,26403,0
3166,26404,657857
3166,26405,84
3166,26406,3262
3166,26407,162
3166,26408,340
3166,26409,72
3166,26410,173
3166,26411,2050
3166,26412,365545
3166,27000,212132
3166,27100,4
3166,27101,0
3166,27102,0
3166,27103,4
3166,27200,123765
3166,27201,603
3166,27202,3493
3166,27203,119669
3166,27300,88363
3166,27301,1
3166,27302,0
3166,27303,0
3166,27304,0
3166,27305,285
3166,27306,83517
3166,27307,0
3166,27308,4560
3166,27309,0
3166,28000,502522
3166,28101,502522
3166,31001,1389840
3166,31002,0
3166,32001,0
3166,32002,0
3166,32101,0
3166,33001,1389840
3166,33002,0
3288,01000,3085
3288,02000,0
3288,10000,1101785
3288,10001,335416
3288,10002,755839
3288,10003,10530
3288,11000,184322
3288,11100,182931
3288,11102,0
3288,11109,0
3288,11112,72810
3288,11113,0
3288,11114,2979
3288,11115,85082
3288,11118,22060
3288,11300,701
3288,11302,145
3288,11303,556
3288,11400,0
3288,11401,0
3288,11402,0
3288,11403,0
3288,11600,690
3288,11603,690
3288,11604,0
3288,12000,151094
3288,12100,56509
3288,12101,15703
3288,12102,40806
3288,12200,90154
3288,12201,90154
3288,12300,3786
3288,12301,3786
3288,12400,645
3288,12401,0
3288,12404,645
3288,13000,12491
3288,13100,12491
3288,13104,12491
3288,13105,0
3288,13200,0
3288,13201,0
3288,14000,2
3288,14100,2
3288,14101,2
3288,14102,0
3288,15000,568261
3288,15100,568261
3288,15101,0
3288,15102,568261
3288,15200,0
3288,15202,0
3288,15204,0
3288,16000,175085
3288,16200,40041
3288,16201,27808
3288,16203,12233
3288,16300,135044
3288,16301,20
3288,16302,13
3288,16305,135004
3288,16306,7
3288,17000,10530
3288,17100,10459
3288,17101,10450
3288,17102,9
3288,17200,2
3288,17201,0
3288,17202,2
3288,17203,0
3288,17300,69
3288,17302,0
3288,17303,0
3288,17304,2
3288,17305,0
3288,17306,67
3288,20000,1098700
3288,20001,164126
3288,20002,931761
3288,20003,2813
3288,20100,1098700
3288,21000,94128
3288,21100,142
3288,21102,142
3288,21200,44
3288,21207,0
3288,21208,43
3288,21209,0
3288,21212,1
3288,21300,1577
3288,21309,0
3288,21311,0
3288,21312,1577
3288,21313,0
3288,21500,453
3288,21501,453
3288,21502,0
3288,21600,80961
3288,21601,80945
3288,21602,16
3288,21800,10951
3288,21802,0
3288,21804,10951
3288,22000,69998
3288,22100,69998
3288,22101,69998
3288,23000,0
3288,23100,0
3288,23104,0
3288,23105,0
3288,23109,0
3288,24000,578902
3288,24100,578902
3288,24101,0
3288,24102,578902
3288,24200,0
3288,24202,0
3288,24204,0
3288,25000,207836
3288,25200,7787
3288,25201,1900
3288,25202,4319
3288,25203,1520
3288,25205,48
3288,25206,0
3288,25300,200049
3288,25302,200015
3288,25303,34
3288,26000,145023
3288,26100,87196
3288,26101,66933
3288,26102,17661
3288,26104,2602
3288,26200,9450
3288,26201,9450
3288,26203,0
3288,26300,21315
3288,26301,739
3288,26302,4628
3288,26303,8489
3288,26304,4633
3288,26305,2826
3288,26307,0
3288,26400,27062
3288,26401,0
3288,26402,169
3288,26403,5055
3288,26404,246
3288,26405,525
3288,26406,2777
3288,26407,10
3288,26408,820
3288,26409,0
3288,26410,4808
3288,26411,6774
3288,26412,5878
3288,27000,2813
3288,27100,1365
3288,27101,1052
3288,27102,10
3288,27103,303
3288,27200,46
3288,27201,0
3288,27202,0
3288,27203,46
3288,27300,1402
3288,27301,0
3288,27302,0
3288,27303,0
3288,27304,0
3288,27305,0
3288,27306,90
3288,27308,1312
3288,28000,0
3288,28101,0
3288,31001,3085
3288,33001,3085
3288,33002,0
3291,01000,143108
3291,02000,0
3291,10000,12636307
3291,10001,3138564
3291,10002,9489938
3291,10003,7805
3291,11000,2081954
3291,11100,2009720
3291,11101,0
3291,11102,0
3291,11103,0
3291,11104,0
3291,11105,0
3291,11106,0
3291,11107,0
3291,11108,0
3291,11109,0
3291,11110,0
3291,11111,18247
3291,11112,1417343
3291,11113,0
3291,11114,0
3291,11115,72189
3291,11116,478828
3291,11117,184
3291,11118,827
3291,11119,22102
3291,11200,0
3291,11201,0
3291,11202,0
3291,11203,0
3291,11204,0
3291,11205,0
3291,11206,0
3291,11207,0
3291,11208,0
3291,11209,0
3291,11210,0
3291,11211,0
3291,11212,0
3291,11213,0
3291,11214,0
3291,11215,0
3291,11216,0
3291,11217,0
3291,11300,215
3291,11301,0
3291,11302,195
3291,11303,20
3291,11400,1105
3291,11401,1105
3291,11402,0
3291,11403,0
3291,11500,58693
3291,11501,936
3291,11502,0
3291,11503,0
3291,11504,51505
3291,11505,6252
3291,11506,0
3291,11507,0
3291,11508,0
3291,11600,12221
3291,11601,0
3291,11602,0
3291,11603,12221
3291,11604,0
3291,11605,0
3291,11606,0
3291,11607,0
3291,11608,0
3291,12000,1056610
3291,12100,74527
3291,12101,13796
3291,12102,60731
3291,12200,957654
3291,12201,957654
3291,12300,19685
3291,12301,19685
3291,12400,4744
3291,12401,0
3291,12402,0
3291,12403,0
3291,12404,4744
3291,12405,0
3291,12406,0
3291,13000,62862
3291,13100,62698
3291,13101,139
3291,13102,0
3291,13103,0
3291,13104,3631
3291,13105,58928
3291,13106,0
3291,13107,0
3291,13108,0
3291,13200,164
3291,13201,164
3291,14000,384
3291,14100,384
3291,14101,0
3291,14102,384
3291,14103,0
3291,14104,0
3291,14200,0
3291,14201,0
3291,14202,0
3291,14203,0
3291,14204,0
3291,14300,0
3291,14301,0
3291,14302,0
3291,14303,0
3291,14304,0
3291,14400,0
3291,14401,0
3291,14402,0
3291,14403,0
3291,14404,0
3291,15000,6256776
3291,15100,6256776
3291,15101,41
3291,15102,6256735
3291,15103,0
3291,15200,0
3291,15201,0
3291,15202,0
3291,15203,0
3291,15204,0
3291,16000,3169916
3291,16100,0
3291,16101,0
3291,16200,57726
3291,16201,640
3291,16202,178
3291,16203,56908
3291,16300,3112190
3291,16301,1761
3291,16302,8
3291,16303,0
3291,16304,0
3291,16305,3103817
3291,16306,6604
3291,17000,7805
3291,17100,2713
3291,17101,2573
3291,17102,140
3291,17103,0
3291,17200,4957
3291,17201,2011
3291,17202,2926
3291,17203,20
3291,17300,135
3291,17301,0
3291,17302,0
3291,17303,0
3291,17304,0
3291,17305,0
3291,17306,135
3291,17307,0
3291,20000,12493211
3291,20001,2250886
3291,20002,10237639
3291,20003,4674
3291,20100,12493199
3291,21000,1392198
3291,21100,193382
3291,21101,0
3291,21102,3198
3291,21103,190184
3291,21104,0
3291,21200,7908
3291,21201,0
3291,21202,0
3291,21203,0
3291,21204,0
3291,21205,0
3291,21206,0
3291,21207,3705
3291,21208,2388
3291,21209,339
3291,21210,0
3291,21211,0
3291,21212,9
3291,21213,0
3291,21214,1467
3291,21300,172302
3291,21301,0
3291,21302,0
3291,21303,0
3291,21304,0
3291,21305,0
3291,21306,233
3291,21307,0
3291,21308,0
3291,21309,0
3291,21310,0
3291,21311,28111
3291,21312,14193
3291,21313,1744
3291,21314,116741
3291,21315,0
3291,21316,11280
3291,21317,0
3291,21400,57503
3291,21401,0
3291,21402,0
3291,21403,0
3291,21404,0
3291,21405,0
3291,21406,0
3291,21407,0
3291,21408,0
3291,21409,0
3291,21410,0
3291,21411,0
3291,21412,0
3291,21413,0
3291,21414,0
3291,21415,34904
3291,21416,0
3291,21417,22599
3291,21500,0
3291,21501,0
3291,21502,0
3291,21600,958504
3291,21601,934561
3291,21602,23943
3291,21700,0
3291,21701,0
3291,21702,0
3291,21800,2599
3291,21801,0
3291,21802,0
3291,21803,0
3291,21804,2599
3291,22000,858688
3291,22100,858688
3291,22101,858688
3291,22200,0
3291,22201,0
3291,22202,0
3291,22203,0
3291,23000,14276
3291,23100,14276
3291,23101,357
3291,23102,0
3291,23103,0
3291,23104,7389
3291,23105,6163
3291,23106,0
3291,23107,0
3291,23108,0
3291,23109,367
3291,23200,0
3291,23201,0
3291,24000,6285712
3291,24100,6285712
3291,24101,915
3291,24102,6284797
3291,24103,0
3291,24200,0
3291,24201,0
3291,24202,0
3291,24203,0
3291,24204,0
3291,25000,3097974
3291,25100,0
3291,25101,0
3291,25200,15441
3291,25201,1361
3291,25202,9704
3291,25203,2532
3291,25204,284
3291,25205,1344
3291,25206,216
3291,25300,3082533
3291,25301,27
3291,25302,3070253
3291,25303,12253
3291,26000,839677
3291,26100,468093
3291,26101,390196
3291,26102,74878
3291,26103,0
3291,26104,3019
3291,26200,30724
3291,26201,30635
3291,26202,0
3291,26203,89
3291,26204,0
3291,26300,44864
3291,26301,1852
3291,26302,21262
3291,26303,15787
3291,26304,0
3291,26305,5963
3291,26306,0
3291,26307,0
3291,26400,295996
3291,26401,148
3291,26402,7396
3291,26403,39347
3291,26404,12276
3291,26405,1863
3291,26406,19535
3291,26407,177
3291,26408,4048
3291,26409,23
3291,26410,50886
3291,26411,77037
3291,26412,83260
3291,27000,4674
3291,27100,615
3291,27101,0
3291,27102,0
3291,27103,615
3291,27200,2480
3291,27201,9
3291,27202,555
3291,27203,1916
3291,27300,1579
3291,27301,15
3291,27302,0
3291,27303,0
3291,27304,0
3291,27305,1320
3291,27306,0
3291,27307,0
3291,27308,244
3291,27309,0
3291,28000,12
3291,28101,12
3291,31001,143096
3291,31002,0
3291,32001,0
3291,32002,0
3291,32101,0
3291,33001,143096
3291,33002,0
3298,01000,26007
3298,02000,0
3298,10000,246700
3298,10001,117951
3298,10002,121305
3298,10003,7444
3298,11000,104016
3298,11100,104016
3298,11112,78959
3298,11114,1055
3298,11115,23583
3298,11118,419
3298,12000,13935
3298,12100,13570
3298,12101,359
3298,12102,13211
3298,12200,297
3298,12201,297
3298,12300,68
3298,12301,68
3298,15000,17195
3298,15100,17195
3298,15102,17195
3298,16000,104110
3298,16200,37
3298,16203,37
3298,16300,104073
3298,16305,104024
3298,16306,49
3298,17000,7444
3298,17100,4651
3298,17101,4651
3298,17200,2785
3298,17201,2600
3298,17203,185
3298,17300,8
3298,17306,8
3298,20000,222855
3298,20001,17235
3298,20002,202996
3298,20003,462
3298,20100,220693
3298,21000,17192
3298,21300,5349
3298,21312,5349
3298,21600,10525
3298,21601,10525
3298,21800,1318
3298,21804,1318
3298,22000,43
3298,22100,43
3298,22101,43
3298,24000,16585
3298,24100,16585
3298,24102,16585
3298,25000,134028
3298,25200,193
3298,25202,132
3298,25203,61
3298,25300,133835
3298,25302,133036
3298,25303,799
3298,26000,52383
3298,26100,21234
3298,26101,17500
3298,26102,3706
3298,26104,28
3298,26200,8035
3298,26201,8035
3298,26300,15017
3298,26301,374
3298,26302,399
3298,26305,560
3298,26307,13684
3298,26400,8097
3298,26401,299
3298,26402,336
3298,26403,1174
3298,26404,367
3298,26405,79
3298,26406,2415
3298,26407,721
3298,26408,220
3298,26409,16
3298,26410,487
3298,26411,1781
3298,26412,202
3298,27000,462
3298,27100,14
3298,27102,1
3298,27103,13
3298,27300,448
3298,27305,329
3298,27308,119
3298,28000,2162
3298,28101,2162
3298,31001,23845
3298,33001,23845
3461,01000,375533
3461,02000,0
3461,10000,37808503
3461,10001,7257570
3461,10002,30501185
3461,10003,49748
3461,11000,5285295
3461,11100,4037955
3461,11109,27662
3461,11111,100811
3461,11112,3083062
3461,11113,167
3461,11114,89514
3461,11115,675878
3461,11117,1647
3461,11118,56950
3461,11119,2264
3461,11200,186428
3461,11212,41772
3461,11215,144656
3461,11300,3217
3461,11302,88
3461,11303,3129
3461,11400,111
3461,11401,111
3461,11500,1048221
3461,11501,19967
3461,11502,103102
3461,11504,592980
3461,11505,257695
3461,11507,6351
3461,11508,68126
3461,11600,9363
3461,11603,9363
3461,12000,1972275
3461,12100,265403
3461,12101,38895
3461,12102,226508
3461,12200,1620609
3461,12201,1620609
3461,12300,82692
3461,12301,82692
3461,12400,3571
3461,12402,2435
3461,12404,1132
3461,12406,4
3461,13000,584121
3461,13100,582540
3461,13101,311756
3461,13102,69153
3461,13104,61522
3461,13105,112657
3461,13107,2221
3461,13108,25231
3461,13200,1581
3461,13201,1581
3461,14000,42000
3461,14200,17000
3461,14202,17000
3461,14400,25000
3461,14403,25000
3461,15000,15052901
3461,15100,15052880
3461,15101,1136
3461,15102,15051744
3461,15200,21
3461,15202,21
3461,16000,14822163
3461,16100,12305
3461,16101,12305
3461,16200,159961
3461,16201,16238
3461,16202,2098
3461,16203,141625
3461,16300,14649897
3461,16301,4539
3461,16302,44062
3461,16305,14598367
3461,16306,2929
3461,17000,49748
3461,17100,40612
3461,17101,40612
3461,17200,5771
3461,17201,5434
3461,17202,337
3461,17300,3365
3461,17302,75
3461,17304,124
3461,17306,3166
3461,20000,37518123
3461,20001,4952562
3461,20002,32427048
3461,20003,53360
3461,20100,37432970
3461,21000,3433158
3461,21100,277909
3461,21101,40840
3461,21102,235289
3461,21103,1780
3461,21200,196043
3461,21202,549
3461,21205,234
3461,21207,5962
3461,21208,183126
3461,21209,6172
3461,21300,625804
3461,21306,4801
3461,21309,142
3461,21310,429
3461,21311,60384
3461,21312,426746
3461,21313,39684
3461,21314,93618
3461,21400,328499
3461,21412,725
3461,21415,574
3461,21417,327200
3461,21600,1145661
3461,21601,1130758
3461,21602,14903
3461,21800,859242
3461,21801,398036
3461,21802,6777
3461,21803,165308
3461,21804,289121
3461,22000,1519404
3461,22100,1519404
3461,22101,1519404
3461,23000,740893
3461,23100,740893
3461,23101,311623
3461,23102,57663
3461,23104,50420
3461,23105,315843
3461,23107,1000
3461,23108,4344
3461,24000,14985247
3461,24100,14985224
3461,24101,2687
3461,24102,14982537
3461,24200,23
3461,24202,23
3461,25000,15059315
3461,25100,7501
3461,25101,7501
3461,25200,100353
3461,25201,2936
3461,25202,23521
3461,25203,40047
3461,25205,21222
3461,25206,12627
3461,25300,14951461
3461,25302,14943872
3461,25303,7589
3461,26000,1641593
3461,26100,972910
3461,26101,786031
3461,26102,186865
3461,26104,14
3461,26200,38023
3461,26201,37819
3461,26203,204
3461,26300,302554
3461,26301,37895
3461,26302,37378
3461,26303,122361
3461,26304,30938
3461,26305,41615
3461,26307,32367
3461,26400,328106
3461,26401,858
3461,26402,16923
3461,26403,39072
3461,26404,22539
3461,26405,3751
3461,26406,54433
3461,26408,6246
3461,26409,221
3461,26410,70811
3461,26411,86620
3461,26412,26632
3461,27000,53360
3461,27100,117
3461,27103,117
3461,27200,7715
3461,27201,38
3461,27202,2
3461,27203,7675
3461,27300,45528
3461,27305,1770
3461,27308,43758
3461,28000,85153
3461,28101,85153
3461,31001,290380
3461,33001,290380
