"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1202,16103,0
1202,16104,0
1202,16105,0
1202,16200,340
1202,16201,0
1202,16202,0
1202,16203,340
1202,16300,16165
1202,16301,1399
1202,16302,70
1202,16303,0
1202,16304,0
1202,16305,14658
1202,16306,38
1202,17000,1107
1202,17100,821
1202,17101,815
1202,17102,0
1202,17103,6
1202,17200,66
1202,17201,64
1202,17202,2
1202,17203,0
1202,17300,220
1202,17301,0
1202,17302,0
1202,17303,0
1202,17304,1
1202,17305,0
1202,17306,219
1202,20000,38472
1202,20001,2367
1202,20002,35264
1202,20003,808
1202,20100,38439
1202,21000,2367
1202,21100,0
1202,21101,0
1202,21102,0
1202,21103,0
1202,21104,0
1202,21200,0
1202,21201,0
1202,21202,0
1202,21203,0
1202,21204,0
1202,21205,0
1202,21206,0
1202,21207,0
1202,21208,0
1202,21209,0
1202,21210,0
1202,21211,0
1202,21212,0
1202,21213,0
1202,21214,0
1202,21300,0
1202,21301,0
1202,21302,0
1202,21303,0
1202,21304,0
1202,21305,0
1202,21306,0
1202,21307,0
1202,21308,0
1202,21309,0
1202,21310,0
1202,21311,0
1202,21312,0
1202,21313,0
1202,21314,0
1202,21315,0
1202,21316,0
1202,21317,0
1202,21400,0
1202,21401,0
1202,21402,0
1202,21403,0
1202,21404,0
1202,21405,0
1202,21406,0
1202,21407,0
1202,21408,0
1202,21409,0
1202,21410,0
1202,21411,0
1202,21412,0
1202,21413,0
1202,21414,0
1202,21415,0
1202,21416,0
1202,21417,0
1202,21500,0
1202,21501,0
1202,21502,0
1202,21600,2367
1202,21601,2367
1202,21602,0
1202,21700,0
1202,21701,0
1202,21702,0
1202,21800,0
1202,21801,0
1202,21802,0
1202,21803,0
1202,21804,0
1202,22000,0
1202,22100,0
1202,22101,0
1202,22200,0
1202,22201,0
1202,22202,0
1202,22203,0
1202,23000,0
1202,23100,0
1202,23101,0
1202,23102,0
1202,23103,0
1202,23104,0
1202,23105,0
1202,23106,0
1202,23107,0
1202,23108,0
1202,23109,0
1202,23200,0
1202,23201,0
1202,24000,261
1202,24100,261
1202,24101,261
1202,24102,0
1202,24103,0
1202,24200,0
1202,24201,0
1202,24202,0
1202,24203,0
1202,24204,0
1202,25000,16046
1202,25100,0
1202,25101,0
1202,25102,0
1202,25103,0
1202,25104,0
1202,25105,0
1202,25200,539
1202,25201,0
1202,25202,81
1202,25203,449
1202,25204,0
1202,25205,9
1202,25206,0
1202,25300,15507
1202,25301,0
1202,25302,15507
1202,25303,0
1202,26000,18957
1202,26100,13117
1202,26101,10274
1202,26102,2689
1202,26103,16
1202,26104,138
1202,26200,822
1202,26201,821
1202,26202,0
1202,26203,1
1202,26300,1225
1202,26301,39
1202,26302,485
1202,26303,166
1202,26304,0
1202,26305,0
1202,26306,0
1202,26307,535
1202,26400,3793
1202,26401,17
1202,26402,290
1202,26403,553
1202,26404,44
1202,26405,0
1202,26406,245
1202,26407,46
1202,26408,97
1202,26409,45
1202,26410,141
1202,26411,417
1202,26412,1898
1202,27000,808
1202,27100,17
1202,27101,0
1202,27102,17
1202,27103,0
1202,27200,0
1202,27201,0
1202,27202,0
1202,27203,0
1202,27300,791
1202,27301,0
1202,27302,0
1202,27303,0
1202,27304,0
1202,27305,120
1202,27306,60
1202,27307,35
1202,27308,576
1202,28000,33
1202,28101,33
1202,31001,0
1202,31002,2467
1202,32001,0
1202,32002,0
1202,32101,0
1202,33001,0
1202,33002,2467
1203,01000,0
1203,02000,26666
1203,10000,148407
1203,10001,47867
1203,10002,99393
1203,10003,1147
1203,11000,35267
1203,11100,34534
1203,11101,0
1203,11102,0
1203,11103,0
1203,11104,0
1203,11105,0
1203,11106,0
1203,11107,0
1203,11108,0
1203,11109,0
1203,11110,0
1203,11111,0
1203,11112,31358
1203,11113,0
1203,11114,0
1203,11115,3077
1203,11116,0
1203,11117,0
1203,11118,99
1203,11119,0
1203,11200,0
1203,11201,0
1203,11202,0
1203,11203,0
1203,11204,0
1203,11205,0
1203,11206,0
1203,11207,0
1203,11208,0
1203,11209,0
1203,11210,0
1203,11211,0
1203,11212,0
1203,11213,0
1203,11214,0
1203,11215,0
1203,11216,0
1203,11217,0
1203,11300,8
1203,11301,0
1203,11302,8
1203,11303,0
1203,11400,0
1203,11401,0
1203,11402,0
1203,11403,0
1203,11500,0
1203,11501,0
1203,11502,0
1203,11503,0
1203,11504,0
1203,11505,0
1203,11506,0
1203,11507,0
1203,11508,0
1203,11600,725
1203,11601,0
1203,11602,0
1203,11603,725
1203,11604,0
1203,11605,0
1203,11606,0
1203,11607,0
1203,11608,0
1203,12000,12600
1203,12100,3542
1203,12101,289
1203,12102,3253
1203,12200,8878
1203,12201,8878
1203,12300,4
1203,12301,4
1203,12400,176
1203,12401,0
1203,12402,0
1203,12403,0
1203,12404,145
1203,12405,0
1203,12406,31
1203,13000,1
1203,13100,1
1203,13101,0
1203,13102,0
1203,13103,0
1203,13104,1
1203,13105,0
1203,13106,0
1203,13107,0
1203,13108,0
1203,13200,0
1203,13201,0
1203,14000,0
1203,14100,0
1203,14101,0
1203,14102,0
1203,14103,0
1203,14104,0
1203,14200,0
1203,14201,0
1203,14202,0
1203,14203,0
1203,14204,0
1203,14300,0
1203,14301,0
1203,14302,0
1203,14303,0
1203,14304,0
1203,14400,0
1203,14401,0
1203,14402,0
1203,14403,0
1203,14404,0
1203,15000,28060
1203,15100,28060
1203,15101,0
1203,15102,28060
1203,15103,0
1203,15200,0
1203,15201,0
1203,15202,0
1203,15203,0
1203,15204,0
1203,16000,71332
1203,16100,0
1203,16101,0
1203,16102,0
1203,16103,0
1203,16104,0
1203,16105,0
1203,16200,1238
1203,16201,0
1203,16202,0
1203,16203,1238
1203,16300,70094
1203,16301,0
1203,16302,0
1203,16303,0
1203,16304,0
1203,16305,65192
1203,16306,4902
1203,17000,1147
1203,17100,297
1203,17101,297
1203,17102,0
1203,17103,0
1203,17200,774
1203,17201,774
1203,17202,0
1203,17203,0
1203,17300,76
1203,17301,0
1203,17302,0
1203,17303,0
1203,17304,0
1203,17305,0
1203,17306,76
1203,20000,175073
1203,20001,9016
1203,20002,163545
1203,20003,2512
1203,20100,175073
1203,21000,4367
1203,21100,227
1203,21101,0
1203,21102,227
1203,21103,0
1203,21104,0
1203,21200,0
1203,21201,0
1203,21202,0
1203,21203,0
1203,21204,0
1203,21205,0
1203,21206,0
1203,21207,0
1203,21208,0
1203,21209,0
1203,21210,0
1203,21211,0
1203,21212,0
1203,21213,0
1203,21214,0
1203,21300,26
1203,21301,0
1203,21302,0
1203,21303,0
1203,21304,0
1203,21305,0
1203,21306,0
1203,21307,0
1203,21308,0
1203,21309,0
1203,21310,0
1203,21311,0
1203,21312,26
1203,21313,0
1203,21314,0
1203,21315,0
1203,21316,0
1203,21317,0
1203,21400,494
1203,21401,0
1203,21402,0
1203,21403,0
1203,21404,0
1203,21405,0
1203,21406,0
1203,21407,0
1203,21408,0
1203,21409,0
1203,21410,0
1203,21411,0
1203,21412,494
1203,21413,0
1203,21414,0
1203,21415,0
1203,21416,0
1203,21417,0
1203,21500,0
1203,21501,0
1203,21502,0
1203,21600,3310
1203,21601,3310
1203,21602,0
1203,21700,0
1203,21701,0
1203,21702,0
1203,21800,310
1203,21801,0
1203,21802,0
1203,21803,0
1203,21804,310
1203,22000,4649
1203,22100,4649
1203,22101,4649
1203,22200,0
1203,22201,0
1203,22202,0
1203,22203,0
1203,23000,202
1203,23100,202
1203,23101,0
1203,23102,0
1203,23103,0
1203,23104,202
1203,23105,0
1203,23106,0
1203,23107,0
1203,23108,0
1203,23109,0
1203,23200,0
1203,23201,0
1203,24000,28025
1203,24100,28025
1203,24101,0
1203,24102,28025
1203,24103,0
1203,24200,0
1203,24201,0
1203,24202,0
1203,24203,0
1203,24204,0
1203,25000,93690
1203,25100,0
1203,25101,0
1203,25102,0
1203,25103,0
1203,25104,0
1203,25105,0
1203,25200,1110
1203,25201,102
1203,25202,127
1203,25203,880
1203,25204,0
1203,25205,0
1203,25206,1
1203,25300,92580
1203,25301,0
1203,25302,87858
1203,25303,4722
1203,26000,41628
1203,26100,21965
1203,26101,17337
1203,26102,3952
1203,26103,0
1203,26104,676
1203,26200,955
1203,26201,955
1203,26202,0
1203,26203,0
1203,26300,12895
1203,26301,148
1203,26302,781
1203,26303,8465
1203,26304,2956
1203,26305,545
1203,26306,0
1203,26307,0
1203,26400,5813
1203,26401,26
1203,26402,149
1203,26403,1640
1203,26404,4
1203,26405,1
1203,26406,904
1203,26407,52
1203,26408,300
1203,26409,63
1203,26410,129
1203,26411,2201
1203,26412,344
1203,27000,2512
1203,27100,540
1203,27101,0
1203,27102,90
1203,27103,450
1203,27200,13
1203,27201,0
1203,27202,0
1203,27203,13
1203,27300,1959
1203,27301,0
1203,27302,0
1203,27303,0
1203,27304,260
1203,27305,0
1203,27306,0
1203,27307,0
1203,27308,1699
1203,28000,0
1203,28101,0
1203,31001,0
1203,31002,26666
1203,32001,0
1203,32002,0
1203,32101,0
1203,33001,0
1203,33002,26666
1281,01000,5102
1281,02000,0
1281,10000,51222
1281,10001,47460
1281,10002,3744
1281,10003,18
1281,11000,42861
1281,11100,42670
1281,11101,0
1281,11102,0
1281,11103,0
1281,11104,0
1281,11105,0
1281,11106,0
1281,11107,0
1281,11108,0
1281,11109,0
1281,11110,0
1281,11111,0
1281,11112,24024
1281,11113,108
1281,11114,16495
1281,11115,424
1281,11116,0
1281,11117,0
1281,11118,1619
1281,11119,0
1281,11200,0
1281,11201,0
1281,11202,0
1281,11203,0
1281,11204,0
1281,11205,0
1281,11206,0
1281,11207,0
1281,11208,0
1281,11209,0
1281,11210,0
1281,11211,0
1281,11212,0
1281,11213,0
1281,11214,0
1281,11215,0
1281,11216,0
1281,11217,0
1281,11300,0
1281,11301,0
1281,11302,0
1281,11303,0
1281,11400,0
1281,11401,0
1281,11402,0
1281,11403,0
1281,11500,0
1281,11501,0
1281,11502,0
1281,11503,0
1281,11504,0
1281,11505,0
1281,11506,0
1281,11507,0
1281,11508,0
1281,11600,191
1281,11601,0
1281,11602,0
1281,11603,191
1281,11604,0
1281,11605,0
1281,11606,0
1281,11607,0
1281,11608,0
1281,12000,4599
1281,12100,4446
1281,12101,1415
1281,12102,3031
1281,12200,153
1281,12201,153
1281,12300,0
1281,12301,0
1281,12400,0
1281,12401,0
1281,12402,0
1281,12403,0
1281,12404,0
1281,12405,0
1281,12406,0
1281,13000,0
1281,13100,0
1281,13101,0
1281,13102,0
1281,13103,0
1281,13104,0
1281,13105,0
1281,13106,0
1281,13107,0
1281,13108,0
1281,13200,0
1281,13201,0
1281,14000,0
1281,14100,0
1281,14101,0
1281,14102,0
1281,14103,0
1281,14104,0
1281,14200,0
1281,14201,0
1281,14202,0
1281,14203,0
1281,14204,0
1281,14300,0
1281,14301,0
1281,14302,0
1281,14303,0
1281,14304,0
1281,14400,0
1281,14401,0
1281,14402,0
1281,14403,0
1281,14404,0
1281,15000,790
1281,15100,790
1281,15101,0
1281,15102,790
1281,15103,0
1281,15200,0
1281,15201,0
1281,15202,0
1281,15203,0
1281,15204,0
1281,16000,2954
1281,16100,0
1281,16101,0
1281,16102,0
1281,16103,0
1281,16104,0
1281,16105,0
1281,16200,165
1281,16201,38
1281,16202,0
1281,16203,127
1281,16300,2789
1281,16301,0
1281,16302,0
1281,16303,0
1281,16304,0
1281,16305,2623
1281,16306,166
1281,17000,18
1281,17100,0
1281,17101,0
1281,17102,0
1281,17103,0
1281,17200,0
1281,17201,0
1281,17202,0
1281,17203,0
1281,17300,18
1281,17301,0
1281,17302,0
1281,17303,0
1281,17304,0
1281,17305,18
1281,17306,0
1281,20000,47792
1281,20001,15812
1281,20002,30116
1281,20003,192
1281,20100,46120
1281,21000,15784
1281,21100,0
1281,21101,0
1281,21102,0
1281,21103,0
1281,21104,0
1281,21200,0
1281,21201,0
1281,21202,0
1281,21203,0
1281,21204,0
1281,21205,0
1281,21206,0
1281,21207,0
1281,21208,0
1281,21209,0
1281,21210,0
1281,21211,0
1281,21212,0
1281,21213,0
1281,21214,0
1281,21300,0
1281,21301,0
1281,21302,0
1281,21303,0
1281,21304,0
1281,21305,0
1281,21306,0
1281,21307,0
1281,21308,0
1281,21309,0
1281,21310,0
1281,21311,0
1281,21312,0
1281,21313,0
1281,21314,0
1281,21315,0
1281,21316,0
1281,21317,0
1281,21400,0
1281,21401,0
1281,21402,0
1281,21403,0
1281,21404,0
1281,21405,0
1281,21406,0
1281,21407,0
1281,21408,0
1281,21409,0
1281,21410,0
1281,21411,0
1281,21412,0
1281,21413,0
1281,21414,0
1281,21415,0
1281,21416,0
1281,21417,0
1281,21500,0
1281,21501,0
1281,21502,0
1281,21600,15784
1281,21601,15784
1281,21602,0
1281,21700,0
1281,21701,0
1281,21702,0
1281,21800,0
1281,21801,0
1281,21802,0
1281,21803,0
1281,21804,0
1281,22000,28
1281,22100,28
1281,22101,28
1281,22200,0
1281,22201,0
1281,22202,0
1281,22203,0
1281,23000,0
1281,23100,0
1281,23101,0
1281,23102,0
1281,23103,0
1281,23104,0
1281,23105,0
1281,23106,0
1281,23107,0
1281,23108,0
1281,23109,0
1281,23200,0
1281,23201,0
1281,24000,846
1281,24100,846
1281,24101,0
1281,24102,846
1281,24103,0
1281,24200,0
1281,24201,0
1281,24202,0
1281,24203,0
1281,24204,0
1281,25000,12766
1281,25100,0
1281,25101,0
1281,25102,0
1281,25103,0
1281,25104,0
1281,25105,0
1281,25200,306
1281,25201,0
1281,25202,238
1281,25203,0
1281,25204,0
1281,25205,0
1281,25206,68
1281,25300,12460
1281,25301,0
1281,25302,12450
1281,25303,10
1281,26000,16504
1281,26100,10455
1281,26101,8032
1281,26102,1952
1281,26103,0
1281,26104,471
1281,26200,593
1281,26201,593
1281,26202,0
1281,26203,0
1281,26300,1479
1281,26301,72
1281,26302,692
1281,26303,375
1281,26304,29
1281,26305,217
1281,26306,0
1281,26307,94
1281,26400,3977
1281,26401,7
1281,26402,106
1281,26403,854
1281,26404,37
1281,26405,34
1281,26406,205
1281,26407,91
1281,26408,245
1281,26409,33
1281,26410,672
1281,26411,1245
1281,26412,448
1281,27000,192
1281,27100,0
1281,27101,0
1281,27102,0
1281,27103,0
1281,27200,0
1281,27201,0
1281,27202,0
1281,27203,0
1281,27300,192
1281,27301,0
1281,27302,0
1281,27303,0
1281,27304,0
1281,27305,0
1281,27306,3
1281,27307,0
1281,27308,189
1281,28000,1672
1281,28101,1672
1281,31001,3430
1281,31002,0
1281,32001,0
1281,32002,0
1281,32101,0
1281,33001,3430
1281,33002,0
1326,01000,7346737
1326,02000,0
1326,10000,545761801
1326,10001,145563124
1326,10002,391478743
1326,10003,8719934
1326,11000,42295857
1326,11100,36682222
1326,11101,0
1326,11102,0
1326,11103,0
1326,11104,0
1326,11105,0
1326,11106,201287
1326,11107,0
1326,11108,0
1326,11109,22156
1326,11110,0
1326,11111,2990259
1326,11112,17300537
1326,11113,0
1326,11114,35383
1326,11115,8588627
1326,11116,6295181
1326,11117,202386
1326,11118,727538
1326,11119,318868
1326,11200,4391
1326,11201,0
1326,11202,0
1326,11203,0
1326,11204,0
1326,11205,0
1326,11206,0
1326,11207,0
1326,11208,0
1326,11209,0
1326,11210,0
1326,11211,114
1326,11212,1419
1326,11213,0
1326,11214,0
1326,11215,2858
1326,11216,0
1326,11217,0
1326,11300,60749
1326,11301,0
1326,11302,2861
1326,11303,57888
1326,11400,935518
1326,11401,666936
1326,11402,6822
1326,11403,261760
1326,11500,4143981
1326,11501,1653708
1326,11502,9654
1326,11503,0
1326,11504,229018
1326,11505,872905
1326,11506,12965
1326,11507,150234
1326,11508,1215497
1326,11600,468996
1326,11601,0
1326,11602,0
1326,11603,232613
1326,11604,236383
1326,11605,0
1326,11606,0
1326,11607,0
1326,11608,0
1326,12000,103267267
1326,12100,5832390
1326,12101,2847213
1326,12102,2985177
1326,12200,96517279
1326,12201,96517279
1326,12300,507821
1326,12301,507821
1326,12400,409777
1326,12401,181681
1326,12402,0
1326,12403,127576
1326,12404,35421
1326,12405,0
1326,12406,65099
1326,13000,2678110
1326,13100,2666944
1326,13101,113919
1326,13102,19529
1326,13103,0
1326,13104,69945
1326,13105,415413
1326,13106,77195
1326,13107,162372
1326,13108,1808571
1326,13200,11166
1326,13201,11166
1326,14000,1685
1326,14100,1685
1326,14101,0
1326,14102,539
1326,14103,0
1326,14104,1146
1326,14200,0
1326,14201,0
1326,14202,0
1326,14203,0
1326,14204,0
1326,14300,0
1326,14301,0
1326,14302,0
1326,14303,0
1326,14304,0
1326,14400,0
1326,14401,0
1326,14402,0
1326,14403,0
1326,14404,0
1326,15000,248165966
1326,15100,247856225
1326,15101,840972
1326,15102,246458992
1326,15103,556261
1326,15200,309741
1326,15201,0
1326,15202,309741
1326,15203,0
1326,15204,0
1326,16000,140632982
1326,16100,2030764
1326,16101,130764
1326,16102,0
1326,16103,1899997
1326,16104,3
1326,16105,0
1326,16200,4510235
1326,16201,572540
1326,16202,190490
1326,16203,3747205
1326,16300,134091983
1326,16301,26725
1326,16302,53067
1326,16303,0
1326,16304,0
1326,16305,134007208
1326,16306,4983
1326,17000,8719934
1326,17100,8103435
1326,17101,8033191
1326,17102,69921
1326,17103,323
1326,17200,554991
1326,17201,370297
1326,17202,175993
1326,17203,8701
1326,17300,61508
1326,17301,1066
1326,17302,34343
1326,17303,0
1326,17304,3601
1326,17305,3526
1326,17306,18972
1326,20000,543917615
1326,20001,118899232
1326,20002,418900862
1326,20003,614970
1326,20100,538415064
1326,21000,20500056
1326,21100,3341646
1326,21101,31264
1326,21102,2965855
1326,21103,344527
1326,21104,0
1326,21200,973673
1326,21201,0
1326,21202,268429
1326,21203,245633
1326,21204,145
1326,21205,114
1326,21206,0
1326,21207,23233
1326,21208,412062
1326,21209,668
1326,21210,18421
1326,21211,3782
1326,21212,430
1326,21213,0
1326,21214,756
1326,21300,7901145
1326,21301,0
1326,21302,361375
1326,21303,0
1326,21304,0
1326,21305,0
1326,21306,11223
1326,21307,949731
1326,21308,2458
1326,21309,8753
1326,21310,506
1326,21311,399008
1326,21312,3258748
1326,21313,130604
1326,21314,2753860
1326,21315,84
1326,21316,24795
1326,21317,0
1326,21400,1925527
1326,21401,0
1326,21402,0
1326,21403,0
1326,21404,0
1326,21405,0
1326,21406,0
1326,21407,0
1326,21408,0
1326,21409,0
1326,21410,0
1326,21411,73218
1326,21412,23228
1326,21413,0
1326,21414,1657488
1326,21415,119902
1326,21416,51691
1326,21417,0
1326,21500,266027
1326,21501,256716
1326,21502,9311
1326,21600,4234997
1326,21601,4150860
1326,21602,84137
1326,21700,0
1326,21701,0
1326,21702,0
1326,21800,1857041
1326,21801,0
1326,21802,0
1326,21803,0
1326,21804,1857041
1326,22000,98399176
1326,22100,98304684
1326,22101,98304684
1326,22200,94492
1326,22201,0
1326,22202,0
1326,22203,94492
1326,23000,2150490
1326,23100,2150490
1326,23101,295736
1326,23102,26784
1326,23103,0
1326,23104,66060
1326,23105,511658
1326,23106,6481
1326,23107,52260
1326,23108,1191511
1326,23109,0
1326,23200,0
1326,23201,0
1326,24000,245154797
1326,24100,244877870
1326,24101,730537
1326,24102,243419450
1326,24103,727883
1326,24200,276927
1326,24201,0
1326,24202,276927
1326,24203,0
1326,24204,0
1326,25000,148098698
1326,25100,2657739
1326,25101,194519
1326,25102,1432
1326,25103,2420274
1326,25104,7
1326,25105,41507
1326,25200,2024829
1326,25201,16767
1326,25202,144884
1326,25203,1020072
1326,25204,9159
1326,25205,9519
1326,25206,824428
1326,25300,143416130
1326,25301,0
1326,25302,143399152
1326,25303,16978
1326,26000,23496877
1326,26100,9709194
1326,26101,8555570
1326,26102,1079012
1326,26103,1718
1326,26104,72894
1326,26200,573446
1326,26201,545704
1326,26202,0
1326,26203,27742
1326,26300,9339513
1326,26301,75804
1326,26302,616951
1326,26303,1553408
1326,26304,198704
1326,26305,236189
1326,26306,0
1326,26307,6658457
1326,26400,3874724
1326,26401,3045
1326,26402,109117
1326,26403,400704
1326,26404,180462
1326,26405,75471
1326,26406,439819
1326,26407,2389
1326,26408,4343
1326,26409,81
1326,26410,513274
1326,26411,842621
1326,26412,1303398
1326,27000,614970
1326,27100,3830
1326,27101,133
1326,27102,1223
1326,27103,2474
1326,27200,222041
1326,27201,2736
1326,27202,147842
1326,27203,71463
1326,27300,389099
1326,27301,62882
1326,27302,0
1326,27303,13
1326,27304,0
1326,27305,249994
1326,27306,9420
1326,27307,0
1326,27308,66790
1326,28000,5502551
1326,28101,5502551
1326,31001,1844186
1326,31002,0
1326,32001,0
1326,32002,0
1326,32101,0
1326,33001,1844186
1326,33002,0
1459,01000,11252
1459,02000,0
1459,10000,1246027
1459,10001,309568
1459,10002,935721
1459,10003,738
1459,11000,144522
1459,11100,119802
1459,11112,73661
1459,11114,12
1459,11115,27587
1459,11117,36
1459,11118,18506
1459,11300,336
1459,11302,336
1459,11400,7
1459,11402,7
1459,11500,992
1459,11502,52
1459,11504,200
1459,11505,740
1459,11600,23385
1459,11603,23385
1459,12000,165046
1459,12100,7108
1459,12101,1727
1459,12102,5381
1459,12200,155581
1459,12201,155581
1459,12300,1429
1459,12301,1429
1459,12400,928
1459,12404,928
1459,13000,13597
1459,13100,13535
1459,13104,3323
1459,13105,10212
1459,13200,62
1459,13201,62
1459,15000,427333
1459,15100,427333
1459,15101,159
1459,15102,427174
1459,16000,494791
1459,16100,79829
1459,16103,79829
1459,16200,19572
1459,16203,19572
1459,16300,395390
1459,16301,3155
1459,16305,392195
1459,16306,40
1459,17000,738
1459,17100,432
1459,17101,432
1459,17200,85
1459,17201,51
1459,17203,34
1459,17300,221
1459,17304,1
1459,17306,220
1459,20000,1243204
1459,20001,196884
1459,20002,1037397
1459,20003,494
1459,20100,1234775
1459,21000,63779
1459,21100,123
1459,21102,123
1459,21200,1728
1459,21208,407
1459,21210,1321
1459,21300,13200
1459,21312,10621
1459,21314,2579
1459,21500,1
1459,21501,1
1459,21600,48711
1459,21601,48711
1459,21700,14
1459,21701,14
1459,21800,2
1459,21804,2
1459,22000,133105
1459,22100,133105
1459,22101,133105
1459,23000,2833
1459,23100,2833
1459,23104,2736
1459,23105,97
1459,24000,437355
1459,24100,437355
1459,24101,63
1459,24102,437292
1459,25000,482481
1459,25100,71722
1459,25103,71722
1459,25200,972
1459,25202,363
1459,25203,68
1459,25205,230
1459,25206,311
1459,25300,409787
1459,25302,409023
1459,25303,764
1459,26000,114728
1459,26100,46888
1459,26101,37953
1459,26102,8825
1459,26104,110
1459,26200,6000
1459,26201,5962
1459,26203,38
1459,26300,17287
1459,26301,2137
1459,26302,2048
1459,26303,6730
1459,26304,892
1459,26305,3366
1459,26307,2114
1459,26400,44553
1459,26401,144
1459,26402,565
1459,26403,2724
1459,26404,1578
1459,26406,5246
1459,26408,591
1459,26409,29
1459,26410,1443
1459,26411,11015
1459,26412,21218
1459,27000,494
1459,27200,381
1459,27203,381
1459,27300,113
1459,27308,113
1459,28000,8429
1459,28101,8429
1459,31001,2823
1459,33001,2823
1460,01000,1441217
1460,02000,0
1460,10000,28613371
1460,10001,11924332
1460,10002,16272063
1460,10003,416976
1460,11000,7436143
1460,11100,6890066
1460,11101,0
1460,11102,0
1460,11103,0
1460,11104,0
1460,11105,0
1460,11106,0
1460,11107,0
1460,11108,0
1460,11109,90
1460,11110,0
1460,11111,883
1460,11112,244144
1460,11113,0
1460,11114,3671
1460,11115,6614921
1460,11116,0
1460,11117,29
1460,11118,26328
1460,11119,0
1460,11200,28453
1460,11201,0
1460,11202,0
1460,11203,0
1460,11204,0
1460,11205,0
1460,11206,0
1460,11207,0
1460,11208,0
1460,11209,0
1460,11210,0
1460,11211,18095
1460,11212,0
1460,11213,0
1460,11214,0
1460,11215,3273
1460,11216,7085
1460,11217,0
1460,11300,0
1460,11301,0
1460,11302,0
1460,11303,0
1460,11400,0
1460,11401,0
1460,11402,0
1460,11403,0
1460,11500,506910
1460,11501,43462
1460,11502,78289
1460,11503,0
1460,11504,170527
1460,11505,163142
1460,11506,0
1460,11507,10139
1460,11508,41351
1460,11600,10714
1460,11601,0
1460,11602,0
1460,11603,9603
1460,11604,1111
1460,11605,0
1460,11606,0
1460,11607,0
1460,11608,0
1460,12000,4488189
1460,12100,2941489
1460,12101,14328
1460,12102,2927161
1460,12200,1515658
1460,12201,1515658
1460,12300,504
1460,12301,504
1460,12400,30538
1460,12401,9
1460,12402,0
1460,12403,0
1460,12404,987
1460,12405,29387
1460,12406,155
1460,13000,37257
1460,13100,37257
1460,13101,0
1460,13104,8896
1460,13105,2803
1460,13106,0
1460,13107,0
1460,13108,25558
1460,13200,0
1460,13201,0
1460,14000,1
1460,14100,1
1460,14101,1
1460,14102,0
1460,14103,0
1460,14104,0
1460,14200,0
1460,14201,0
1460,14202,0
1460,14203,0
1460,14204,0
1460,14300,0
1460,14301,0
1460,14302,0
1460,14303,0
1460,14304,0
1460,14400,0
1460,14401,0
1460,14402,0
1460,14403,0
1460,14404,0
1460,15000,10867058
1460,15100,10866760
1460,15101,105088
1460,15102,10761672
1460,15103,0
1460,15200,298
1460,15201,0
1460,15202,298
1460,15203,0
1460,15204,0
1460,16000,5367747
1460,16100,0
1460,16101,0
1460,16102,0
1460,16103,0
1460,16104,0
1460,16105,0
1460,16200,661877
1460,16201,613
1460,16202,35594
1460,16203,625670
1460,16300,4705870
1460,16301,9314
1460,16302,1700
1460,16303,0
1460,16304,0
1460,16305,4692690
1460,16306,2166
1460,17000,416976
1460,17100,391080
1460,17101,318927
1460,17102,72072
1460,17103,81
1460,17200,6693
1460,17201,4755
1460,17202,206
1460,17203,1732
1460,17300,19203
1460,17301,0
1460,17302,2781
1460,17303,0
1460,17304,308
1460,17305,1940
1460,17306,14174
1460,20000,27539419
1460,20001,5488720
1460,20002,21593968
1460,20003,89466
1460,20100,27172154
1460,21000,4252788
1460,21100,64525
1460,21101,22
1460,21102,38515
1460,21103,25988
1460,21104,0
1460,21200,33794
1460,21201,0
1460,21202,422
1460,21203,2387
1460,21204,0
1460,21205,0
1460,21206,0
1460,21207,4675
1460,21208,5962
1460,21209,124
1460,21210,20205
1460,21211,0
1460,21212,19
1460,21213,0
1460,21214,0
1460,21300,239098
1460,21301,0
1460,21302,0
1460,21303,0
1460,21304,0
1460,21305,0
1460,21306,1122
1460,21307,23837
1460,21308,0
1460,21309,5848
1460,21310,0
1460,21311,107773
1460,21312,88426
1460,21313,12092
1460,21314,0
1460,21315,0
1460,21316,0
1460,21317,0
1460,21400,110570
1460,21401,0
1460,21402,0
1460,21403,0
1460,21404,0
1460,21405,0
1460,21406,0
1460,21407,0
1460,21408,0
1460,21409,0
1460,21410,0
1460,21411,2
1460,21412,0
1460,21413,0
1460,21414,107145
1460,21415,3423
1460,21416,0
1460,21417,0
1460,21500,5449
1460,21501,5363
1460,21502,86
1460,21600,3710682
1460,21601,3692246
1460,21602,18436
1460,21700,0
1460,21701,0
1460,21702,0
1460,21800,88670
1460,21801,88046
1460,21802,0
1460,21803,0
1460,21804,624
1460,22000,1235932
1460,22100,1235932
1460,22101,1235932
1460,22200,0
1460,22201,0
1460,22202,0
1460,22203,0
1460,23000,24223
1460,23100,23859
1460,23101,360
1460,23102,20
1460,23103,0
1460,23104,9129
1460,23105,11262
1460,23106,0
1460,23107,2005
1460,23108,1083
1460,23109,0
1460,23200,364
1460,23201,364
1460,24000,10868673
1460,24100,10868673
1460,24101,29987
1460,24102,10838686
1460,24103,0
1460,24200,0
1460,24201,0
1460,24202,0
1460,24203,0
1460,24204,0
1460,25000,7641890
1460,25100,0
1460,25101,0
1460,25104,0
1460,25105,0
1460,25200,178512
1460,25201,14141
1460,25202,5956
1460,25203,62913
1460,25204,150
