"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2216,27303,0
2216,27304,0
2216,27305,4186
2216,27306,441
2216,27307,0
2216,27308,36134
2216,27309,34300
2216,28000,116346
2216,28101,116346
2216,31001,740845
2216,31002,0
2216,32001,0
2216,32002,0
2216,32101,0
2216,33001,740845
2216,33002,0
2309,01000,116744
2309,02000,0
2309,10000,4432144
2309,10001,409261
2309,10002,4022818
2309,10003,65
2309,11000,123250
2309,11100,39722
2309,11101,0
2309,11102,0
2309,11103,0
2309,11104,0
2309,11105,0
2309,11106,0
2309,11107,0
2309,11108,0
2309,11109,0
2309,11110,0
2309,11111,0
2309,11112,16076
2309,11113,0
2309,11114,0
2309,11115,5495
2309,11116,2869
2309,11117,0
2309,11118,7901
2309,11119,7381
2309,11200,0
2309,11201,0
2309,11202,0
2309,11203,0
2309,11204,0
2309,11205,0
2309,11206,0
2309,11207,0
2309,11208,0
2309,11209,0
2309,11210,0
2309,11211,0
2309,11212,0
2309,11213,0
2309,11214,0
2309,11215,0
2309,11216,0
2309,11217,0
2309,11300,2005
2309,11301,0
2309,11302,0
2309,11303,2005
2309,11400,80782
2309,11401,78850
2309,11402,0
2309,11403,1932
2309,11500,741
2309,11501,663
2309,11502,0
2309,11503,0
2309,11504,0
2309,11505,0
2309,11506,78
2309,11507,0
2309,11508,0
2309,11600,0
2309,11601,0
2309,11602,0
2309,11603,0
2309,11604,0
2309,11605,0
2309,11606,0
2309,11607,0
2309,11608,0
2309,12000,286011
2309,12100,31019
2309,12101,4081
2309,12102,26938
2309,12200,254469
2309,12201,254469
2309,12300,523
2309,12301,523
2309,12400,0
2309,12401,0
2309,12402,0
2309,12403,0
2309,12404,0
2309,12405,0
2309,12406,0
2309,13000,46
2309,13100,46
2309,13101,0
2309,13102,0
2309,13103,0
2309,13104,0
2309,13105,0
2309,13106,46
2309,13107,0
2309,13108,0
2309,13200,0
2309,13201,0
2309,14000,0
2309,14100,0
2309,14101,0
2309,14102,0
2309,14103,0
2309,14104,0
2309,14200,0
2309,14201,0
2309,14202,0
2309,14203,0
2309,14204,0
2309,14300,0
2309,14301,0
2309,14302,0
2309,14303,0
2309,14304,0
2309,14400,0
2309,14401,0
2309,14402,0
2309,14403,0
2309,14404,0
2309,15000,3608052
2309,15100,3608052
2309,15101,0
2309,15102,3608052
2309,15103,0
2309,15200,0
2309,15201,0
2309,15202,0
2309,15203,0
2309,15204,0
2309,16000,414720
2309,16100,0
2309,16101,0
2309,16102,0
2309,16103,0
2309,16104,0
2309,16105,0
2309,16200,4107
2309,16201,38
2309,16202,0
2309,16203,4069
2309,16300,410613
2309,16301,3268
2309,16302,0
2309,16303,0
2309,16304,0
2309,16305,407345
2309,16306,0
2309,17000,65
2309,17100,60
2309,17101,0
2309,17102,60
2309,17103,0
2309,17200,2
2309,17201,2
2309,17202,0
2309,17203,0
2309,17300,3
2309,17301,0
2309,17302,0
2309,17303,0
2309,17304,0
2309,17305,0
2309,17306,3
2309,17307,0
2309,20000,4332117
2309,20001,247625
2309,20002,4067213
2309,20003,562
2309,20100,4315400
2309,21000,26891
2309,21100,13431
2309,21101,0
2309,21102,0
2309,21103,13431
2309,21104,0
2309,21200,4605
2309,21201,0
2309,21202,0
2309,21203,0
2309,21204,0
2309,21205,0
2309,21206,0
2309,21207,0
2309,21208,4599
2309,21209,0
2309,21210,0
2309,21211,6
2309,21212,0
2309,21213,0
2309,21214,0
2309,21300,5649
2309,21301,0
2309,21302,0
2309,21303,0
2309,21304,0
2309,21305,0
2309,21306,0
2309,21307,0
2309,21308,0
2309,21309,0
2309,21310,0
2309,21311,0
2309,21312,4397
2309,21313,0
2309,21314,988
2309,21315,0
2309,21316,264
2309,21317,0
2309,21400,43
2309,21401,0
2309,21402,0
2309,21403,0
2309,21404,0
2309,21405,0
2309,21406,0
2309,21407,0
2309,21408,0
2309,21409,0
2309,21410,0
2309,21411,0
2309,21412,43
2309,21413,0
2309,21414,0
2309,21415,0
2309,21416,0
2309,21417,0
2309,21500,0
2309,21501,0
2309,21502,0
2309,21600,3163
2309,21601,905
2309,21602,2258
2309,21700,0
2309,21701,0
2309,21702,0
2309,21800,0
2309,21801,0
2309,21802,0
2309,21803,0
2309,21804,0
2309,22000,220734
2309,22100,220619
2309,22101,220619
2309,22200,115
2309,22201,115
2309,22202,0
2309,22203,0
2309,23000,275
2309,23100,275
2309,23101,0
2309,23102,0
2309,23103,0
2309,23104,0
2309,23105,0
2309,23106,275
2309,23107,0
2309,23108,0
2309,23109,0
2309,23200,0
2309,23201,0
2309,24000,3597698
2309,24100,3597698
2309,24101,350
2309,24102,3597348
2309,24103,0
2309,24200,0
2309,24201,0
2309,24202,0
2309,24203,0
2309,24204,0
2309,25000,354178
2309,25100,0
2309,25101,0
2309,25102,0
2309,25103,0
2309,25104,0
2309,25105,0
2309,25200,1799
2309,25201,1194
2309,25202,0
2309,25203,602
2309,25204,0
2309,25205,0
2309,25206,3
2309,25300,352379
2309,25301,0
2309,25302,351467
2309,25303,912
2309,26000,115062
2309,26100,48267
2309,26101,41474
2309,26102,6777
2309,26103,0
2309,26104,16
2309,26200,12041
2309,26201,12041
2309,26202,0
2309,26203,0
2309,26300,16738
2309,26301,104
2309,26302,6256
2309,26303,9368
2309,26304,0
2309,26305,1010
2309,26306,0
2309,26307,0
2309,26400,38016
2309,26401,62
2309,26402,1667
2309,26403,3455
2309,26404,0
2309,26405,999
2309,26406,6557
2309,26407,0
2309,26408,328
2309,26409,16
2309,26410,2396
2309,26411,16979
2309,26412,5557
2309,27000,562
2309,27100,12
2309,27101,0
2309,27102,7
2309,27103,5
2309,27200,52
2309,27201,0
2309,27202,0
2309,27203,52
2309,27300,498
2309,27301,0
2309,27302,0
2309,27303,0
2309,27304,0
2309,27305,147
2309,27306,0
2309,27307,0
2309,27308,351
2309,27309,0
2309,28000,16717
2309,28101,16717
2309,31001,100027
2309,31002,0
2309,32001,0
2309,32002,0
2309,32101,0
2309,33001,100027
2309,33002,0
2407,01000,5381
2407,02000,0
2407,10000,48704
2407,10001,29084
2407,10002,19511
2407,10003,109
2407,11000,18178
2407,11100,18001
2407,11109,707
2407,11112,1644
2407,11113,1335
2407,11114,115
2407,11115,8713
2407,11118,5487
2407,11400,177
2407,11401,177
2407,12000,10906
2407,12100,10145
2407,12101,239
2407,12102,9906
2407,12200,13
2407,12201,13
2407,12300,748
2407,12301,748
2407,15000,138
2407,15100,138
2407,15102,138
2407,16000,19373
2407,16300,19373
2407,16302,6
2407,16305,19255
2407,16306,112
2407,17000,109
2407,17100,57
2407,17101,57
2407,17200,52
2407,17202,52
2407,20000,44965
2407,20001,2309
2407,20002,41013
2407,20003,1
2407,20100,43323
2407,21000,2309
2407,21600,2309
2407,21601,2309
2407,24000,132
2407,24100,132
2407,24102,132
2407,25000,30074
2407,25200,160
2407,25202,21
2407,25203,139
2407,25300,29914
2407,25302,29914
2407,26000,10807
2407,26100,6356
2407,26101,4648
2407,26102,1542
2407,26104,166
2407,26200,708
2407,26201,708
2407,26300,1323
2407,26301,615
2407,26302,308
2407,26305,400
2407,26400,2420
2407,26401,31
2407,26402,50
2407,26403,735
2407,26405,167
2407,26406,386
2407,26407,76
2407,26408,200
2407,26409,24
2407,26410,120
2407,26411,613
2407,26412,18
2407,27000,1
2407,27300,1
2407,27308,1
2407,28000,1642
2407,28101,1642
2407,31001,3739
2407,33001,3739
2726,01000,240716
2726,02000,0
2726,10000,2151408
2726,10001,18004
2726,10002,2131357
2726,10003,2047
2726,11000,5964
2726,11100,0
2726,11101,0
2726,11102,0
2726,11103,0
2726,11104,0
2726,11105,0
2726,11106,0
2726,11107,0
2726,11108,0
2726,11109,0
2726,11110,0
2726,11111,0
2726,11112,0
2726,11113,0
2726,11114,0
2726,11115,0
2726,11116,0
2726,11117,0
2726,11118,0
2726,11119,0
2726,11200,0
2726,11201,0
2726,11202,0
2726,11203,0
2726,11204,0
2726,11205,0
2726,11206,0
2726,11207,0
2726,11208,0
2726,11209,0
2726,11210,0
2726,11211,0
2726,11212,0
2726,11213,0
2726,11214,0
2726,11215,0
2726,11216,0
2726,11217,0
2726,11300,4635
2726,11301,0
2726,11302,4635
2726,11303,0
2726,11400,1329
2726,11401,0
2726,11402,1329
2726,11403,0
2726,11500,0
2726,11501,0
2726,11502,0
2726,11503,0
2726,11504,0
2726,11505,0
2726,11506,0
2726,11507,0
2726,11508,0
2726,11600,0
2726,11601,0
2726,11602,0
2726,11603,0
2726,11604,0
2726,11605,0
2726,11606,0
2726,11607,0
2726,11608,0
2726,12000,12040
2726,12100,0
2726,12101,0
2726,12102,0
2726,12200,12040
2726,12201,12040
2726,12300,0
2726,12301,0
2726,12400,0
2726,12401,0
2726,12402,0
2726,12403,0
2726,12404,0
2726,12405,0
2726,12406,0
2726,13000,0
2726,13100,0
2726,13101,0
2726,13102,0
2726,13103,0
2726,13104,0
2726,13105,0
2726,13106,0
2726,13107,0
2726,13108,0
2726,13200,0
2726,13201,0
2726,14000,0
2726,14100,0
2726,14101,0
2726,14102,0
2726,14103,0
2726,14104,0
2726,14200,0
2726,14201,0
2726,14202,0
2726,14203,0
2726,14204,0
2726,14300,0
2726,14301,0
2726,14302,0
2726,14303,0
2726,14304,0
2726,14400,0
2726,14401,0
2726,14402,0
2726,14403,0
2726,14404,0
2726,15000,708584
2726,15100,708521
2726,15101,0
2726,15102,708521
2726,15103,0
2726,15200,63
2726,15201,0
2726,15202,63
2726,15203,0
2726,15204,0
2726,16000,1422773
2726,16100,0
2726,16101,0
2726,16102,0
2726,16103,0
2726,16104,0
2726,16105,0
2726,16200,1403077
2726,16201,0
2726,16202,0
2726,16203,1403077
2726,16300,19696
2726,16301,3144
2726,16302,0
2726,16303,0
2726,16304,0
2726,16305,16547
2726,16306,5
2726,17000,2047
2726,17100,0
2726,17101,0
2726,17102,0
2726,17103,0
2726,17200,4
2726,17201,0
2726,17202,0
2726,17203,4
2726,17300,2043
2726,17301,0
2726,17302,0
2726,17303,2043
2726,17304,0
2726,17305,0
2726,17306,0
2726,17307,0
2726,20000,1955656
2726,20001,11642
2726,20002,1897519
2726,20003,1531
2726,20100,1910692
2726,21000,0
2726,21100,0
2726,21101,0
2726,21102,0
2726,21103,0
2726,21104,0
2726,21200,0
2726,21201,0
2726,21202,0
2726,21203,0
2726,21204,0
2726,21205,0
2726,21206,0
2726,21207,0
2726,21208,0
2726,21209,0
2726,21210,0
2726,21211,0
2726,21212,0
2726,21213,0
2726,21214,0
2726,21300,0
2726,21301,0
2726,21302,0
2726,21303,0
2726,21304,0
2726,21305,0
2726,21306,0
2726,21307,0
2726,21308,0
2726,21309,0
2726,21310,0
2726,21311,0
2726,21312,0
2726,21313,0
2726,21314,0
2726,21315,0
2726,21316,0
2726,21317,0
2726,21400,0
2726,21401,0
2726,21402,0
2726,21403,0
2726,21404,0
2726,21405,0
2726,21406,0
2726,21407,0
2726,21408,0
2726,21409,0
2726,21410,0
2726,21411,0
2726,21412,0
2726,21413,0
2726,21414,0
2726,21415,0
2726,21416,0
2726,21417,0
2726,21500,0
2726,21501,0
2726,21502,0
2726,21600,0
2726,21601,0
2726,21602,0
2726,21700,0
2726,21701,0
2726,21702,0
2726,21800,0
2726,21801,0
2726,21802,0
2726,21803,0
2726,21804,0
2726,22000,11642
2726,22100,11642
2726,22101,11642
2726,22200,0
2726,22201,0
2726,22202,0
2726,22203,0
2726,23000,0
2726,23100,0
2726,23101,0
2726,23102,0
2726,23103,0
2726,23104,0
2726,23105,0
2726,23106,0
2726,23107,0
2726,23108,0
2726,23109,0
2726,23200,0
2726,23201,0
2726,24000,715083
2726,24100,715013
2726,24101,0
2726,24102,715013
2726,24103,0
2726,24200,70
2726,24201,0
2726,24202,70
2726,24203,0
2726,24204,0
2726,25000,934252
2726,25100,0
2726,25101,0
2726,25102,0
2726,25103,0
2726,25104,0
2726,25105,0
2726,25200,915885
2726,25201,0
2726,25202,6130
2726,25203,0
2726,25204,0
2726,25205,0
2726,25206,909755
2726,25300,18367
2726,25301,0
2726,25302,18367
2726,25303,0
2726,26000,248184
2726,26100,93408
2726,26101,81546
2726,26102,9635
2726,26103,0
2726,26104,2227
2726,26200,6982
2726,26201,6231
2726,26202,0
2726,26203,751
2726,26300,68059
2726,26301,18
2726,26302,10318
2726,26303,39058
2726,26304,889
2726,26305,17776
2726,26306,0
2726,26307,0
2726,26400,79735
2726,26401,18
2726,26402,1622
2726,26403,0
2726,26404,461
2726,26405,341
2726,26406,6209
2726,26407,0
2726,26408,2769
2726,26409,11
2726,26410,199
2726,26411,33896
2726,26412,34209
2726,27000,1531
2726,27100,217
2726,27101,0
2726,27102,0
2726,27103,217
2726,27200,391
2726,27201,0
2726,27202,0
2726,27203,391
2726,27300,923
2726,27301,96
2726,27302,0
2726,27303,0
2726,27304,0
2726,27305,420
2726,27306,407
2726,27307,0
2726,27308,0
2726,27309,0
2726,28000,44964
2726,28101,44964
2726,31001,195752
2726,31002,0
2726,32001,0
2726,32002,0
2726,32101,0
2726,33001,195752
2726,33002,0
2786,01000,0
2786,02000,46901
2786,10000,1336070
2786,10001,794232
2786,10002,498832
2786,10003,43006
2786,11000,441036
2786,11100,418246
2786,11102,28491
2786,11106,3341
2786,11109,1434
2786,11111,4730
2786,11112,122229
2786,11114,6341
2786,11115,186949
2786,11118,64731
2786,11300,2
2786,11302,2
2786,11500,21046
2786,11501,10321
2786,11504,1905
2786,11507,1222
2786,11508,7598
2786,11600,1742
2786,11603,1221
2786,11604,521
2786,12000,353196
2786,12100,334909
2786,12101,45001
2786,12102,289908
2786,12200,16797
2786,12201,16797
2786,12300,1239
2786,12301,1239
2786,12400,251
2786,12404,72
2786,12406,179
2786,13000,4
2786,13100,4
2786,13104,4
2786,15000,164994
2786,15100,164994
2786,15102,164994
2786,16000,333834
2786,16200,18258
2786,16201,54
2786,16202,23
2786,16203,18181
2786,16300,315576
2786,16301,3778
2786,16305,311690
2786,16306,108
2786,17000,43006
2786,17100,40030
2786,17101,40020
2786,17103,10
2786,17200,2032
2786,17201,2032
2786,17300,944
2786,17302,14
2786,17304,258
2786,17305,88
2786,17306,584
2786,20000,1389185
2786,20001,210440
2786,20002,1171874
2786,20003,657
2786,20100,1382971
2786,21000,204066
2786,21100,410
2786,21102,410
2786,21200,5617
2786,21207,731
2786,21208,4487
2786,21209,379
2786,21210,18
2786,21212,2
2786,21300,31934
2786,21311,5300
2786,21312,23449
2786,21313,3185
2786,21500,3202
2786,21501,3202
2786,21600,162641
2786,21601,162641
2786,21800,262
2786,21804,262
2786,22000,6374
2786,22100,6374
2786,22101,6374
2786,23000,149
2786,23100,149
2786,23105,1
2786,23109,148
2786,24000,163478
2786,24100,163478
2786,24102,163478
2786,25000,568580
2786,25200,37386
2786,25202,22627
2786,25203,14532
2786,25206,227
2786,25300,531194
2786,25302,524529
2786,25303,6665
2786,26000,439667
2786,26100,236530
2786,26101,181192
2786,26102,53930
2786,26104,1408
2786,26200,16752
2786,26201,16752
2786,26300,78222
2786,26301,7296
2786,26302,11319
2786,26303,29604
2786,26304,12636
2786,26305,10740
2786,26307,6627
2786,26400,108163
2786,26401,119
2786,26402,1680
2786,26403,15969
2786,26404,5185
2786,26405,53
2786,26406,10576
2786,26407,197
2786,26408,740
2786,26409,188
2786,26410,50024
2786,26411,15418
2786,26412,8014
2786,27000,657
2786,27100,5
2786,27103,5
2786,27200,560
2786,27201,501
2786,27202,59
2786,27300,92
2786,27303,8
2786,27308,84
2786,28000,6214
2786,28101,6214
2786,31001,0
2786,31002,53115
2786,33002,53115
2787,01000,33187
2787,02000,0
2787,10000,381664
2787,10001,176147
2787,10002,197633
2787,10003,7884
2787,11000,150865
2787,11100,119954
2787,11101,0
2787,11102,0
2787,11103,0
2787,11104,0
2787,11105,0
2787,11106,1862
2787,11107,0
2787,11108,0
2787,11109,0
2787,11110,0
2787,11111,26
2787,11112,70254
2787,11113,0
2787,11114,309
2787,11115,29313
2787,11116,0
2787,11117,0
2787,11118,18190
2787,11119,0
2787,11200,0
2787,11201,0
2787,11202,0
2787,11203,0
2787,11204,0
2787,11205,0
2787,11206,0
2787,11207,0
2787,11208,0
2787,11209,0
2787,11210,0
2787,11211,0
2787,11212,0
2787,11213,0
2787,11214,0
2787,11215,0
2787,11216,0
2787,11217,0
2787,11300,0
2787,11301,0
2787,11302,0
2787,11303,0
2787,11400,0
2787,11401,0
2787,11402,0
2787,11403,0
2787,11500,30911
2787,11501,0
2787,11502,0
2787,11503,0
2787,11504,29368
2787,11505,1543
2787,11506,0
2787,11507,0
2787,11508,0
2787,11600,0
2787,11601,0
2787,11602,0
2787,11603,0
2787,11604,0
2787,11605,0
2787,11606,0
2787,11607,0
2787,11608,0
2787,12000,25282
2787,12100,8586
2787,12101,1249
2787,12102,7337
2787,12200,16613
2787,12201,16613
2787,12300,83
2787,12301,83
2787,12400,0
2787,12401,0
2787,12402,0
2787,12403,0
2787,12404,0
2787,12405,0
2787,12406,0
2787,13000,668
2787,13100,665
2787,13101,0
2787,13102,0
2787,13103,0
2787,13104,0
2787,13105,665
2787,13106,0
2787,13107,0
2787,13108,0
2787,13200,3
2787,13201,3
2787,14000,0
2787,14100,0
2787,14101,0
2787,14102,0
2787,14103,0
2787,14104,0
2787,14200,0
2787,14201,0
2787,14202,0
2787,14203,0
2787,14204,0
2787,14300,0
2787,14301,0
2787,14302,0
2787,14303,0
2787,14304,0
2787,14400,0
2787,14401,0
2787,14402,0
2787,14403,0
2787,14404,0
2787,15000,68345
2787,15100,68345
2787,15101,410
2787,15102,67935
2787,15103,0
2787,15200,0
2787,15201,0
2787,15202,0
2787,15203,0
2787,15204,0
2787,16000,128620
2787,16100,0
2787,16101,0
2787,16102,0
2787,16103,0
2787,16104,0
2787,16105,0
2787,16200,13609
2787,16201,0
2787,16202,0
2787,16203,13609
2787,16300,115011
2787,16301,34
2787,16302,200
2787,16303,0
2787,16304,0
2787,16305,114729
2787,16306,48
2787,17000,7884
2787,17100,0
2787,17101,0
2787,17102,0
2787,17103,0
2787,17200,7550
2787,17201,7538
2787,17202,0
2787,17203,12
2787,17300,334
2787,17301,0
2787,17302,0
2787,17303,0
2787,17304,2
2787,17305,1
2787,17306,331
2787,17307,0
2787,20000,355074
2787,20001,129924
2787,20002,218438
2787,20003,115
2787,20100,348477
2787,21000,111986
2787,21100,133
2787,21101,129
2787,21102,4
2787,21103,0
2787,21104,0
2787,21200,5732
2787,21201,0
2787,21202,0
2787,21203,0
2787,21204,0
2787,21205,0
2787,21206,0
2787,21207,0
2787,21208,1652
2787,21209,4080
2787,21210,0
2787,21211,0
2787,21212,0
2787,21213,0
2787,21214,0
2787,21300,37341
2787,21301,0
2787,21302,0
2787,21303,0
2787,21304,0
2787,21305,0
2787,21306,0
2787,21307,0
2787,21308,0
2787,21309,0
2787,21310,88
2787,21311,798
2787,21312,24510
2787,21313,11945
2787,21314,0
2787,21315,0
2787,21316,0
2787,21317,0
2787,21400,3628
2787,21401,0
2787,21402,0
2787,21403,0
2787,21404,0
2787,21405,0
2787,21406,0
2787,21407,0
2787,21408,0
2787,21409,0
2787,21410,0
2787,21411,0
2787,21412,0
2787,21413,0
2787,21414,0
2787,21415,3628
2787,21416,0
2787,21417,0
2787,21500,0
2787,21501,0
2787,21502,0
2787,21600,65118
2787,21601,64738
2787,21602,380
2787,21700,0
2787,21701,0
2787,21702,0
2787,21800,34
2787,21801,0
2787,21802,0
2787,21803,0
2787,21804,34
2787,22000,17938
2787,22100,17938
2787,22101,17938
2787,22200,0
2787,22201,0
2787,22202,0
2787,22203,0
2787,23000,67
2787,23100,64
2787,23101,0
2787,23102,0
2787,23103,0
2787,23104,64
2787,23105,0
2787,23106,0
2787,23107,0
2787,23108,0
2787,23109,0
2787,23200,3
2787,23201,3
2787,24000,77561
2787,24100,77561
2787,24101,299
2787,24102,77262
2787,24103,0
2787,24200,0
2787,24201,0
2787,24202,0
2787,24203,0
2787,24204,0
2787,25000,90016
2787,25100,0
2787,25101,0
2787,25102,0
2787,25103,0
2787,25104,0
2787,25105,0
2787,25200,1610
2787,25201,0
2787,25202,857
2787,25203,43
2787,25204,0
2787,25205,170
2787,25206,540
2787,25300,88406
2787,25301,0
2787,25302,87931
2787,25303,475
2787,26000,50794
2787,26100,33933
2787,26101,26467
2787,26102,7403
2787,26103,0
2787,26104,63
2787,26200,1646
2787,26201,1646
2787,26202,0
2787,26203,0
2787,26300,5338
2787,26301,89
2787,26302,3084
2787,26303,1514
2787,26304,0
2787,26305,634
2787,26306,0
2787,26307,17
2787,26400,9877
2787,26401,111
2787,26402,358
2787,26403,2687
2787,26404,1181
2787,26405,0
2787,26406,813
2787,26407,64
2787,26408,270
2787,26409,47
2787,26410,2398
2787,26411,1733
2787,26412,215
2787,27000,115
2787,27100,10
2787,27101,0
2787,27102,0
2787,27103,10
2787,27200,0
2787,27201,0
2787,27202,0
2787,27203,0
2787,27300,105
2787,27301,0
2787,27302,0
2787,27303,0
2787,27304,0
2787,27305,101
2787,27306,0
2787,27307,0
2787,27308,4
2787,27309,0
2787,28000,6597
2787,28101,6597
2787,31001,26590
2787,31002,0
2787,32001,0
2787,32002,0
2787,32101,0
2787,33001,26590
2787,33002,0
3166,01000,1215708
3166,02000,0
3166,10000,4198777
3166,10001,1059601
3166,10002,3139151
3166,10003,25
3166,11000,185529
3166,11100,0
3166,11101,0
3166,11102,0
3166,11103,0
3166,11104,0
3166,11105,0
3166,11106,0
3166,11107,0
3166,11108,0
3166,11109,0
3166,11110,0
3166,11111,0
3166,11112,0
3166,11113,0
3166,11114,0
3166,11115,0
3166,11116,0
3166,11117,0
3166,11118,0
3166,11119,0
3166,11200,151
3166,11201,0
3166,11202,0
3166,11203,0
3166,11204,0
3166,11205,0
3166,11206,0
3166,11207,0
3166,11208,0
3166,11209,0
3166,11210,0
3166,11211,0
3166,11212,0
3166,11213,0
3166,11214,0
3166,11215,140
3166,11216,11
3166,11217,0
3166,11300,168043
3166,11301,0
3166,11302,167759
3166,11303,284
3166,11400,2297
3166,11401,2297
3166,11402,0
3166,11403,0
3166,11500,15038
3166,11501,15038
3166,11502,0
3166,11503,0
3166,11504,0
3166,11505,0
3166,11506,0
3166,11507,0
3166,11508,0
3166,11600,0
3166,11601,0
3166,11602,0
3166,11603,0
3166,11604,0
3166,11605,0
3166,11606,0
3166,11607,0
3166,11608,0
3166,12000,874072
3166,12100,91275
3166,12101,0
3166,12102,91275
3166,12200,782797
3166,12201,782797
3166,12300,0
3166,12301,0
3166,12400,0
3166,12401,0
3166,12402,0
3166,12403,0
3166,12404,0
3166,12405,0
3166,12406,0
3166,13000,229
3166,13100,229
3166,13101,229
3166,13102,0
3166,13103,0
3166,13104,0
3166,13105,0
3166,13106,0
3166,13107,0
3166,13108,0
3166,13200,0
3166,13201,0
3166,14000,0
3166,14100,0
3166,14101,0
3166,14102,0
3166,14103,0
3166,14104,0
3166,14200,0
3166,14201,0
3166,14202,0
3166,14203,0
3166,14204,0
3166,14300,0
3166,14301,0
3166,14302,0
3166,14303,0
3166,14304,0
3166,14400,0
3166,14401,0
3166,14402,0
3166,14403,0
3166,14404,0
3166,15000,1617964
3166,15100,1617964
3166,15101,0
3166,15102,1617964
3166,15103,0
3166,15200,0
3166,15201,0
3166,15202,0
3166,15203,0
3166,15204,0
3166,16000,1520958
3166,16100,0
3166,16101,0
3166,16102,0
3166,16103,0
3166,16104,0
3166,16105,0
3166,16200,1423669
3166,16201,0
3166,16202,15
3166,16203,1423654
3166,16300,97289
3166,16301,0
3166,16302,0
3166,16303,0
3166,16304,0
3166,16305,97289
3166,16306,0
3166,17000,25
3166,17100,0
3166,17101,0
3166,17102,0
3166,17103,0
3166,17200,1
3166,17201,0
3166,17202,0
3166,17203,1
3166,17300,24
3166,17301,0
3166,17302,0
3166,17303,0
3166,17304,0
3166,17305,0
3166,17306,24
3166,17307,0
3166,20000,3234277
3166,20001,145686
3166,20002,2818492
3166,20003,18891
3166,20100,2983069
3166,21000,7114
3166,21100,0
3166,21101,0
3166,21102,0
3166,21103,0
3166,21104,0
3166,21200,7114
3166,21201,0
3166,21202,0
3166,21203,0
3166,21204,0
3166,21205,0
3166,21206,0
3166,21207,0
3166,21208,0
3166,21209,0
3166,21210,7114
3166,21211,0
3166,21212,0
3166,21213,0
3166,21214,0
3166,21300,0
3166,21301,0
3166,21302,0
3166,21303,0
3166,21304,0
3166,21305,0
3166,21306,0
3166,21307,0
3166,21308,0
3166,21309,0
3166,21310,0
3166,21311,0
3166,21312,0
3166,21313,0
3166,21314,0
3166,21315,0
3166,21316,0
3166,21317,0
3166,21400,0
3166,21401,0
3166,21402,0
3166,21403,0
3166,21404,0
3166,21405,0
3166,21406,0
3166,21407,0
3166,21408,0
3166,21409,0
3166,21410,0
3166,21411,0
3166,21412,0
3166,21413,0
3166,21414,0
3166,21415,0
3166,21416,0
3166,21417,0
3166,21500,0
3166,21501,0
3166,21502,0
3166,21600,0
3166,21601,0
3166,21602,0
3166,21700,0
3166,21701,0
3166,21702,0
3166,21800,0
3166,21801,0
3166,21802,0
3166,21803,0
3166,21804,0
3166,22000,138572
3166,22100,138572
3166,22101,138572
3166,22200,0
3166,22201,0
3166,22202,0
3166,22203,0
3166,23000,280
3166,23100,280
3166,23101,280
3166,23102,0
3166,23103,0
3166,23104,0
3166,23105,0
3166,23106,0
3166,23107,0
3166,23108,0
3166,23109,0
3166,23200,0
3166,23201,0
3166,24000,1625991
3166,24100,1625991
3166,24101,9871
3166,24102,1616120
3166,24103,0
3166,24200,0
3166,24201,0
3166,24202,0
3166,24203,0
3166,24204,0
3166,25000,850810
3166,25100,0
3166,25101,0
3166,25102,0
3166,25103,0
3166,25104,0
3166,25105,0
3166,25200,820214
3166,25201,331
3166,25202,36074
3166,25203,0
3166,25204,4688
3166,25205,0
3166,25206,779121
3166,25300,30596
3166,25301,0
3166,25302,30596
3166,25303,0
3166,26000,341411
3166,26100,37023
3166,26101,32429
3166,26102,4545
3166,26103,0
3166,26104,49
3166,26200,84
3166,26201,54
3166,26202,0
3166,26203,30
3166,26300,40853
3166,26301,0
3166,26302,0
3166,26303,1852
3166,26304,437
3166,26305,38564
3166,26306,0
3166,26307,0
3166,26400,263451
3166,26401,128
3166,26402,207
3166,26403,0
3166,26404,120380
3166,26405,76
3166,26406,408
3166,26407,0
3166,26408,260
3166,26409,49
3166,26410,8
3166,26411,398
3166,26412,141537
3166,27000,18891
3166,27100,0
3166,27101,0
3166,27102,0
3166,27103,0
3166,27200,0
3166,27201,0
3166,27202,0
3166,27203,0
3166,27300,18891
3166,27301,0
3166,27302,0
3166,27303,0
3166,27304,0
3166,27305,0
3166,27306,16631
3166,27307,0
3166,27308,2260
3166,27309,0
3166,28000,251208
3166,28101,251208
3166,31001,964500
3166,31002,0
3166,32001,0
3166,32002,0
3166,32101,0
3166,33001,964500
3166,33002,0
3288,01000,120
3288,02000,0
3288,10000,879478
3288,10001,187209
3288,10002,685730
3288,10003,6539
3288,11000,113837
3288,11100,106465
3288,11102,0
3288,11109,0
3288,11112,34714
3288,11113,0
3288,11114,2039
3288,11115,67848
3288,11118,1864
3288,11300,998
3288,11302,421
3288,11303,577
3288,11400,102
3288,11401,0
3288,11402,102
3288,11403,0
3288,11600,6272
3288,11603,6272
3288,11604,0
3288,12000,73372
3288,12100,36108
3288,12101,10464
3288,12102,25644
3288,12200,36273
3288,12201,36273
3288,12300,638
3288,12301,638
3288,12400,353
3288,12401,0
3288,12404,353
3288,13000,0
3288,13100,0
3288,13104,0
3288,13105,0
3288,13200,0
3288,13201,0
3288,14000,0
3288,14100,0
3288,14101,0
3288,14102,0
3288,15000,553757
3288,15100,553757
3288,15101,0
3288,15102,553757
3288,15200,0
3288,15202,0
