"REGN,N,4,0","CODE,C,5","SIM_R,N,16,0","SIM_V,N,16,0","SIM_ITOGO,N,16,0"
23,26401,289,0,289
23,26402,2847,0,2847
23,26403,10284,0,10284
23,26404,11556,107,11663
23,26405,485,0,485
23,26406,10001,59,10060
23,26407,16,0,16
23,26408,1772,397,2169
23,26410,16250,44,16294
23,26411,21695,49,21744
23,26412,689,0,689
23,27000,506553,11324,517877
23,27100,157,0,157
23,27103,157,0,157
23,27200,314,17,331
23,27201,29,4,33
23,27202,232,13,245
23,27203,53,0,53
23,27300,506082,11307,517389
23,27303,8,0,8
23,27305,342,0,342
23,27308,505732,11307,517039
23,28000,10889,,10889
23,28101,10889,,10889
23,31001,,,20549
23,33001,,,20549
52,01000,,,30939
52,02000,,,0
52,10000,1964749,43918,2008667
52,10001,559470,42100,601570
52,10002,1399594,1808,1401402
52,10003,5685,10,5695
52,11000,171448,36531,207979
52,11100,171429,33482,204911
52,11101,0,0,0
52,11102,0,0,0
52,11103,0,0,0
52,11104,0,0,0
52,11105,0,0,0
52,11106,0,0,0
52,11107,0,0,0
52,11108,0,0,0
52,11109,0,0,0
52,11110,0,0,0
52,11111,3850,0,3850
52,11112,83557,13704,97261
52,11113,0,0,0
52,11114,0,0,0
52,11115,84013,19778,103791
52,11116,0,0,0
52,11117,0,0,0
52,11118,9,0,9
52,11119,0,0,0
52,11200,0,0,0
52,11201,0,0,0
52,11202,0,0,0
52,11203,0,0,0
52,11204,0,0,0
52,11205,0,0,0
52,11206,0,0,0
52,11207,0,0,0
52,11208,0,0,0
52,11209,0,0,0
52,11210,0,0,0
52,11211,0,0,0
52,11212,0,0,0
52,11213,0,0,0
52,11214,0,0,0
52,11215,0,0,0
52,11216,0,0,0
52,11217,0,0,0
52,11300,19,1697,1716
52,11301,0,0,0
52,11302,19,14,33
52,11303,0,1683,1683
52,11400,0,1352,1352
52,11401,0,0,0
52,11402,0,1352,1352
52,11403,0,0,0
52,11500,0,0,0
52,11501,0,0,0
52,11502,0,0,0
52,11503,0,0,0
52,11504,0,0,0
52,11505,0,0,0
52,11506,0,0,0
52,11507,0,0,0
52,11508,0,0,0
52,11600,0,0,0
52,11601,0,0,0
52,11602,0,0,0
52,11603,0,0,0
52,11604,0,0,0
52,11605,0,0,0
52,11606,0,0,0
52,11607,0,0,0
52,11608,0,0,0
52,12000,388022,5569,393591
52,12100,81382,5569,86951
52,12101,20068,217,20285
52,12102,61314,5352,66666
52,12200,303246,,303246
52,12201,303246,,303246
52,12300,1485,0,1485
52,12301,1485,0,1485
52,12400,1909,0,1909
52,12401,0,,0
52,12402,0,0,0
52,12403,0,,0
52,12404,1909,0,1909
52,12405,0,0,0
52,12406,0,0,0
52,13000,231,0,231
52,13100,231,,231
52,13101,0,,0
52,13102,0,,0
52,13103,0,,0
52,13104,0,,0
52,13105,231,,231
52,13106,0,,0
52,13107,0,,0
52,13108,0,,0
52,13200,0,0,0
52,13201,0,0,0
52,14000,2,0,2
52,14100,2,0,2
52,14101,0,0,0
52,14102,2,0,2
52,14103,0,0,0
52,14104,0,0,0
52,14200,0,0,0
52,14201,0,0,0
52,14202,0,0,0
52,14203,0,0,0
52,14204,0,0,0
52,14300,0,0,0
52,14301,0,0,0
52,14302,0,0,0
52,14303,0,0,0
52,14304,0,0,0
52,14400,0,0,0
52,14401,0,0,0
52,14402,0,0,0
52,14403,0,0,0
52,14404,0,0,0
52,15000,1049620,,1049620
52,15100,1046522,,1046522
52,15101,9720,,9720
52,15102,1036802,,1036802
52,15103,0,,0
52,15200,3098,,3098
52,15201,3098,,3098
52,15202,0,,0
52,15203,0,,0
52,15204,0,,0
52,16000,349741,1808,351549
52,16100,0,0,0
52,16101,0,0,0
52,16102,0,0,0
52,16103,0,0,0
52,16104,0,0,0
52,16105,0,0,0
52,16200,93451,1808,95259
52,16201,39223,644,39867
52,16202,0,0,0
52,16203,54228,1164,55392
52,16300,256290,0,256290
52,16301,0,0,0
52,16302,216,,216
52,16303,0,,0
52,16304,0,0,0
52,16305,254911,,254911
52,16306,1163,0,1163
52,17000,5685,10,5695
52,17100,4943,10,4953
52,17101,4943,10,4953
52,17102,0,0,0
52,17103,0,0,0
52,17200,420,0,420
52,17201,361,0,361
52,17202,7,0,7
52,17203,52,0,52
52,17300,322,0,322
52,17301,30,0,30
52,17302,3,0,3
52,17303,0,0,0
52,17304,1,0,1
52,17305,0,0,0
52,17306,288,0,288
52,20000,1956466,38052,1994518
52,20001,264706,34734,299440
52,20002,1673623,3318,1676941
52,20003,1347,0,1347
52,20100,1939676,38052,1977728
52,21000,63924,34734,98658
52,21100,4,0,4
52,21101,0,0,0
52,21102,4,0,4
52,21103,0,0,0
52,21104,0,0,0
52,21200,621,0,621
52,21201,0,0,0
52,21202,0,0,0
52,21203,0,0,0
52,21204,0,0,0
52,21205,542,0,542
52,21206,0,0,0
52,21207,0,0,0
52,21208,79,0,79
52,21209,0,0,0
52,21210,0,0,0
52,21211,0,0,0
52,21212,0,0,0
52,21213,0,0,0
52,21214,0,0,0
52,21300,9833,1251,11084
52,21301,0,0,0
52,21302,0,0,0
52,21303,0,0,0
52,21304,0,0,0
52,21305,0,0,0
52,21306,0,0,0
52,21307,0,0,0
52,21308,0,0,0
52,21309,0,0,0
52,21310,0,0,0
52,21311,83,0,83
52,21312,9245,1251,10496
52,21313,505,0,505
52,21314,0,0,0
52,21315,0,0,0
52,21316,0,0,0
52,21317,0,0,0
52,21400,0,0,0
52,21401,0,0,0
52,21402,0,0,0
52,21403,0,0,0
52,21404,0,0,0
52,21405,0,0,0
52,21406,0,0,0
52,21407,0,0,0
52,21408,0,0,0
52,21409,0,0,0
52,21410,0,0,0
52,21411,0,0,0
52,21412,0,0,0
52,21413,0,0,0
52,21414,0,0,0
52,21415,0,0,0
52,21416,0,0,0
52,21417,0,0,0
52,21500,1,1,2
52,21501,1,1,2
52,21502,0,0,0
52,21600,38878,24939,63817
52,21601,24332,24879,49211
52,21602,14546,60,14606
52,21700,0,0,0
52,21701,0,0,0
52,21702,0,0,0
52,21800,14587,8543,23130
52,21801,0,0,0
52,21802,0,0,0
52,21803,0,0,0
52,21804,14587,8543,23130
52,22000,200782,0,200782
52,22100,200782,,200782
52,22101,200782,,200782
52,22200,0,0,0
52,22201,0,,0
52,22202,0,0,0
52,22203,0,,0
52,23000,0,0,0
52,23100,0,0,0
52,23101,0,,0
52,23102,0,,0
52,23103,0,,0
52,23104,0,,0
52,23105,0,,0
52,23106,0,,0
52,23107,0,,0
52,23108,0,,0
52,23109,0,0,0
52,23200,0,0,0
52,23201,0,0,0
52,24000,1070044,,1070044
52,24100,1069342,,1069342
52,24101,740,,740
52,24102,1068602,,1068602
52,24103,0,,0
52,24200,702,,702
52,24201,702,,702
52,24202,0,,0
52,24203,0,,0
52,24204,0,,0
52,25000,399354,3218,402572
52,25100,0,0,0
52,25101,0,0,0
52,25102,0,0,0
52,25103,0,0,0
52,25104,0,0,0
52,25105,0,0,0
52,25200,11194,3218,14412
52,25201,1339,0,1339
52,25202,7435,2630,10065
52,25203,150,516,666
52,25204,0,0,0
52,25205,6,0,6
52,25206,2264,72,2336
52,25300,388160,0,388160
52,25301,0,0,0
52,25302,388160,,388160
52,25303,0,0,0
52,26000,204225,100,204325
52,26100,107738,0,107738
52,26101,90176,0,90176
52,26102,17492,0,17492
52,26103,0,0,0
52,26104,70,0,70
52,26200,5550,,5550
52,26201,5550,,5550
52,26202,0,,0
52,26203,0,,0
52,26300,64290,0,64290
52,26301,260,0,260
52,26302,4920,0,4920
52,26303,40360,0,40360
52,26304,973,0,973
52,26305,2242,,2242
52,26306,0,,0
52,26307,15535,,15535
52,26400,26647,100,26747
52,26401,185,0,185
52,26402,65,0,65
52,26403,8127,0,8127
52,26404,1194,0,1194
52,26405,2,0,2
52,26406,3502,100,3602
52,26407,0,0,0
52,26408,520,0,520
52,26409,0,0,0
52,26410,2046,0,2046
52,26411,8305,0,8305
52,26412,2701,0,2701
52,27000,1347,0,1347
52,27100,15,0,15
52,27101,0,0,0
52,27102,0,0,0
52,27103,15,0,15
52,27200,233,0,233
52,27201,0,0,0
52,27202,233,0,233
52,27203,0,0,0
52,27300,1099,0,1099
52,27301,0,0,0
52,27302,0,0,0
52,27303,0,0,0
52,27304,44,0,44
52,27305,363,0,363
52,27306,692,0,692
52,27307,0,0,0
52,27308,0,0,0
52,28000,16790,,16790
52,28101,16790,,16790
52,31001,,,14149
52,31002,,,0
52,32001,0,,0
52,32002,0,,0
52,32101,0,,0
52,33001,,,14149
52,33002,,,0
53,01000,,,7137
53,02000,,,0
53,10000,1790943,62158,1853101
53,10001,388112,61659,449771
53,10002,1401421,12,1401433
53,10003,1410,487,1897
53,11000,214617,60567,275184
53,11100,211251,60430,271681
53,11101,0,0,0
53,11102,0,0,0
53,11103,0,0,0
53,11104,0,0,0
53,11105,0,0,0
53,11106,730,0,730
53,11107,0,0,0
53,11108,0,0,0
53,11109,4580,0,4580
53,11110,0,0,0
53,11111,0,0,0
53,11112,173804,47686,221490
53,11113,178,0,178
53,11114,5083,0,5083
53,11115,25794,10241,36035
53,11116,0,1105,1105
53,11117,9,0,9
53,11118,1073,718,1791
53,11119,0,680,680
53,11200,0,0,0
53,11201,0,0,0
53,11202,0,0,0
53,11203,0,0,0
53,11204,0,0,0
53,11205,0,0,0
53,11206,0,0,0
53,11207,0,0,0
53,11208,0,0,0
53,11209,0,0,0
53,11210,0,0,0
53,11211,0,0,0
53,11212,0,0,0
53,11213,0,0,0
53,11214,0,0,0
53,11215,0,0,0
53,11216,0,0,0
53,11217,0,0,0
53,11300,66,137,203
53,11301,0,0,0
53,11302,66,2,68
53,11303,0,135,135
53,11400,1286,0,1286
53,11401,1286,0,1286
53,11402,0,0,0
53,11403,0,0,0
53,11500,2014,0,2014
53,11501,0,0,0
53,11502,2014,0,2014
53,11503,0,0,0
53,11504,0,0,0
53,11505,0,0,0
53,11506,0,0,0
53,11507,0,0,0
53,11508,0,0,0
53,11600,0,0,0
53,11601,0,0,0
53,11602,0,0,0
53,11603,0,0,0
53,11604,0,0,0
53,11605,0,0,0
53,11606,0,0,0
53,11607,0,0,0
53,11608,0,0,0
53,12000,173495,1092,174587
53,12100,54151,1092,55243
53,12101,11899,139,12038
53,12102,42252,953,43205
53,12200,117694,,117694
53,12201,117694,,117694
53,12300,773,0,773
53,12301,773,0,773
53,12400,877,0,877
53,12401,0,,0
53,12402,0,0,0
53,12403,0,,0
53,12404,831,0,831
53,12405,0,0,0
53,12406,46,0,46
53,13000,14007,0,14007
53,13100,13983,,13983
53,13101,0,,0
53,13102,0,,0
53,13103,0,,0
53,13104,0,,0
53,13105,13983,,13983
53,13106,0,,0
53,13107,0,,0
53,13108,0,,0
53,13200,24,0,24
53,13201,24,0,24
53,14000,0,0,0
53,14100,0,0,0
53,14101,0,0,0
53,14102,0,0,0
53,14103,0,0,0
53,14104,0,0,0
53,14200,0,0,0
53,14201,0,0,0
53,14202,0,0,0
53,14203,0,0,0
53,14204,0,0,0
53,14300,0,0,0
53,14301,0,0,0
53,14302,0,0,0
53,14303,0,0,0
53,14304,0,0,0
53,14400,0,0,0
53,14401,0,0,0
53,14402,0,0,0
53,14403,0,0,0
53,14404,0,0,0
53,15000,1033796,,1033796
53,15100,1033796,,1033796
53,15101,2234,,2234
53,15102,1031562,,1031562
53,15103,0,,0
53,15200,0,,0
53,15201,0,,0
53,15202,0,,0
53,15203,0,,0
53,15204,0,,0
53,16000,353618,12,353630
53,16100,0,0,0
53,16101,0,0,0
53,16102,0,0,0
53,16103,0,0,0
53,16104,0,0,0
53,16105,0,0,0
53,16200,18177,12,18189
53,16201,0,0,0
53,16202,0,0,0
53,16203,18177,12,18189
53,16300,335441,0,335441
53,16301,2848,0,2848
53,16302,60,,60
53,16303,0,,0
53,16304,0,0,0
53,16305,332001,,332001
53,16306,532,0,532
53,17000,1410,487,1897
53,17100,1254,458,1712
53,17101,1241,458,1699
53,17102,13,0,13
53,17103,0,0,0
53,17200,152,29,181
53,17201,102,29,131
53,17202,50,0,50
53,17203,0,0,0
53,17300,4,0,4
53,17301,0,0,0
53,17302,4,0,4
53,17303,0,0,0
53,17304,0,0,0
53,17305,0,0,0
53,17306,0,0,0
53,20000,1793003,59980,1852983
53,20001,184509,59230,243739
53,20002,1590989,749,1591738
53,20003,10486,1,10487
53,20100,1785984,59980,1845964
53,21000,110114,59230,169344
53,21100,864,0,864
53,21101,0,0,0
53,21102,864,0,864
53,21103,0,0,0
53,21104,0,0,0
53,21200,4183,0,4183
53,21201,0,0,0
53,21202,0,0,0
53,21203,0,0,0
53,21204,0,0,0
53,21205,630,0,630
53,21206,0,0,0
53,21207,0,0,0
53,21208,3493,0,3493
53,21209,60,0,60
53,21210,0,0,0
53,21211,0,0,0
53,21212,0,0,0
53,21213,0,0,0
53,21214,0,0,0
53,21300,21856,9618,31474
53,21301,0,0,0
53,21302,0,0,0
53,21303,0,0,0
53,21304,0,0,0
53,21305,0,0,0
53,21306,0,0,0
53,21307,0,0,0
53,21308,0,0,0
53,21309,1303,0,1303
53,21310,0,0,0
53,21311,1393,2401,3794
53,21312,18496,7217,25713
53,21313,664,0,664
53,21314,0,0,0
53,21315,0,0,0
53,21316,0,0,0
53,21317,0,0,0
53,21400,714,0,714
53,21401,0,0,0
53,21402,0,0,0
53,21403,0,0,0
53,21404,0,0,0
53,21405,0,0,0
53,21406,0,0,0
53,21407,0,0,0
53,21408,0,0,0
53,21409,0,0,0
53,21410,0,0,0
53,21411,0,0,0
53,21412,0,0,0
53,21413,0,0,0
53,21414,0,0,0
53,21415,0,0,0
53,21416,0,0,0
53,21417,714,0,714
53,21500,86,124,210
53,21501,85,124,209
53,21502,1,0,1
53,21600,56554,37545,94099
53,21601,56445,37360,93805
53,21602,109,185,294
53,21700,0,0,0
53,21701,0,0,0
53,21702,0,0,0
53,21800,25857,11943,37800
53,21801,0,0,0
53,21802,3407,0,3407
53,21803,0,0,0
53,21804,22450,11943,34393
53,22000,74395,0,74395
53,22100,74395,,74395
53,22101,74395,,74395
53,22200,0,0,0
53,22201,0,,0
53,22202,0,0,0
53,22203,0,,0
53,23000,11,0,11
53,23100,11,0,11
53,23101,0,,0
53,23102,0,,0
53,23103,0,,0
53,23104,0,,0
53,23105,9,,9
53,23106,0,,0
53,23107,0,,0
53,23108,0,,0
53,23109,2,0,2
53,23200,0,0,0
53,23201,0,0,0
53,24000,1033742,,1033742
53,24100,1033742,,1033742
53,24101,9,,9
53,24102,1033733,,1033733
53,24103,0,,0
53,24200,0,,0
53,24201,0,,0
53,24202,0,,0
53,24203,0,,0
53,24204,0,,0
53,25000,365940,749,366689
53,25100,0,0,0
53,25101,0,0,0
53,25102,0,0,0
53,25103,0,0,0
53,25104,0,0,0
53,25105,0,0,0
53,25200,6734,749,7483
53,25201,119,0,119
53,25202,1025,0,1025
53,25203,2886,749,3635
53,25204,0,0,0
53,25205,0,0,0
53,25206,2704,0,2704
53,25300,359206,0,359206
53,25301,0,0,0
53,25302,359206,,359206
53,25303,0,0,0
53,26000,191296,0,191296
53,26100,122369,0,122369
53,26101,100007,0,100007
53,26102,22044,0,22044
53,26103,74,0,74
53,26104,244,0,244
53,26200,5922,,5922
53,26201,5883,,5883
53,26202,0,,0
53,26203,39,,39
53,26300,23593,0,23593
53,26301,2601,0,2601
53,26302,7045,0,7045
53,26303,8747,0,8747
53,26304,3196,0,3196
53,26305,2004,,2004
53,26306,0,,0
53,26307,0,,0
53,26400,39412,0,39412
53,26401,483,0,483
53,26402,337,0,337
53,26403,12315,0,12315
53,26404,6215,0,6215
53,26405,564,0,564
53,26406,3818,0,3818
53,26407,0,0,0
53,26408,715,0,715
53,26409,0,0,0
53,26410,4786,0,4786
53,26411,9300,0,9300
53,26412,879,0,879
53,27000,10486,1,10487
53,27100,0,0,0
53,27101,0,0,0
53,27102,0,0,0
53,27103,0,0,0
53,27200,136,1,137
53,27201,5,1,6
53,27202,21,0,21
53,27203,110,0,110
53,27300,10350,0,10350
53,27301,0,0,0
53,27302,0,0,0
53,27303,0,0,0
53,27304,5608,0,5608
53,27305,0,0,0
53,27306,697,0,697
53,27307,0,0,0
53,27308,4045,0,4045
53,28000,7019,,7019
53,28101,7019,,7019
53,31001,,,118
53,31002,,,0
53,32001,0,,0
53,32002,0,,0
53,32101,0,,0
53,33001,,,118
53,33002,,,0
55,01000,,,29719
55,02000,,,0
55,10000,2322564,19738,2342302
55,10001,406755,18531,425286
55,10002,1908456,40,1908496
55,10003,7353,1167,8520
55,11000,260390,16627,277017
55,11100,253908,15979,269887
55,11101,0,0,0
55,11102,0,0,0
55,11103,0,0,0
55,11104,0,0,0
55,11105,0,0,0
55,11106,0,0,0
55,11107,0,0,0
55,11108,0,0,0
55,11109,0,0,0
55,11110,0,0,0
55,11111,74,0,74
55,11112,218640,0,218640
55,11113,25,0,25
55,11114,379,0,379
55,11115,33680,15854,49534
55,11116,0,0,0
55,11117,244,125,369
55,11118,866,0,866
55,11119,0,0,0
55,11200,0,0,0
55,11201,0,0,0
55,11202,0,0,0
55,11203,0,0,0
55,11204,0,0,0
55,11205,0,0,0
55,11206,0,0,0
55,11207,0,0,0
55,11208,0,0,0
55,11209,0,0,0
55,11210,0,0,0
55,11211,0,0,0
55,11212,0,0,0
55,11213,0,0,0
55,11214,0,0,0
55,11215,0,0,0
55,11216,0,0,0
55,11217,0,0,0
55,11300,0,641,641
55,11301,0,0,0
55,11302,0,73,73
55,11303,0,568,568
55,11400,0,7,7
55,11401,0,0,0
55,11402,0,7,7
55,11403,0,0,0
55,11500,6107,0,6107
55,11501,0,0,0
55,11502,998,0,998
55,11503,0,0,0
55,11504,768,0,768
55,11505,4273,0,4273
55,11506,0,0,0
55,11507,0,0,0
55,11508,68,0,68
55,11600,375,0,375
55,11601,0,0,0
55,11602,0,0,0
55,11603,345,0,345
55,11604,30,0,30
55,11605,0,0,0
55,11606,0,0,0
55,11607,0,0,0
55,11608,0,0,0
55,12000,146365,1904,148269
55,12100,41012,1904,42916
55,12101,514,0,514
55,12102,40498,1904,42402
55,12200,103783,,103783
55,12201,103783,,103783
55,12300,493,0,493
55,12301,493,0,493
55,12400,1077,0,1077
55,12401,0,,0
55,12402,0,0,0
55,12403,0,,0
55,12404,1077,0,1077
55,12405,0,0,0
55,12406,0,0,0
55,13000,10771,0,10771
55,13100,10771,,10771
55,13101,0,,0
55,13102,1947,,1947
55,13103,0,,0
55,13104,1439,,1439
55,13105,7195,,7195
55,13106,0,,0
55,13107,0,,0
55,13108,190,,190
55,13200,0,0,0
55,13201,0,0,0
55,14000,0,0,0
55,14100,0,0,0
55,14101,0,0,0
55,14102,0,0,0
55,14103,0,0,0
55,14104,0,0,0
55,14200,0,0,0
55,14201,0,0,0
55,14202,0,0,0
55,14203,0,0,0
55,14204,0,0,0
55,14300,0,0,0
55,14301,0,0,0
55,14302,0,0,0
55,14303,0,0,0
55,14304,0,0,0
55,14400,0,0,0
55,14401,0,0,0
55,14402,0,0,0
55,14403,0,0,0
55,14404,0,0,0
55,15000,1429088,,1429088
55,15100,1428809,,1428809
55,15101,239,,239
55,15102,1428570,,1428570
55,15103,0,,0
55,15200,279,,279
55,15201,0,,0
55,15202,279,,279
55,15203,0,,0
55,15204,0,,0
55,16000,468597,40,468637
55,16100,0,0,0
55,16101,0,0,0
55,16102,0,0,0
55,16103,0,0,0
55,16104,0,0,0
55,16105,0,0,0
55,16200,11347,40,11387
55,16201,6924,17,6941
55,16202,88,0,88
55,16203,4335,23,4358
55,16300,457250,0,457250
55,16301,1805,0,1805
55,16302,0,,0
55,16303,0,,0
55,16304,0,0,0
55,16305,455426,,455426
55,16306,19,0,19
55,17000,7353,1167,8520
55,17100,1310,836,2146
55,17101,1295,836,2131
55,17102,15,0,15
55,17103,0,0,0
55,17200,179,248,427
55,17201,179,248,427
55,17202,0,0,0
55,17203,0,0,0
55,17300,5864,83,5947
55,17301,0,0,0
55,17302,0,0,0
55,17303,0,0,0
55,17304,0,0,0
55,17305,0,0,0
55,17306,5864,83,5947
55,20000,2271650,52929,2324579
55,20001,132818,47342,180160
55,20002,2121342,5587,2126929
55,20003,5494,0,5494
55,20100,2259654,52929,2312583
55,21000,71700,47342,119042
55,21100,15905,0,15905
55,21101,4520,0,4520
55,21102,11385,0,11385
55,21103,0,0,0
55,21104,0,0,0
55,21200,480,0,480
55,21201,0,0,0
55,21202,133,0,133
55,21203,0,0,0
55,21204,0,0,0
55,21205,0,0,0
55,21206,0,0,0
55,21207,0,0,0
55,21208,347,0,347
55,21209,0,0,0
55,21210,0,0,0
55,21211,0,0,0
55,21212,0,0,0
55,21213,0,0,0
55,21214,0,0,0
55,21300,12465,157,12622
55,21301,0,0,0
55,21302,0,0,0
55,21303,0,0,0
55,21304,0,0,0
55,21305,0,0,0
55,21306,0,0,0
55,21307,0,0,0
55,21308,0,0,0
55,21309,0,0,0
55,21310,0,0,0
55,21311,2340,0,2340
55,21312,7505,157,7662
55,21313,2620,0,2620
55,21314,0,0,0
55,21315,0,0,0
55,21316,0,0,0
55,21317,0,0,0
55,21400,0,0,0
55,21401,0,0,0
55,21402,0,0,0
55,21403,0,0,0
55,21404,0,0,0
55,21405,0,0,0
55,21406,0,0,0
55,21407,0,0,0
55,21408,0,0,0
55,21409,0,0,0
55,21410,0,0,0
55,21411,0,0,0
55,21412,0,0,0
55,21413,0,0,0
55,21414,0,0,0
55,21415,0,0,0
55,21416,0,0,0
55,21417,0,0,0
55,21500,0,0,0
55,21501,0,0,0
55,21502,0,0,0
55,21600,27966,45649,73615
55,21601,27902,43935,71837
55,21602,64,1714,1778
55,21700,0,0,0
55,21701,0,0,0
55,21702,0,0,0
55,21800,14884,1536,16420
55,21801,0,0,0
55,21802,0,0,0
55,21803,0,0,0
55,21804,14884,1536,16420
55,22000,61118,0,61118
55,22100,61118,,61118
55,22101,61118,,61118
55,22200,0,0,0
55,22201,0,,0
55,22202,0,0,0
55,22203,0,,0
55,23000,918,0,918
55,23100,918,0,918
55,23101,0,,0
55,23102,0,,0
55,23103,0,,0
55,23104,333,,333
55,23105,337,,337
55,23106,0,,0
55,23107,0,,0
55,23108,0,,0
55,23109,248,0,248
55,23200,0,0,0
55,23201,0,0,0
55,24000,1436480,,1436480
55,24100,1433686,,1433686
55,24101,27,,27
55,24102,1433659,,1433659
55,24103,0,,0
55,24200,2794,,2794
55,24201,0,,0
55,24202,2794,,2794
55,24203,0,,0
55,24204,0,,0
55,25000,550320,4508,554828
55,25100,0,0,0
55,25101,0,0,0
55,25102,0,0,0
55,25103,0,0,0
55,25104,0,0,0
55,25105,0,0,0
55,25200,2021,4508,6529
55,25201,0,0,0
55,25202,138,4343,4481
55,25203,793,33,826
55,25204,0,0,0
55,25205,0,132,132
55,25206,1090,0,1090
55,25300,548299,0,548299
55,25301,0,0,0
55,25302,545036,,545036
55,25303,3263,0,3263
55,26000,133624,1079,134703
55,26100,59396,0,59396
55,26101,47437,0,47437
55,26102,11929,0,11929
55,26103,0,0,0
55,26104,30,0,30
55,26200,4478,,4478
55,26201,4476,,4476
55,26202,0,,0
55,26203,2,,2
55,26300,16606,0,16606
55,26301,1978,0,1978
55,26302,1453,0,1453
55,26303,8970,0,8970
55,26304,0,0,0
55,26305,4205,,4205
55,26306,0,,0
55,26307,0,,0
55,26400,53144,1079,54223
55,26401,71,0,71
55,26402,0,0,0
55,26403,9723,0,9723
55,26404,16298,0,16298
55,26405,0,0,0
55,26406,2382,1079,3461
55,26407,0,0,0
55,26408,508,0,508
55,26409,8,0,8
55,26410,10284,0,10284
55,26411,3348,0,3348
55,26412,10522,0,10522
55,27000,5494,0,5494
55,27100,14,0,14
55,27101,4,0,4
55,27102,0,0,0
55,27103,10,0,10
55,27200,8,0,8
55,27201,0,0,0
55,27202,0,0,0
55,27203,8,0,8
55,27300,5472,0,5472
55,27301,0,0,0
55,27302,0,0,0
55,27303,0,0,0
55,27304,0,0,0
55,27305,10,0,10
55,27306,4824,0,4824
55,27307,0,0,0
55,27308,638,0,638
55,28000,11996,,11996
55,28101,11996,,11996
55,31001,,,17723
55,31002,,,0
55,32001,0,,0
55,32002,0,,0
55,32101,0,,0
55,33001,,,17723
55,33002,,,0
65,01000,,,57372
65,02000,,,0
65,10000,3257088,58374,3315462
65,10001,752793,58296,811089
65,10002,2497248,66,2497314
65,10003,7047,12,7059
65,11000,507354,57436,564790
65,11100,439792,54675,494467
65,11101,0,0,0
65,11102,0,0,0
65,11103,0,0,0
65,11104,0,0,0
65,11105,0,0,0
65,11106,0,0,0
65,11107,0,0,0
65,11108,0,0,0
65,11109,0,0,0
65,11110,0,0,0
65,11111,65688,64,65752
65,11112,288490,48660,337150
65,11113,0,0,0
65,11114,48561,3712,52273
65,11115,33286,789,34075
65,11116,2860,1450,4310
65,11117,0,0,0
65,11118,907,0,907
65,11119,0,0,0
65,11200,0,0,0
65,11201,0,0,0
65,11202,0,0,0
65,11203,0,0,0
65,11204,0,0,0
65,11205,0,0,0
65,11206,0,0,0
65,11207,0,0,0
65,11208,0,0,0
65,11209,0,0,0
65,11210,0,0,0
65,11211,0,0,0
65,11212,0,0,0
65,11213,0,0,0
65,11214,0,0,0
65,11215,0,0,0
65,11216,0,0,0
65,11217,0,0,0
65,11300,0,1043,1043
65,11301,0,0,0
65,11302,0,296,296
65,11303,0,747,747
65,11400,0,0,0
65,11401,0,0,0
65,11402,0,0,0
65,11403,0,0,0
65,11500,31809,1718,33527
65,11501,1068,0,1068
65,11502,0,0,0
65,11503,0,0,0
65,11504,22085,0,22085
65,11505,8656,1718,10374
65,11506,0,0,0
65,11507,0,0,0
65,11508,0,0,0
65,11600,35753,0,35753
65,11601,0,0,0
65,11602,0,0,0
65,11603,2880,0,2880
65,11604,32873,0,32873
65,11605,0,0,0
65,11606,0,0,0
65,11607,0,0,0
65,11608,0,0,0
65,12000,245439,860,246299
65,12100,66216,860,67076
65,12101,3723,0,3723
65,12102,62493,860,63353
65,12200,178541,,178541
65,12201,178541,,178541
65,12300,677,0,677
65,12301,677,0,677
65,12400,5,0,5
65,12401,0,,0
65,12402,0,0,0
65,12403,0,,0
65,12404,0,0,0
65,12405,0,0,0
65,12406,5,0,5
65,13000,39400,0,39400
65,13100,39400,,39400
65,13101,0,,0
65,13102,0,,0
65,13103,0,,0
65,13104,986,,986
65,13105,38414,,38414
65,13106,0,,0
65,13107,0,,0
65,13108,0,,0
65,13200,0,0,0
65,13201,0,0,0
65,14000,0,0,0
65,14100,0,0,0
65,14101,0,0,0
65,14102,0,0,0
65,14103,0,0,0
65,14104,0,0,0
65,14200,0,0,0
65,14201,0,0,0
65,14202,0,0,0
65,14203,0,0,0
65,14204,0,0,0
65,14300,0,0,0
65,14301,0,0,0
65,14302,0,0,0
65,14303,0,0,0
65,14304,0,0,0
65,14400,0,0,0
65,14401,0,0,0
65,14402,0,0,0
65,14403,0,0,0
65,14404,0,0,0
65,15000,1397937,,1397937
65,15100,1397937,,1397937
65,15101,689,,689
65,15102,1397248,,1397248
65,15103,0,,0
65,15200,0,,0
65,15201,0,,0
65,15202,0,,0
65,15203,0,,0
65,15204,0,,0
65,16000,1059911,66,1059977
65,16100,0,0,0
65,16101,0,0,0
65,16102,0,0,0
65,16103,0,0,0
65,16104,0,0,0
65,16105,0,0,0
65,16200,45860,66,45926
65,16201,0,0,0
65,16202,102,0,102
65,16203,45758,66,45824
65,16300,1014051,0,1014051
65,16301,135,0,135
65,16302,16,,16
65,16303,0,,0
65,16304,0,0,0
65,16305,1013641,,1013641
65,16306,259,0,259
65,17000,7047,12,7059
65,17100,3774,0,3774
65,17101,3774,0,3774
65,17102,0,0,0
65,17103,0,0,0
65,17200,3232,12,3244
65,17201,3232,12,3244
