"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2726,21201,0
2726,21202,0
2726,21203,0
2726,21204,0
2726,21205,0
2726,21206,0
2726,21207,0
2726,21208,0
2726,21209,0
2726,21210,0
2726,21211,0
2726,21212,0
2726,21213,0
2726,21214,0
2726,21300,0
2726,21301,0
2726,21302,0
2726,21303,0
2726,21304,0
2726,21305,0
2726,21306,0
2726,21307,0
2726,21308,0
2726,21309,0
2726,21310,0
2726,21311,0
2726,21312,0
2726,21313,0
2726,21314,0
2726,21315,0
2726,21316,0
2726,21317,0
2726,21400,0
2726,21401,0
2726,21402,0
2726,21403,0
2726,21404,0
2726,21405,0
2726,21406,0
2726,21407,0
2726,21408,0
2726,21409,0
2726,21410,0
2726,21411,0
2726,21412,0
2726,21413,0
2726,21414,0
2726,21415,0
2726,21416,0
2726,21417,0
2726,21500,0
2726,21501,0
2726,21502,0
2726,21600,0
2726,21601,0
2726,21602,0
2726,21700,0
2726,21701,0
2726,21702,0
2726,21800,0
2726,21801,0
2726,21802,0
2726,21803,0
2726,21804,0
2726,22000,1909
2726,22100,1909
2726,22101,1909
2726,22200,0
2726,22201,0
2726,22202,0
2726,22203,0
2726,23000,0
2726,23100,0
2726,23101,0
2726,23102,0
2726,23103,0
2726,23104,0
2726,23105,0
2726,23106,0
2726,23107,0
2726,23108,0
2726,23109,0
2726,23200,0
2726,23201,0
2726,24000,237357
2726,24100,237357
2726,24101,0
2726,24102,237357
2726,24103,0
2726,24200,0
2726,24201,0
2726,24202,0
2726,24203,0
2726,24204,0
2726,25000,268641
2726,25100,0
2726,25101,0
2726,25200,241608
2726,25201,0
2726,25202,1396
2726,25203,0
2726,25204,0
2726,25205,0
2726,25206,240212
2726,25300,27033
2726,25301,0
2726,25302,27030
2726,25303,3
2726,26000,87392
2726,26100,44948
2726,26101,36429
2726,26102,7648
2726,26103,0
2726,26104,871
2726,26200,2510
2726,26201,2260
2726,26202,0
2726,26203,250
2726,26204,0
2726,26300,20580
2726,26301,0
2726,26302,3687
2726,26303,12863
2726,26304,220
2726,26305,3802
2726,26306,0
2726,26307,8
2726,26400,19354
2726,26401,228
2726,26402,447
2726,26403,0
2726,26404,9
2726,26405,51
2726,26406,1566
2726,26407,0
2726,26408,0
2726,26409,0
2726,26410,79
2726,26411,7377
2726,26412,9597
2726,27000,171
2726,27100,2
2726,27101,0
2726,27102,0
2726,27103,2
2726,27200,169
2726,27201,0
2726,27202,0
2726,27203,169
2726,27300,0
2726,27301,0
2726,27302,0
2726,27303,0
2726,27304,0
2726,27305,0
2726,27306,0
2726,27307,0
2726,27308,0
2726,27309,0
2726,28000,21528
2726,28101,21528
2726,31001,44314
2726,31002,0
2726,32001,0
2726,32002,0
2726,32101,0
2726,33001,44314
2726,33002,0
2786,01000,26504
2786,02000,0
2786,10000,459213
2786,10001,299829
2786,10002,155035
2786,10003,4349
2786,11000,178788
2786,11100,173754
2786,11101,0
2786,11102,9398
2786,11103,0
2786,11104,0
2786,11105,0
2786,11106,56
2786,11107,0
2786,11108,0
2786,11109,38
2786,11110,0
2786,11111,3732
2786,11112,46589
2786,11113,0
2786,11114,2708
2786,11115,82546
2786,11116,0
2786,11117,0
2786,11118,28687
2786,11119,0
2786,11200,0
2786,11201,0
2786,11202,0
2786,11203,0
2786,11204,0
2786,11205,0
2786,11206,0
2786,11207,0
2786,11208,0
2786,11209,0
2786,11210,0
2786,11211,0
2786,11212,0
2786,11213,0
2786,11214,0
2786,11215,0
2786,11216,0
2786,11217,0
2786,11300,0
2786,11301,0
2786,11302,0
2786,11303,0
2786,11400,0
2786,11401,0
2786,11402,0
2786,11403,0
2786,11500,5014
2786,11501,3438
2786,11502,0
2786,11503,0
2786,11504,385
2786,11505,0
2786,11506,0
2786,11507,0
2786,11508,1191
2786,11600,20
2786,11601,0
2786,11602,0
2786,11603,20
2786,11604,0
2786,11605,0
2786,11606,0
2786,11607,0
2786,11608,0
2786,12000,121041
2786,12100,116019
2786,12101,16791
2786,12102,99228
2786,12200,4599
2786,12201,4599
2786,12300,355
2786,12301,355
2786,12400,68
2786,12401,0
2786,12402,0
2786,12403,0
2786,12404,30
2786,12405,0
2786,12406,38
2786,13000,0
2786,13100,0
2786,13101,0
2786,13102,0
2786,13103,0
2786,13104,0
2786,13105,0
2786,13106,0
2786,13107,0
2786,13108,0
2786,13200,0
2786,13201,0
2786,14000,0
2786,14100,0
2786,14101,0
2786,14102,0
2786,14103,0
2786,14104,0
2786,14200,0
2786,14201,0
2786,14202,0
2786,14203,0
2786,14204,0
2786,14300,0
2786,14301,0
2786,14302,0
2786,14303,0
2786,14304,0
2786,14400,0
2786,14401,0
2786,14402,0
2786,14403,0
2786,14404,0
2786,15000,48913
2786,15100,48913
2786,15101,0
2786,15102,48913
2786,15103,0
2786,15200,0
2786,15201,0
2786,15202,0
2786,15203,0
2786,15204,0
2786,16000,106122
2786,16100,0
2786,16101,0
2786,16200,3008
2786,16201,18
2786,16202,20
2786,16203,2970
2786,16300,103114
2786,16301,1225
2786,16302,114
2786,16303,0
2786,16304,0
2786,16305,101760
2786,16306,15
2786,17000,4349
2786,17100,448
2786,17101,442
2786,17102,0
2786,17103,6
2786,17200,3506
2786,17201,3506
2786,17202,0
2786,17203,0
2786,17300,395
2786,17301,0
2786,17302,0
2786,17303,0
2786,17304,130
2786,17305,15
2786,17306,250
2786,17307,153
2786,20000,435527
2786,20001,74184
2786,20002,350711
2786,20003,7814
2786,20100,432709
2786,21000,72485
2786,21100,16
2786,21101,0
2786,21102,16
2786,21103,0
2786,21104,0
2786,21200,1787
2786,21201,0
2786,21202,0
2786,21203,0
2786,21204,0
2786,21205,59
2786,21206,0
2786,21207,0
2786,21208,1576
2786,21209,146
2786,21210,4
2786,21211,0
2786,21212,2
2786,21213,0
2786,21214,0
2786,21300,24934
2786,21301,0
2786,21302,0
2786,21303,0
2786,21304,0
2786,21305,0
2786,21306,0
2786,21307,0
2786,21308,0
2786,21309,0
2786,21310,0
2786,21311,17414
2786,21312,6371
2786,21313,1149
2786,21314,0
2786,21315,0
2786,21316,0
2786,21317,0
2786,21400,0
2786,21401,0
2786,21402,0
2786,21403,0
2786,21404,0
2786,21405,0
2786,21406,0
2786,21407,0
2786,21408,0
2786,21409,0
2786,21410,0
2786,21411,0
2786,21412,0
2786,21413,0
2786,21414,0
2786,21415,0
2786,21416,0
2786,21417,0
2786,21500,1201
2786,21501,1201
2786,21502,0
2786,21600,44318
2786,21601,44318
2786,21602,0
2786,21700,0
2786,21701,0
2786,21702,0
2786,21800,229
2786,21801,0
2786,21802,0
2786,21803,0
2786,21804,229
2786,22000,1699
2786,22100,1699
2786,22101,1699
2786,22200,0
2786,22201,0
2786,22202,0
2786,22203,0
2786,23000,40
2786,23100,40
2786,23101,0
2786,23102,0
2786,23103,0
2786,23104,0
2786,23105,0
2786,23106,0
2786,23107,0
2786,23108,0
2786,23109,40
2786,23200,0
2786,23201,0
2786,24000,48904
2786,24100,48904
2786,24101,0
2786,24102,48904
2786,24103,0
2786,24200,0
2786,24201,0
2786,24202,0
2786,24203,0
2786,24204,0
2786,25000,151718
2786,25100,0
2786,25101,0
2786,25200,14061
2786,25201,0
2786,25202,5159
2786,25203,8902
2786,25204,0
2786,25205,0
2786,25206,0
2786,25300,137657
2786,25301,0
2786,25302,136390
2786,25303,1267
2786,26000,150049
2786,26100,81268
2786,26101,62424
2786,26102,18411
2786,26103,0
2786,26104,433
2786,26200,8805
2786,26201,8805
2786,26202,0
2786,26203,0
2786,26204,0
2786,26300,26821
2786,26301,2216
2786,26302,4313
2786,26303,10648
2786,26304,3320
2786,26305,3445
2786,26306,0
2786,26307,2879
2786,26400,33155
2786,26401,70
2786,26402,379
2786,26403,4653
2786,26404,997
2786,26405,0
2786,26406,2814
2786,26407,37
2786,26408,780
2786,26409,15
2786,26410,16093
2786,26411,5004
2786,26412,2313
2786,27000,7814
2786,27100,18
2786,27101,15
2786,27102,3
2786,27103,0
2786,27200,0
2786,27201,0
2786,27202,0
2786,27203,0
2786,27300,7796
2786,27301,192
2786,27302,0
2786,27303,0
2786,27304,0
2786,27305,10
2786,27306,0
2786,27307,0
2786,27308,7594
2786,27309,7551
2786,28000,2818
2786,28101,2818
2786,31001,23686
2786,31002,0
2786,32001,0
2786,32002,0
2786,32101,0
2786,33001,23686
2786,33002,0
3166,01000,487204
3166,02000,0
3166,10000,1509078
3166,10001,436718
3166,10002,1069742
3166,10003,2618
3166,11000,103853
3166,11100,0
3166,11101,0
3166,11102,0
3166,11103,0
3166,11104,0
3166,11105,0
3166,11106,0
3166,11107,0
3166,11108,0
3166,11109,0
3166,11110,0
3166,11111,0
3166,11112,0
3166,11113,0
3166,11114,0
3166,11115,0
3166,11116,0
3166,11117,0
3166,11118,0
3166,11119,0
3166,11200,4
3166,11201,0
3166,11202,0
3166,11203,0
3166,11204,0
3166,11205,0
3166,11206,0
3166,11207,0
3166,11208,0
3166,11209,0
3166,11210,0
3166,11211,0
3166,11212,0
3166,11213,0
3166,11214,0
3166,11215,0
3166,11216,4
3166,11217,0
3166,11300,84605
3166,11301,0
3166,11302,84490
3166,11303,115
3166,11400,2842
3166,11401,2842
3166,11402,0
3166,11403,0
3166,11500,16402
3166,11501,16402
3166,11502,0
3166,11503,0
3166,11504,0
3166,11505,0
3166,11506,0
3166,11507,0
3166,11508,0
3166,11600,0
3166,11601,0
3166,11602,0
3166,11603,0
3166,11604,0
3166,11605,0
3166,11606,0
3166,11607,0
3166,11608,0
3166,12000,332865
3166,12100,89459
3166,12101,0
3166,12102,89459
3166,12200,243363
3166,12201,243363
3166,12300,0
3166,12301,0
3166,12400,43
3166,12401,0
3166,12402,0
3166,12403,0
3166,12404,0
3166,12405,0
3166,12406,43
3166,13000,63
3166,13100,63
3166,13101,63
3166,13102,0
3166,13103,0
3166,13104,0
3166,13105,0
3166,13106,0
3166,13107,0
3166,13108,0
3166,13200,0
3166,13201,0
3166,14000,0
3166,14100,0
3166,14101,0
3166,14102,0
3166,14103,0
3166,14104,0
3166,14200,0
3166,14201,0
3166,14202,0
3166,14203,0
3166,14204,0
3166,14300,0
3166,14301,0
3166,14302,0
3166,14303,0
3166,14304,0
3166,14400,0
3166,14401,0
3166,14402,0
3166,14403,0
3166,14404,0
3166,15000,607823
3166,15100,607823
3166,15101,4797
3166,15102,603026
3166,15103,0
3166,15200,0
3166,15201,0
3166,15202,0
3166,15203,0
3166,15204,0
3166,16000,461856
3166,16100,0
3166,16101,0
3166,16200,459110
3166,16201,0
3166,16202,0
3166,16203,459110
3166,16300,2746
3166,16301,0
3166,16302,0
3166,16303,0
3166,16304,0
3166,16305,2746
3166,16306,0
3166,17000,2618
3166,17100,112
3166,17101,0
3166,17102,0
3166,17103,112
3166,17200,214
3166,17201,1
3166,17202,35
3166,17203,178
3166,17300,2292
3166,17301,0
3166,17302,0
3166,17303,0
3166,17304,0
3166,17305,0
3166,17306,2292
3166,17307,0
3166,20000,1137991
3166,20001,26348
3166,20002,991099
3166,20003,4427
3166,20100,1021874
3166,21000,4345
3166,21100,0
3166,21101,0
3166,21102,0
3166,21103,0
3166,21104,0
3166,21200,4345
3166,21201,0
3166,21202,0
3166,21203,0
3166,21204,0
3166,21205,0
3166,21206,0
3166,21207,0
3166,21208,0
3166,21209,0
3166,21210,4345
3166,21211,0
3166,21212,0
3166,21213,0
3166,21214,0
3166,21300,0
3166,21301,0
3166,21302,0
3166,21303,0
3166,21304,0
3166,21305,0
3166,21306,0
3166,21307,0
3166,21308,0
3166,21309,0
3166,21310,0
3166,21311,0
3166,21312,0
3166,21313,0
3166,21314,0
3166,21315,0
3166,21316,0
3166,21317,0
3166,21400,0
3166,21401,0
3166,21402,0
3166,21403,0
3166,21404,0
3166,21405,0
3166,21406,0
3166,21407,0
3166,21408,0
3166,21409,0
3166,21410,0
3166,21411,0
3166,21412,0
3166,21413,0
3166,21414,0
3166,21415,0
3166,21416,0
3166,21417,0
3166,21500,0
3166,21501,0
3166,21502,0
3166,21600,0
3166,21601,0
3166,21602,0
3166,21700,0
3166,21701,0
3166,21702,0
3166,21800,0
3166,21801,0
3166,21802,0
3166,21803,0
3166,21804,0
3166,22000,22003
3166,22100,22003
3166,22101,22003
3166,22200,0
3166,22201,0
3166,22202,0
3166,22203,0
3166,23000,0
3166,23100,0
3166,23101,0
3166,23102,0
3166,23103,0
3166,23104,0
3166,23105,0
3166,23106,0
3166,23107,0
3166,23108,0
3166,23109,0
3166,23200,0
3166,23201,0
3166,24000,602100
3166,24100,602100
3166,24101,0
3166,24102,602100
3166,24103,0
3166,24200,0
3166,24201,0
3166,24202,0
3166,24203,0
3166,24204,0
3166,25000,298568
3166,25100,0
3166,25101,0
3166,25200,292914
3166,25201,71
3166,25202,14539
3166,25203,60
3166,25204,3705
3166,25205,0
3166,25206,274539
3166,25300,5654
3166,25301,0
3166,25302,5654
3166,25303,0
3166,26000,90431
3166,26100,12194
3166,26101,9621
3166,26102,2553
3166,26103,0
3166,26104,20
3166,26200,97
3166,26201,69
3166,26202,0
3166,26203,28
3166,26204,0
3166,26300,14319
3166,26301,0
3166,26302,0
3166,26303,1855
3166,26304,505
3166,26305,11959
3166,26306,0
3166,26307,0
3166,26400,63821
3166,26401,68
3166,26402,298
3166,26403,0
3166,26404,7534
3166,26405,43
3166,26406,237
3166,26407,0
3166,26408,120
3166,26409,45
3166,26410,30
3166,26411,3
3166,26412,55443
3166,27000,4427
3166,27100,14
3166,27101,0
3166,27102,9
3166,27103,5
3166,27200,4248
3166,27201,0
3166,27202,0
3166,27203,4248
3166,27300,165
3166,27301,0
3166,27302,0
3166,27303,0
3166,27304,0
3166,27305,0
3166,27306,0
3166,27307,0
3166,27308,165
3166,27309,0
3166,28000,116117
3166,28101,116117
3166,31001,371087
3166,31002,0
3166,32001,0
3166,32002,0
3166,32101,0
3166,33001,371087
3166,33002,0
3288,01000,39
3288,02000,0
3288,10000,267665
3288,10001,68870
3288,10002,198790
3288,10003,5
3288,11000,45095
3288,11100,40459
3288,11102,0
3288,11109,0
3288,11112,16029
3288,11113,0
3288,11114,908
3288,11115,23356
3288,11118,166
3288,11300,21
3288,11302,6
3288,11303,15
3288,11400,0
3288,11401,0
3288,11402,0
3288,11403,0
3288,11600,4615
3288,11603,4615
3288,11604,0
3288,12000,23775
3288,12100,10538
3288,12101,3460
3288,12102,7078
3288,12200,12542
3288,12201,12542
3288,12300,582
3288,12301,582
3288,12400,113
3288,12401,0
3288,12404,113
3288,13000,0
3288,13100,0
3288,13104,0
3288,13105,0
3288,13200,0
3288,13201,0
3288,14000,0
3288,14100,0
3288,14101,0
3288,14102,0
3288,15000,149400
3288,15100,149400
3288,15101,0
3288,15102,149400
3288,15200,0
3288,15202,0
3288,15204,0
3288,16000,49390
3288,16200,2833
3288,16201,775
3288,16203,2058
3288,16300,46557
3288,16301,35
3288,16302,473
3288,16305,46049
3288,16306,0
3288,17000,5
3288,17100,0
3288,17101,0
3288,17102,0
3288,17200,0
3288,17201,0
3288,17202,0
3288,17203,0
3288,17300,5
3288,17302,0
3288,17303,0
3288,17304,0
3288,17305,0
3288,17306,5
3288,20000,267626
3288,20001,49165
3288,20002,215964
3288,20003,2497
3288,20100,267626
3288,21000,19672
3288,21100,1
3288,21102,1
3288,21200,36
3288,21207,0
3288,21208,36
3288,21209,0
3288,21212,0
3288,21300,616
3288,21309,0
3288,21311,0
3288,21312,616
3288,21313,0
3288,21500,83
3288,21501,83
3288,21502,0
3288,21600,16993
3288,21601,16992
3288,21602,1
3288,21800,1943
3288,21802,0
3288,21804,1943
3288,22000,29493
3288,22100,29493
3288,22101,29493
3288,23000,69
3288,23100,69
3288,23104,69
3288,23105,0
3288,23109,0
3288,24000,134436
3288,24100,134436
3288,24101,0
3288,24102,134436
3288,24200,0
3288,24202,0
3288,24204,0
3288,25000,50437
3288,25200,1134
3288,25201,17
3288,25202,758
3288,25203,336
3288,25205,8
3288,25206,15
3288,25300,49303
3288,25302,49302
3288,25303,1
3288,26000,31022
3288,26100,20481
3288,26101,14155
3288,26102,4214
3288,26104,2112
3288,26200,843
3288,26201,843
3288,26203,0
3288,26300,5015
3288,26301,57
3288,26302,743
3288,26303,3390
3288,26304,478
3288,26305,283
3288,26307,64
3288,26400,4683
3288,26401,16
3288,26402,20
3288,26403,956
3288,26404,4
3288,26405,45
3288,26406,624
3288,26407,0
3288,26408,0
3288,26409,0
3288,26410,1350
3288,26411,1274
3288,26412,394
3288,27000,2497
3288,27100,0
3288,27101,0
3288,27102,0
3288,27103,0
3288,27200,0
3288,27201,0
3288,27202,0
3288,27203,0
3288,27300,2497
3288,27301,0
3288,27302,0
3288,27303,0
3288,27304,2490
3288,27305,0
3288,27306,7
3288,27308,0
3288,28000,0
3288,28101,0
3288,31001,39
3288,33001,39
3288,33002,0
3298,01000,1916
3298,02000,0
3298,10000,88241
3298,10001,28888
3298,10002,59020
3298,10003,333
3298,11000,19441
3298,11100,19441
3298,11112,13345
3298,11114,145
3298,11115,4459
3298,11118,1492
3298,12000,9447
3298,12100,9399
3298,12101,265
3298,12102,9134
3298,12200,48
3298,12201,48
3298,15000,5188
3298,15100,5188
3298,15102,5188
3298,16000,53832
3298,16200,7
3298,16203,7
3298,16300,53825
3298,16305,53786
3298,16306,39
3298,17000,333
3298,17100,330
3298,17101,330
3298,17200,1
3298,17201,1
3298,17300,2
3298,17306,2
3298,20000,86325
3298,20001,4423
3298,20002,81780
3298,20003,122
3298,20100,86325
3298,21000,4380
3298,21300,1019
3298,21312,1019
3298,21600,2958
3298,21601,2958
3298,21800,403
3298,21804,403
3298,22000,43
3298,22100,43
3298,22101,43
3298,24000,4812
3298,24100,4812
3298,24102,4812
3298,25000,69749
3298,25200,46
3298,25202,38
3298,25203,8
3298,25300,69703
3298,25302,69703
3298,26000,7219
3298,26100,3905
3298,26101,3366
3298,26102,532
3298,26104,7
3298,26200,2058
3298,26201,2058
3298,26300,206
3298,26301,1
3298,26302,127
3298,26305,78
3298,26400,1050
3298,26401,47
3298,26402,123
3298,26403,241
3298,26404,73
3298,26406,361
3298,26407,156
3298,26412,49
3298,27000,122
3298,27300,122
3298,27305,43
3298,27308,79
3298,31001,1916
3298,33001,1916
3461,01000,75214
3461,02000,0
3461,10000,10363467
3461,10001,985394
3461,10002,9374811
3461,10003,3262
3461,11000,790252
3461,11100,553795
3461,11109,7396
3461,11111,9657
3461,11112,446082
3461,11113,2211
3461,11114,3402
3461,11115,81885
3461,11117,289
3461,11118,2802
3461,11119,71
3461,11200,32050
3461,11212,11502
3461,11215,20548
3461,11300,2777
3461,11302,1286
3461,11303,1491
3461,11500,190444
3461,11501,9614
3461,11502,8458
3461,11504,92152
3461,11505,44252
3461,11506,10149
3461,11508,25819
3461,11600,11186
3461,11603,11186
3461,12000,195142
3461,12100,59843
3461,12101,11460
3461,12102,48383
3461,12200,126793
3461,12201,126793
3461,12300,6311
3461,12301,6311
3461,12400,2195
3461,12402,2065
3461,12404,130
3461,13000,46636
3461,13100,46594
3461,13102,18958
3461,13104,4364
3461,13105,5670
3461,13106,11630
3461,13108,5972
3461,13200,42
3461,13201,42
3461,14000,59
3461,14100,59
3461,14102,59
3461,15000,2176410
3461,15100,2176399
3461,15101,11528
3461,15102,2164871
3461,15200,11
3461,15202,11
3461,16000,7151706
3461,16100,40399
3461,16101,40399
3461,16200,23756
3461,16201,3334
3461,16202,407
3461,16203,20015
3461,16300,7087551
3461,16301,542
3461,16305,7086421
3461,16306,588
3461,17000,3262
3461,17100,1921
3461,17101,1921
3461,17200,790
3461,17201,790
3461,17300,551
3461,17302,319
3461,17304,2
3461,17306,230
3461,20000,10290768
3461,20001,666653
3461,20002,9612337
3461,20003,9263
3461,20100,10288253
3461,21000,481215
3461,21100,49681
3461,21101,4867
3461,21102,44814
3461,21200,22742
3461,21202,430
3461,21207,278
3461,21208,22017
3461,21209,17
3461,21300,83494
3461,21306,947
3461,21311,9991
3461,21312,66370
3461,21313,6186
3461,21400,1733
3461,21412,2
3461,21415,52
3461,21417,1679
3461,21600,215627
3461,21601,213086
3461,21602,2541
3461,21800,107938
3461,21801,55253
3461,21802,152
3461,21803,4343
3461,21804,48190
3461,22000,185438
3461,22100,185438
3461,22101,185438
3461,23000,99550
3461,23100,99550
3461,23101,50
3461,23102,10010
3461,23104,6284
3461,23105,71937
3461,23108,11269
3461,24000,2148342
3461,24100,2148342
3461,24101,27064
3461,24102,2121278
3461,25000,7128911
3461,25100,50524
3461,25101,50524
3461,25200,8122
3461,25201,191
3461,25202,2668
3461,25203,3347
3461,25205,469
3461,25206,1447
3461,25300,7070265
3461,25301,24
3461,25302,7066993
3461,25303,3248
3461,26000,235534
3461,26100,154984
3461,26101,121396
3461,26102,33575
3461,26104,13
3461,26200,6753
3461,26201,6749
3461,26203,4
3461,26300,31857
3461,26301,3523
3461,26302,4798
3461,26303,15158
3461,26304,4409
3461,26305,3711
3461,26307,258
3461,26400,41940
3461,26401,100
3461,26402,2253
3461,26403,7557
3461,26404,1554
3461,26405,425
3461,26406,5340
3461,26410,15022
3461,26411,7240
3461,26412,2449
3461,27000,9263
3461,27100,1
3461,27103,1
3461,27200,3221
3461,27201,85
3461,27203,3136
3461,27300,6041
3461,27305,168
3461,27308,5873
3461,28000,2515
3461,28101,2515
3461,31001,72699
3461,33001,72699
