"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
122,14000,0
122,14101,0
122,14102,0
122,14103,0
122,14104,0
122,14201,0
122,14202,0
122,14203,0
122,14204,0
122,14205,0
122,16000,796
122,16101,796
122,16104,0
122,16105,0
122,17000,686473
122,17101,404980
122,17103,224224
122,17201,407
122,17202,8
122,17203,992
122,17204,2735
122,17205,4323
122,17301,0
122,17302,0
122,17303,21
122,17304,2
122,17305,0
122,17306,0
122,17307,3098
122,17308,0
122,17309,0
122,17310,987
122,17311,0
122,17312,11416
122,17313,32605
122,17314,0
122,17315,0
122,17316,7
122,17317,585
122,17318,83
122,17323,0
122,20000,2352709
122,21000,80453
122,21101,0
122,21102,43254
122,21103,37199
122,21104,0
122,21201,0
122,21202,0
122,21203,0
122,21204,0
122,21301,0
122,21302,0
122,21303,0
122,21304,0
122,22000,35950
122,22101,0
122,22102,3
122,22103,0
122,22104,0
122,22105,0
122,22106,0
122,22107,403
122,22108,518
122,22109,0
122,22110,5427
122,22111,15824
122,22112,0
122,22113,0
122,22114,0
122,22201,0
122,22202,0
122,22203,0
122,22204,0
122,22205,0
122,22206,0
122,22207,0
122,22208,0
122,22209,0
122,22210,0
122,22211,5250
122,22212,1108
122,22213,0
122,22214,0
122,22215,0
122,22216,0
122,22301,0
122,22302,0
122,22303,0
122,22304,0
122,22305,0
122,22306,0
122,22307,0
122,22308,0
122,22309,0
122,22310,0
122,22311,4808
122,22312,0
122,22313,0
122,22314,2609
122,22315,0
122,22316,0
122,23000,1261
122,23101,1244
122,23103,17
122,24000,250081
122,24101,0
122,24102,0
122,24103,0
122,24104,10545
122,24105,24
122,24107,0
122,24201,5958
122,24203,0
122,24205,233184
122,24206,370
122,24207,0
122,25000,1220967
122,25101,736021
122,25201,484946
122,26000,61445
122,26101,51109
122,26102,0
122,26103,10143
122,26104,0
122,26105,174
122,26106,0
122,26107,0
122,26108,0
122,26109,19
122,26214,0
122,28000,3123
122,28101,0
122,28102,0
122,28103,0
122,28104,0
122,28105,0
122,28106,0
122,28107,0
122,28108,0
122,28109,0
122,28110,0
122,28111,3123
122,28112,0
122,29000,699429
122,29101,390891
122,29103,221930
122,29201,65
122,29202,72
122,29203,322
122,29204,0
122,29205,1953
122,29301,5210
122,29302,207
122,29303,91
122,29304,114
122,29306,5413
122,29307,2045
122,29312,0
122,29314,0
122,29315,54
122,29316,92
122,29317,965
122,29318,424
122,29319,0
122,29320,5041
122,29321,130
122,29322,308
122,29323,0
122,29324,0
122,29325,10
122,29326,0
122,29327,8
122,29328,24
122,29329,3862
122,29401,0
122,29402,0
122,29403,0
122,29404,0
122,29405,0
122,29406,892
122,29407,0
122,29409,148
122,29410,0
122,29411,11091
122,29412,40763
122,29413,0
122,29414,0
122,29415,0
122,29416,5435
122,29417,0
122,29418,0
122,29419,0
122,29420,0
122,29421,0
122,29422,0
122,29423,1869
122,29425,0
122,31003,0
122,31004,0
122,31005,0
122,32003,0
122,32004,0
122,32005,0
122,33001,53197
122,33002,0
122,35001,0
128,10000,1773454
128,11000,553396
128,11101,0
128,11102,58108
128,11103,0
128,11104,0
128,11105,0
128,11106,10636
128,11107,0
128,11108,0
128,11109,63
128,11110,0
128,11111,12540
128,11112,238057
128,11113,101
128,11114,0
128,11115,164388
128,11116,0
128,11117,0
128,11118,3987
128,11119,0
128,11201,0
128,11202,0
128,11203,0
128,11204,0
128,11205,0
128,11206,0
128,11207,0
128,11208,0
128,11209,0
128,11210,0
128,11211,0
128,11212,29433
128,11213,0
128,11214,0
128,11215,633
128,11216,0
128,11217,0
128,11218,0
128,11219,0
128,11301,0
128,11302,0
128,11303,0
128,11304,0
128,11305,0
128,11306,0
128,11307,0
128,11308,0
128,11309,0
128,11310,0
128,11311,0
128,11312,1581
128,11313,0
128,11314,0
128,11315,10972
128,11316,0
128,11317,0
128,11318,0
128,11319,0
128,11401,0
128,11402,0
128,11403,0
128,11404,0
128,11405,0
128,11406,0
128,11407,0
128,11408,0
128,11409,0
128,11410,0
128,11411,0
128,11412,0
128,11413,0
128,11414,0
128,11415,0
128,11416,0
128,11501,0
128,11502,68
128,11503,666
128,11601,4698
128,11602,0
128,11603,17465
128,12000,23429
128,12101,8749
128,12102,0
128,12103,0
128,12104,0
128,12105,0
128,12106,0
128,12107,0
128,12201,0
128,12202,0
128,12203,0
128,12204,590
128,12205,0
128,12206,0
128,12207,0
128,12208,0
128,12301,0
128,12302,0
128,12303,0
128,12304,0
128,12305,0
128,12306,0
128,12307,0
128,12308,0
128,12401,331
128,12402,0
128,12403,0
128,12404,7615
128,12405,0
128,12406,0
128,12407,0
128,12501,0
128,12502,872
128,12503,0
128,12504,0
128,12601,5253
128,12605,0
128,12606,19
128,13000,572516
128,13101,77193
128,13201,495323
128,14000,0
128,14101,0
128,14102,0
128,14103,0
128,14104,0
128,14201,0
128,14202,0
128,14203,0
128,14204,0
128,14205,0
128,16000,21154
128,16101,21153
128,16104,0
128,16105,1
128,17000,602959
128,17101,260310
128,17103,0
128,17201,10613
128,17202,3775
128,17203,104029
128,17204,849
128,17205,180751
128,17301,148
128,17302,0
128,17303,13
128,17304,0
128,17305,0
128,17306,155
128,17307,59
128,17308,0
128,17309,0
128,17310,38874
128,17311,0
128,17312,0
128,17313,0
128,17314,0
128,17315,0
128,17316,501
128,17317,0
128,17318,2882
128,17323,0
128,20000,1769362
128,21000,34
128,21101,0
128,21102,34
128,21103,0
128,21104,0
128,21201,0
128,21202,0
128,21203,0
128,21204,0
128,21301,0
128,21302,0
128,21303,0
128,21304,0
128,22000,42453
128,22101,0
128,22102,40
128,22103,1
128,22104,0
128,22105,37
128,22106,4
128,22107,250
128,22108,2917
128,22109,41
128,22110,304
128,22111,5
128,22112,17
128,22113,0
128,22114,1
128,22201,0
128,22202,0
128,22203,0
128,22204,0
128,22205,0
128,22206,226
128,22207,166
128,22208,0
128,22209,84
128,22210,0
128,22211,8478
128,22212,27930
128,22213,956
128,22214,0
128,22215,0
128,22216,0
128,22301,0
128,22302,0
128,22303,0
128,22304,0
128,22305,0
128,22306,0
128,22307,0
128,22308,0
128,22309,0
128,22310,0
128,22311,0
128,22312,0
128,22313,0
128,22314,0
128,22315,371
128,22316,625
128,23000,290468
128,23101,289647
128,23103,821
128,24000,13425
128,24101,0
128,24102,0
128,24103,0
128,24104,3520
128,24105,1641
128,24107,0
128,24201,4494
128,24203,159
128,24205,3604
128,24206,7
128,24207,0
128,25000,550497
128,25101,46681
128,25201,503816
128,26000,277256
128,26101,219998
128,26102,0
128,26103,53305
128,26104,0
128,26105,615
128,26106,535
128,26107,0
128,26108,213
128,26109,2590
128,26214,0
128,28000,113
128,28101,0
128,28102,0
128,28103,0
128,28104,0
128,28105,0
128,28106,0
128,28107,0
128,28108,0
128,28109,0
128,28110,3
128,28111,110
128,28112,100
128,29000,595116
128,29101,292806
128,29103,0
128,29201,0
128,29202,5199
128,29203,165
128,29204,0
128,29205,11619
128,29301,23461
128,29302,2290
128,29303,22
128,29304,4084
128,29306,19355
128,29307,39406
128,29312,0
128,29314,20
128,29315,1138
128,29316,2363
128,29317,8489
128,29318,13098
128,29319,172
128,29320,12534
128,29321,1562
128,29322,4478
128,29323,0
128,29324,0
128,29325,1514
128,29326,0
128,29327,1499
128,29328,667
128,29329,38869
128,29401,1110
128,29402,0
128,29403,0
128,29404,0
128,29405,0
128,29406,45215
128,29407,0
128,29409,27019
128,29410,0
128,29411,0
128,29412,0
128,29413,0
128,29414,1
128,29415,44
128,29416,23642
128,29417,871
128,29418,0
128,29419,3
128,29420,5
128,29421,0
128,29422,0
128,29423,13267
128,29425,0
128,31003,0
128,31004,0
128,31005,4092
128,32003,0
128,32004,0
128,32005,0
128,33001,4092
128,33002,0
128,35001,0
197,10000,2206885
197,11000,426294
197,11109,904
197,11111,43503
197,11112,336967
197,11113,45
197,11115,14362
197,11118,28454
197,11119,4
197,11212,230
197,11215,56
197,11311,137
197,11312,233
197,11315,108
197,11415,103
197,11416,191
197,11502,25
197,11503,531
197,11603,441
197,12000,249261
197,12101,65008
197,12102,10044
197,12104,29037
197,12204,3936
197,12303,7532
197,12304,434
197,12401,6850
197,12402,3462
197,12403,35305
197,12404,62105
197,12405,16391
197,12601,3603
197,12605,4582
197,12606,972
197,13000,498646
197,13101,93501
197,13201,405145
197,14000,0
197,16000,392
197,16101,382
197,16105,10
197,17000,1032292
197,17101,970029
197,17201,3580
197,17202,170
197,17203,39320
197,17204,9444
197,17205,7868
197,17301,33
197,17312,1291
197,17314,196
197,17315,82
197,17318,177
197,17323,102
197,20000,2079273
197,21000,27687
197,21101,38
197,21102,14050
197,21103,13599
197,22000,83079
197,22102,4017
197,22107,348
197,22108,9726
197,22109,29
197,22110,192
197,22202,10464
197,22206,2008
197,22207,225
197,22211,3190
197,22212,29828
197,22214,17657
197,22216,5394
197,22312,1
197,23000,29797
197,23101,29296
197,23103,501
197,24000,183367
197,24102,2172
197,24104,8122
197,24105,29670
197,24201,8381
197,24203,16143
197,24205,118874
197,24206,5
197,25000,484869
197,25101,66895
197,25201,417974
197,26000,191583
197,26101,175310
197,26103,15048
197,26105,136
197,26106,28
197,26108,1017
197,26214,44
197,28000,232
197,28107,227
197,28111,5
197,29000,1078659
197,29101,1009213
197,29202,446
197,29203,1599
197,29204,985
197,29205,14098
197,29301,5159
197,29302,479
197,29303,858
197,29304,164
197,29306,1682
197,29307,1449
197,29315,262
197,29316,45
197,29317,500
197,29318,1506
197,29319,10
197,29320,669
197,29321,480
197,29322,3052
197,29324,219
197,29325,140
197,29327,2
197,29328,36
197,29329,495
197,29401,19
197,29406,20328
197,29411,2476
197,29413,578
197,29415,2
197,29416,5090
197,29417,19
197,29421,645
197,29422,16
197,29423,5957
197,31003,1
197,31004,49817
197,31005,77795
197,32003,0
197,32004,0
197,33001,127612
199,10000,12209
199,11000,3676
199,11101,0
199,11102,0
199,11103,0
199,11104,0
199,11105,0
199,11106,0
199,11107,0
199,11108,0
199,11109,4
199,11110,0
199,11111,0
199,11112,2765
199,11113,260
199,11114,326
199,11115,169
199,11116,0
199,11117,0
199,11118,0
199,11119,0
199,11201,0
199,11202,0
199,11203,0
199,11204,0
199,11205,0
199,11206,0
199,11207,0
199,11208,0
199,11209,0
199,11210,0
199,11211,0
199,11212,115
199,11213,0
199,11214,0
199,11215,10
199,11216,0
199,11217,0
199,11218,0
199,11219,0
199,11301,0
199,11302,0
199,11303,0
199,11304,0
199,11305,0
199,11306,0
199,11307,0
199,11308,0
199,11309,0
199,11310,0
199,11311,0
199,11312,0
199,11313,0
199,11314,0
199,11315,0
199,11316,0
199,11317,0
199,11318,0
199,11319,0
199,11401,0
199,11402,0
199,11403,0
199,11404,0
199,11405,0
199,11406,0
199,11407,0
199,11408,0
199,11409,0
199,11410,0
199,11411,0
199,11412,0
199,11413,0
199,11414,0
199,11415,0
199,11416,0
199,11501,0
199,11502,19
199,11503,8
199,11601,0
199,11602,0
199,11603,0
199,12000,1311
199,12101,0
199,12102,0
199,12103,0
199,12104,0
199,12105,0
199,12106,0
199,12107,0
199,12201,0
199,12202,0
199,12203,0
199,12204,0
199,12205,0
199,12206,0
199,12207,0
199,12208,0
199,12301,0
199,12302,0
199,12303,2
199,12304,27
199,12305,0
199,12306,0
199,12307,0
199,12308,0
199,12401,0
199,12402,0
199,12403,0
199,12404,1259
199,12405,0
199,12406,0
199,12407,0
199,12501,0
199,12502,2
199,12503,0
199,12504,0
199,12601,21
199,12605,0
199,12606,0
199,13000,436
199,13101,149
199,13201,287
199,14000,0
199,14101,0
199,14102,0
199,14103,0
199,14104,0
199,14201,0
199,14202,0
199,14203,0
199,14204,0
199,14205,0
199,16000,41
199,16101,41
199,16104,0
199,16105,0
199,17000,6745
199,17101,1747
199,17103,0
199,17201,741
199,17202,0
199,17203,454
199,17204,0
199,17205,3376
199,17301,3
199,17302,0
199,17303,0
199,17304,0
199,17305,0
199,17306,0
199,17307,107
199,17308,0
199,17309,0
199,17310,0
199,17311,0
199,17312,0
199,17313,0
199,17314,0
199,17315,172
199,17316,84
199,17317,0
199,17318,61
199,17323,0
199,20000,11475
199,21000,29
199,21101,0
199,21102,29
199,21103,0
199,21104,0
199,21201,0
199,21202,0
199,21203,0
199,21204,0
199,21301,0
199,21302,0
199,21303,0
199,21304,0
199,22000,150
199,22101,0
199,22102,0
199,22103,0
199,22104,0
199,22105,1
199,22106,11
199,22107,0
199,22108,43
199,22109,12
199,22110,0
199,22111,0
199,22112,5
199,22113,0
199,22114,0
199,22201,0
199,22202,0
199,22203,0
199,22204,0
199,22205,0
199,22206,0
199,22207,0
199,22208,0
199,22209,0
199,22210,0
199,22211,1
199,22212,77
199,22213,0
199,22214,0
199,22215,0
199,22216,0
199,22301,0
199,22302,0
199,22303,0
199,22304,0
199,22305,0
199,22306,0
199,22307,0
199,22308,0
199,22309,0
199,22310,0
199,22311,0
199,22312,0
199,22313,0
199,22314,0
199,22315,0
199,22316,0
199,23000,2961
199,23101,2961
199,23103,0
199,24000,3463
199,24101,0
199,24102,0
199,24103,0
199,24104,55
199,24105,0
199,24107,0
199,24201,11
199,24203,0
199,24205,3397
199,24206,0
199,24207,0
199,25000,303
199,25101,9
199,25201,294
199,26000,2162
199,26101,1694
199,26102,0
199,26103,439
199,26104,0
199,26105,13
199,26106,0
199,26107,0
199,26108,0
199,26109,0
199,26214,16
199,28000,1
199,28101,0
199,28102,0
199,28103,0
199,28104,0
199,28105,0
199,28106,0
199,28107,1
199,28108,0
199,28109,0
199,28110,0
199,28111,0
199,28112,0
199,29000,2406
199,29101,701
199,29103,0
199,29201,0
199,29202,0
199,29203,214
199,29204,0
199,29205,1
199,29301,254
199,29302,21
199,29303,0
199,29304,19
199,29306,121
199,29307,110
199,29312,0
199,29314,0
199,29315,2
199,29316,0
199,29317,129
199,29318,278
199,29319,0
199,29320,15
199,29321,17
199,29322,57
199,29323,0
199,29324,0
199,29325,8
199,29326,0
199,29327,3
199,29328,5
199,29329,0
199,29401,0
199,29402,0
199,29403,0
199,29404,0
199,29405,0
199,29406,74
199,29407,0
199,29409,0
199,29410,0
199,29411,0
199,29412,0
199,29413,0
199,29414,0
199,29415,107
199,29416,94
199,29417,0
199,29418,0
199,29419,0
199,29420,0
199,29421,0
199,29422,0
199,29423,176
199,29425,0
199,31003,0
199,31004,0
199,31005,734
199,32003,0
199,32004,0
199,32005,0
199,33001,734
199,33002,0
199,35001,0
210,10000,293745
210,11000,38522
210,11101,0
210,11102,0
210,11103,0
210,11104,0
210,11105,0
210,11106,1421
210,11107,0
210,11108,0
210,11109,0
210,11110,0
210,11111,200
210,11112,25867
210,11113,0
210,11114,28
210,11115,3706
210,11116,0
210,11117,0
210,11118,3790
210,11119,0
210,11201,0
210,11202,0
210,11203,0
210,11204,0
210,11205,0
210,11206,0
210,11207,0
210,11208,0
210,11209,0
210,11210,0
210,11211,0
210,11212,0
210,11213,0
210,11214,0
210,11215,0
210,11216,0
210,11217,0
210,11218,0
210,11219,0
210,11301,0
210,11302,0
210,11303,0
210,11304,0
210,11305,0
210,11306,0
210,11307,0
210,11308,0
210,11309,0
210,11310,0
210,11311,0
210,11312,0
210,11313,0
210,11314,0
210,11315,22
210,11316,0
210,11317,0
210,11318,0
210,11319,0
210,11401,0
210,11402,0
210,11403,0
210,11404,0
210,11405,0
210,11406,0
210,11407,0
210,11408,0
210,11409,0
210,11410,0
210,11411,0
210,11412,0
210,11413,0
210,11414,0
210,11415,0
210,11416,0
210,11501,0
210,11502,2897
210,11503,591
210,11601,0
210,11602,0
210,11603,0
210,12000,23168
210,12101,2816
210,12102,684
210,12103,833
210,12104,673
210,12105,0
210,12106,0
210,12107,0
210,12201,0
210,12202,0
210,12203,0
210,12204,0
210,12205,0
210,12206,0
210,12207,0
210,12208,0
210,12301,0
210,12302,0
210,12303,0
210,12304,0
210,12305,0
210,12306,0
210,12307,0
210,12308,0
210,12401,0
210,12402,0
210,12403,16027
210,12404,379
210,12405,0
210,12406,0
210,12407,0
210,12501,0
210,12502,0
210,12503,0
210,12504,0
210,12601,1756
210,12605,0
210,12606,0
210,13000,30133
210,13101,14201
210,13201,15932
210,14000,0
210,14101,0
210,14102,0
210,14103,0
210,14104,0
210,14201,0
210,14202,0
210,14203,0
210,14204,0
210,14205,0
210,16000,17
210,16101,11
210,16104,0
210,16105,6
210,17000,201905
210,17101,183287
210,17103,67
210,17201,1354
210,17202,0
210,17203,6993
210,17204,34
210,17205,6790
210,17301,0
210,17302,0
210,17303,0
210,17304,0
210,17305,0
210,17306,19
210,17307,1613
210,17308,0
210,17309,0
210,17310,0
210,17311,0
210,17312,0
210,17313,0
210,17314,0
210,17315,0
210,17316,0
210,17317,0
210,17318,1748
210,17323,0
210,20000,286174
210,21000,6689
210,21101,0
210,21102,6689
210,21103,0
210,21104,0
210,21201,0
210,21202,0
210,21203,0
210,21204,0
210,21301,0
210,21302,0
210,21303,0
210,21304,0
210,22000,8448
210,22101,0
210,22102,0
210,22103,0
210,22104,0
210,22105,0
210,22106,0
210,22107,0
210,22108,5709
210,22109,0
210,22110,110
210,22111,0
210,22112,0
210,22113,0
210,22114,1150
210,22201,0
210,22202,0
210,22203,0
210,22204,0
210,22205,0
210,22206,0
210,22207,0
210,22208,0
210,22209,0
210,22210,0
210,22211,1479
210,22212,0
210,22213,0
210,22214,0
210,22215,0
210,22216,0
210,22301,0
210,22302,0
210,22303,0
210,22304,0
210,22305,0
210,22306,0
210,22307,0
210,22308,0
210,22309,0
210,22310,0
210,22311,0
210,22312,0
210,22313,0
210,22314,0
210,22315,0
210,22316,0
210,23000,4112
210,23101,4112
210,23103,0
210,24000,13695
210,24101,0
210,24102,0
210,24103,0
210,24104,0
210,24105,11057
210,24107,0
210,24201,2425
210,24203,0
210,24205,213
210,24206,0
210,24207,0
210,25000,19964
210,25101,3665
210,25201,16299
210,26000,17070
210,26101,11889
210,26102,1997
210,26103,3051
210,26104,0
210,26105,98
210,26106,0
210,26107,0
210,26108,0
210,26109,35
210,26214,0
210,28000,170
210,28101,0
210,28102,0
210,28103,0
210,28104,0
210,28105,0
210,28106,0
210,28107,0
210,28108,0
210,28109,0
210,28110,0
210,28111,170
210,28112,170
210,29000,216026
210,29101,194784
210,29103,0
210,29201,192
210,29202,657
210,29203,1003
210,29204,0
210,29205,66
210,29301,718
210,29302,226
210,29303,16
210,29304,169
210,29306,753
210,29307,619
210,29312,0
210,29314,0
210,29315,101
210,29316,25
210,29317,137
210,29318,1123
210,29319,0
210,29320,2563
210,29321,0
210,29322,0
210,29323,0
210,29324,0
210,29325,0
210,29326,0
210,29327,25
210,29328,13
210,29329,6136
210,29401,0
210,29402,0
210,29403,0
210,29404,0
210,29405,0
210,29406,3750
210,29407,0
210,29409,0
210,29410,0
210,29411,0
210,29412,0
210,29413,0
210,29414,0
210,29415,0
210,29416,1435
210,29417,0
210,29418,0
210,29419,0
210,29420,0
210,29421,16
210,29422,0
210,29423,1499
210,29425,0
210,31003,0
210,31004,0
210,31005,0
210,32003,0
210,32004,0
210,32005,0
210,33001,7571
210,33002,0
210,35001,0
212,10000,268856
212,11000,119160
212,11101,0
212,11102,577
212,11103,0
212,11104,0
212,11105,0
212,11106,1714
212,11107,0
212,11108,0
212,11109,1
212,11110,0
212,11111,0
212,11112,89239
212,11113,35
212,11114,21106
212,11115,2656
212,11116,0
212,11117,0
212,11118,1983
212,11119,0
212,11201,0
212,11202,0
212,11203,0
212,11204,0
212,11205,0
212,11206,0
212,11207,0
212,11208,0
212,11209,0
212,11210,0
212,11211,0
212,11212,124
212,11213,0
212,11214,90
212,11215,0
212,11216,0
212,11217,0
212,11218,0
212,11219,0
212,11301,0
212,11302,0
212,11303,0
212,11304,0
212,11305,0
212,11306,0
212,11307,0
212,11308,0
212,11309,0
212,11310,0
212,11311,0
212,11312,185
212,11313,0
212,11314,53
212,11315,7
212,11316,0
212,11317,0
212,11318,0
212,11319,0
212,11401,0
212,11402,0
212,11403,0
212,11404,0
212,11405,0
212,11406,0
212,11407,0
212,11408,0
212,11409,0
212,11410,0
212,11411,0
212,11412,180
212,11413,0
212,11414,0
212,11415,0
212,11416,0
212,11501,0
212,11502,0
212,11503,178
212,11601,1032
212,11602,0
212,11603,0
212,12000,4226
212,12101,2357
212,12102,0
212,12103,319
212,12104,423
212,12105,0
212,12106,0
212,12107,0
212,12201,0
212,12202,0
212,12203,0
212,12204,0
212,12205,0
212,12206,0
212,12207,0
212,12208,0
212,12301,0
212,12302,0
212,12303,0
212,12304,0
212,12305,0
212,12306,0
212,12307,0
212,12308,0
212,12401,0
212,12402,0
212,12403,0
212,12404,79
212,12405,0
212,12406,0
212,12407,0
212,12501,0
212,12502,0
212,12503,0
212,12504,0
212,12601,986
212,12605,0
212,12606,62
212,13000,16550
212,13101,3258
212,13201,13292
212,14000,0
212,14101,0
212,14102,0
212,14103,0
212,14104,0
212,14201,0
212,14202,0
212,14203,0
212,14204,0
212,14205,0
212,16000,3457
212,16101,0
212,16104,0
212,16105,3457
212,17000,125463
212,17101,94414
212,17103,0
212,17201,15815
212,17202,1716
212,17203,8465
212,17204,213
212,17205,3097
212,17301,13
212,17302,0
212,17303,11
212,17304,0
212,17305,313
212,17306,0
212,17307,1196
212,17308,0
212,17309,0
212,17310,0
212,17311,0
212,17312,0
212,17313,0
212,17314,0
212,17315,0
212,17316,0
212,17317,0
212,17318,210
212,17323,0
212,20000,249889
212,21000,478
212,21101,0
212,21102,478
212,21103,0
212,21104,0
212,21201,0
212,21202,0
212,21203,0
212,21204,0
212,21301,0
212,21302,0
212,21303,0
212,21304,0
212,22000,4368
212,22101,0
212,22102,72
212,22103,0
212,22104,0
212,22105,0
212,22106,0
212,22107,0
212,22108,74
212,22109,0
212,22110,0
212,22111,0
212,22112,0
212,22113,0
212,22114,0
212,22201,0
212,22202,0
212,22203,0
212,22204,0
212,22205,0
212,22206,0
212,22207,0
212,22208,0
212,22209,0
212,22210,0
212,22211,0
212,22212,855
212,22213,35
212,22214,2142
212,22215,0
212,22216,0
212,22301,0
212,22302,0
212,22303,0
212,22304,0
212,22305,0
212,22306,0
212,22307,0
212,22308,0
212,22309,0
212,22310,0
212,22311,0
212,22312,0
212,22313,0
212,22314,1190
212,22315,0
212,22316,0
212,23000,36560
212,23101,36497
212,23103,63
212,24000,665
212,24101,0
212,24102,0
212,24103,0
212,24104,140
212,24105,0
212,24107,16
212,24201,467
212,24203,6
212,24205,36
212,24206,0
212,24207,0
212,25000,13599
212,25101,210
212,25201,13389
212,26000,46348
212,26101,37120
212,26102,678
212,26103,8459
212,26104,0
212,26105,89
212,26106,2
212,26107,0
212,26108,0
212,26109,0
212,26214,0
212,28000,0
212,28101,0
212,28102,0
212,28103,0
212,28104,0
212,28105,0
212,28106,0
212,28107,0
212,28108,0
212,28109,0
212,28110,0
212,28111,0
212,28112,0
212,29000,147871
212,29101,124188
212,29103,0
212,29201,289
212,29202,0
212,29203,142
212,29204,0
212,29205,156
212,29301,535
212,29302,426
212,29303,0
212,29304,398
212,29306,768
212,29307,1624
212,29312,0
212,29314,0
212,29315,67
212,29316,153
212,29317,713
212,29318,780
212,29319,24
212,29320,1572
212,29321,84
212,29322,50
212,29323,0
212,29324,0
212,29325,154
212,29326,0
212,29327,0
212,29328,844
212,29329,33
212,29401,32
212,29402,0
212,29403,0
212,29404,212
212,29405,0
212,29406,10874
212,29407,0
212,29409,0
212,29410,0
212,29411,0
212,29412,0
212,29413,0
212,29414,0
212,29415,0
212,29416,1362
212,29417,2
212,29418,0
212,29419,0
212,29420,0
