"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2590,11103,0
2590,11104,0
2590,11105,0
2590,11106,0
2590,11107,0
2590,11108,1764
2590,11109,227103
2590,11110,34368
2590,11111,28073
2590,11112,12287581
2590,11113,40679
2590,11114,287582
2590,11115,2529343
2590,11116,49860
2590,11117,0
2590,11118,90964
2590,11119,17506
2590,11200,301495
2590,11201,0
2590,11202,0
2590,11203,0
2590,11204,0
2590,11205,0
2590,11206,0
2590,11207,0
2590,11208,0
2590,11209,0
2590,11210,0
2590,11211,504
2590,11212,75386
2590,11213,0
2590,11214,205456
2590,11215,20149
2590,11216,0
2590,11217,0
2590,11300,38499
2590,11301,0
2590,11302,36186
2590,11303,2313
2590,11400,197
2590,11401,0
2590,11402,0
2590,11403,197
2590,11500,988192
2590,11501,86124
2590,11502,74490
2590,11503,0
2590,11504,2408
2590,11505,825170
2590,11506,0
2590,11507,0
2590,11508,0
2590,11600,92892
2590,11601,0
2590,11602,0
2590,11603,51252
2590,11604,41640
2590,11605,0
2590,11606,0
2590,11607,0
2590,11608,0
2590,12000,2955346
2590,12100,746959
2590,12101,39430
2590,12102,707529
2590,12200,2060457
2590,12201,2060457
2590,12300,108584
2590,12301,108584
2590,12400,39346
2590,12401,26940
2590,12402,0
2590,12403,10971
2590,12404,1435
2590,12405,0
2590,12406,0
2590,13000,13439146
2590,13100,13436951
2590,13101,720
2590,13102,2681
2590,13103,0
2590,13104,6608631
2590,13105,6824919
2590,13106,0
2590,13107,0
2590,13108,0
2590,13200,2195
2590,13201,2195
2590,14000,6818
2590,14100,6818
2590,14101,1530
2590,14102,5288
2590,14103,0
2590,14104,0
2590,14200,0
2590,14201,0
2590,14202,0
2590,14203,0
2590,14204,0
2590,14300,0
2590,14301,0
2590,14302,0
2590,14303,0
2590,14304,0
2590,14400,0
2590,14401,0
2590,14402,0
2590,14403,0
2590,14404,0
2590,15000,61840265
2590,15100,61840254
2590,15101,197618
2590,15102,59119308
2590,15103,2523328
2590,15200,11
2590,15201,0
2590,15202,11
2590,15203,0
2590,15204,0
2590,16000,26802668
2590,16100,0
2590,16101,0
2590,16102,0
2590,16103,0
2590,16104,0
2590,16105,0
2590,16200,80301
2590,16201,34794
2590,16202,14328
2590,16203,31179
2590,16300,26722367
2590,16301,7726
2590,16302,5388
2590,16303,0
2590,16304,1189458
2590,16305,25490088
2590,16306,29707
2590,17000,306514
2590,17100,127583
2590,17101,125204
2590,17102,24
2590,17103,2355
2590,17200,43562
2590,17201,43562
2590,17202,0
2590,17203,0
2590,17300,135369
2590,17301,146
2590,17302,135068
2590,17303,0
2590,17304,151
2590,17305,3
2590,17306,1
2590,20000,121941561
2590,20001,14566533
2590,20002,107078686
2590,20003,280357
2590,20100,121925576
2590,21000,12780891
2590,21100,3051131
2590,21101,0
2590,21102,2715757
2590,21103,335374
2590,21104,0
2590,21200,229129
2590,21201,1196
2590,21202,8
2590,21203,125
2590,21204,0
2590,21205,260
2590,21206,3135
2590,21207,32458
2590,21208,168533
2590,21209,592
2590,21210,169
2590,21211,11953
2590,21212,261
2590,21213,0
2590,21214,10439
2590,21300,4690780
2590,21301,32
2590,21302,684466
2590,21303,0
2590,21304,0
2590,21305,0
2590,21306,0
2590,21307,0
2590,21308,0
2590,21309,3622
2590,21310,527870
2590,21311,96639
2590,21312,1913345
2590,21313,250186
2590,21314,1214620
2590,21315,0
2590,21316,0
2590,21317,0
2590,21400,227806
2590,21401,0
2590,21402,0
2590,21403,0
2590,21404,0
2590,21405,0
2590,21406,0
2590,21407,0
2590,21408,0
2590,21409,0
2590,21410,1919
2590,21411,32770
2590,21412,5533
2590,21413,1057
2590,21414,0
2590,21415,186527
2590,21416,0
2590,21417,0
2590,21500,2600
2590,21501,2594
2590,21502,6
2590,21600,1562050
2590,21601,1559419
2590,21602,2631
2590,21700,8
2590,21701,8
2590,21702,0
2590,21800,3017387
2590,21801,787320
2590,21802,0
2590,21803,0
2590,21804,2230067
2590,22000,1785642
2590,22100,1783361
2590,22101,1783361
2590,22200,2281
2590,22201,358
2590,22202,0
2590,22203,1923
2590,23000,13502570
2590,23100,13484604
2590,23101,14996
2590,23102,4326
2590,23103,0
2590,23104,6611452
2590,23105,6853830
2590,23106,0
2590,23107,0
2590,23108,0
2590,23109,0
2590,23200,17966
2590,23201,17966
2590,24000,61877511
2590,24100,61877511
2590,24101,139032
2590,24102,59262596
2590,24103,2475883
2590,24200,0
2590,24201,0
2590,24202,0
2590,24203,0
2590,24204,0
2590,25000,29225490
2590,25100,0
2590,25101,0
2590,25102,0
2590,25103,0
2590,25104,0
2590,25105,0
2590,25200,129519
2590,25201,0
2590,25202,12375
2590,25203,45321
2590,25204,0
2590,25205,66993
2590,25206,4830
2590,25300,29095971
2590,25301,83310
2590,25302,28994133
2590,25303,18528
2590,26000,2473115
2590,26100,1184735
2590,26101,956597
2590,26102,204485
2590,26103,0
2590,26104,23653
2590,26200,168828
2590,26201,167276
2590,26202,0
2590,26203,1552
2590,26300,469588
2590,26301,31124
2590,26302,104154
2590,26303,219110
2590,26304,27234
2590,26305,67833
2590,26306,0
2590,26307,20133
2590,26400,649964
2590,26401,1292
2590,26402,47685
2590,26403,101084
2590,26404,62759
2590,26405,6196
2590,26406,44882
2590,26407,557
2590,26408,12534
2590,26409,183
2590,26410,88784
2590,26411,152597
2590,26412,131411
2590,27000,280357
2590,27100,5243
2590,27101,941
2590,27102,47
2590,27103,4255
2590,27200,206720
2590,27201,0
2590,27202,0
2590,27203,206720
2590,27300,68394
2590,27301,28
2590,27302,0
2590,27303,0
2590,27304,0
2590,27305,32167
2590,27306,36188
2590,27307,0
2590,27308,11
2590,28000,15985
2590,28101,15985
2590,31001,491317
2590,31002,0
2590,33001,491317
2590,33002,0
2632,01000,36356
2632,02000,0
2632,10000,1242605
2632,10001,432599
2632,10002,806854
2632,10003,3152
2632,11000,295675
2632,11100,292154
2632,11101,0
2632,11102,4665
2632,11103,0
2632,11104,0
2632,11105,0
2632,11106,0
2632,11107,0
2632,11108,0
2632,11109,0
2632,11110,0
2632,11111,0
2632,11112,156452
2632,11113,186
2632,11114,8923
2632,11115,121501
2632,11116,0
2632,11117,0
2632,11118,427
2632,11119,0
2632,11200,187
2632,11201,0
2632,11202,0
2632,11203,0
2632,11204,0
2632,11205,0
2632,11206,0
2632,11207,0
2632,11208,0
2632,11209,0
2632,11210,0
2632,11211,0
2632,11212,187
2632,11213,0
2632,11214,0
2632,11215,0
2632,11216,0
2632,11217,0
2632,11300,491
2632,11301,0
2632,11302,491
2632,11303,0
2632,11400,0
2632,11401,0
2632,11402,0
2632,11403,0
2632,11500,1476
2632,11501,0
2632,11502,0
2632,11503,0
2632,11504,0
2632,11505,1476
2632,11506,0
2632,11507,0
2632,11508,0
2632,11600,1367
2632,11601,0
2632,11602,0
2632,11603,945
2632,11604,422
2632,11605,0
2632,11606,0
2632,11607,0
2632,11608,0
2632,12000,136924
2632,12100,109836
2632,12101,23673
2632,12102,86163
2632,12200,16435
2632,12201,16435
2632,12300,356
2632,12301,356
2632,12400,10297
2632,12401,0
2632,12402,0
2632,12403,9733
2632,12404,564
2632,12405,0
2632,12406,0
2632,13000,383
2632,13100,374
2632,13101,0
2632,13102,0
2632,13103,0
2632,13104,14
2632,13105,360
2632,13106,0
2632,13107,0
2632,13108,0
2632,13200,9
2632,13201,9
2632,14000,0
2632,14100,0
2632,14101,0
2632,14102,0
2632,14103,0
2632,14104,0
2632,14200,0
2632,14201,0
2632,14202,0
2632,14203,0
2632,14204,0
2632,14300,0
2632,14301,0
2632,14302,0
2632,14303,0
2632,14304,0
2632,14400,0
2632,14401,0
2632,14402,0
2632,14403,0
2632,14404,0
2632,15000,535477
2632,15100,535477
2632,15101,706
2632,15102,136542
2632,15103,398229
2632,15200,0
2632,15201,0
2632,15202,0
2632,15203,0
2632,15204,0
2632,16000,270994
2632,16100,0
2632,16101,0
2632,16102,0
2632,16103,0
2632,16104,0
2632,16105,0
2632,16200,77679
2632,16201,2548
2632,16202,1237
2632,16203,73894
2632,16300,193315
2632,16301,13285
2632,16302,19450
2632,16303,0
2632,16304,0
2632,16305,137575
2632,16306,23005
2632,17000,3152
2632,17100,1876
2632,17101,1876
2632,17102,0
2632,17103,0
2632,17200,996
2632,17201,976
2632,17202,1
2632,17203,19
2632,17300,280
2632,17301,0
2632,17302,8
2632,17303,0
2632,17304,159
2632,17305,0
2632,17306,113
2632,20000,1213729
2632,20001,174600
2632,20002,1028224
2632,20003,3425
2632,20100,1206249
2632,21000,170986
2632,21100,31518
2632,21101,22601
2632,21102,8917
2632,21103,0
2632,21104,0
2632,21200,3782
2632,21201,1
2632,21202,39
2632,21203,0
2632,21204,0
2632,21205,2
2632,21206,4
2632,21207,1216
2632,21208,1374
2632,21209,270
2632,21210,0
2632,21211,0
2632,21212,873
2632,21213,0
2632,21214,3
2632,21300,1148
2632,21301,0
2632,21302,0
2632,21303,0
2632,21304,0
2632,21305,0
2632,21306,0
2632,21307,44
2632,21308,0
2632,21309,0
2632,21310,0
2632,21311,0
2632,21312,1075
2632,21313,29
2632,21314,0
2632,21315,0
2632,21316,0
2632,21317,0
2632,21400,0
2632,21401,0
2632,21402,0
2632,21403,0
2632,21404,0
2632,21405,0
2632,21406,0
2632,21407,0
2632,21408,0
2632,21409,0
2632,21410,0
2632,21411,0
2632,21412,0
2632,21413,0
2632,21414,0
2632,21415,0
2632,21416,0
2632,21417,0
2632,21500,32939
2632,21501,32939
2632,21502,0
2632,21600,93315
2632,21601,93254
2632,21602,61
2632,21700,0
2632,21701,0
2632,21702,0
2632,21800,8284
2632,21801,6856
2632,21802,0
2632,21803,0
2632,21804,1428
2632,22000,3614
2632,22100,1053
2632,22101,1053
2632,22200,2561
2632,22201,0
2632,22202,0
2632,22203,2561
2632,23000,0
2632,23100,0
2632,23101,0
2632,23102,0
2632,23103,0
2632,23104,0
2632,23105,0
2632,23106,0
2632,23107,0
2632,23108,0
2632,23109,0
2632,23200,0
2632,23201,0
2632,24000,554370
2632,24100,554370
2632,24101,0
2632,24102,150778
2632,24103,403592
2632,24200,0
2632,24201,0
2632,24202,0
2632,24203,0
2632,24204,0
2632,25000,222086
2632,25100,0
2632,25101,0
2632,25102,0
2632,25103,0
2632,25104,0
2632,25105,0
2632,25200,11489
2632,25201,0
2632,25202,2843
2632,25203,8465
2632,25204,0
2632,25205,180
2632,25206,1
2632,25300,210597
2632,25301,0
2632,25302,188562
2632,25303,22035
2632,26000,251768
2632,26100,121059
2632,26101,97504
2632,26102,23364
2632,26103,0
2632,26104,191
2632,26200,32695
2632,26201,32695
2632,26202,0
2632,26203,0
2632,26300,47144
2632,26301,6227
2632,26302,11581
2632,26303,18452
2632,26304,4837
2632,26305,6047
2632,26306,0
2632,26307,0
2632,26400,50870
2632,26401,20
2632,26402,1598
2632,26403,9471
2632,26404,4228
2632,26405,197
2632,26406,5971
2632,26407,56
2632,26408,625
2632,26409,44
2632,26410,5276
2632,26411,5410
2632,26412,17974
2632,27000,3425
2632,27100,47
2632,27101,0
2632,27102,0
2632,27103,47
2632,27200,1191
2632,27201,1160
2632,27202,5
2632,27203,26
2632,27300,2187
2632,27301,0
2632,27302,0
2632,27303,157
2632,27304,45
2632,27305,268
2632,27306,894
2632,27307,0
2632,27308,823
2632,28000,7480
2632,28101,7480
2632,31001,28876
2632,33001,28876
2654,01000,82539
2654,02000,0
2654,10000,2995845
2654,10001,513070
2654,10002,2448561
2654,10003,34214
2654,11000,443992
2654,11100,442794
2654,11101,0
2654,11102,0
2654,11103,0
2654,11104,0
2654,11105,0
2654,11106,0
2654,11107,0
2654,11108,0
2654,11109,0
2654,11110,0
2654,11111,0
2654,11112,235037
2654,11113,0
2654,11114,0
2654,11115,195507
2654,11116,983
2654,11117,5658
2654,11118,5609
2654,11119,0
2654,11200,0
2654,11201,0
2654,11202,0
2654,11203,0
2654,11204,0
2654,11205,0
2654,11206,0
2654,11207,0
2654,11208,0
2654,11209,0
2654,11210,0
2654,11211,0
2654,11212,0
2654,11213,0
2654,11214,0
2654,11215,0
2654,11216,0
2654,11217,0
2654,11300,0
2654,11301,0
2654,11302,0
2654,11303,0
2654,11400,0
2654,11401,0
2654,11402,0
2654,11403,0
2654,11500,0
2654,11501,0
2654,11502,0
2654,11503,0
2654,11504,0
2654,11505,0
2654,11506,0
2654,11507,0
2654,11508,0
2654,11600,1198
2654,11601,0
2654,11602,0
2654,11603,0
2654,11604,1198
2654,11605,0
2654,11606,0
2654,11607,0
2654,11608,0
2654,12000,69078
2654,12100,7933
2654,12101,0
2654,12102,7933
2654,12200,52385
2654,12201,52385
2654,12300,8508
2654,12301,8508
2654,12400,252
2654,12401,0
2654,12402,0
2654,12403,0
2654,12404,252
2654,12405,0
2654,12406,0
2654,13000,500
2654,13100,0
2654,13101,0
2654,13102,0
2654,13103,0
2654,13104,0
2654,13105,0
2654,13106,0
2654,13107,0
2654,13108,0
2654,13200,500
2654,13201,500
2654,14000,0
2654,14100,0
2654,14101,0
2654,14102,0
2654,14103,0
2654,14104,0
2654,14200,0
2654,14201,0
2654,14202,0
2654,14203,0
2654,14204,0
2654,14300,0
2654,14301,0
2654,14302,0
2654,14303,0
2654,14304,0
2654,14400,0
2654,14401,0
2654,14402,0
2654,14403,0
2654,14404,0
2654,15000,1479964
2654,15100,1448190
2654,15101,0
2654,15102,1448190
2654,15103,0
2654,15200,31774
2654,15201,0
2654,15202,31774
2654,15203,0
2654,15204,0
2654,16000,968097
2654,16100,0
2654,16101,0
2654,16102,0
2654,16103,0
2654,16104,0
2654,16105,0
2654,16200,28941
2654,16201,684
2654,16202,0
2654,16203,28257
2654,16300,939156
2654,16301,0
2654,16302,0
2654,16303,0
2654,16304,0
2654,16305,939156
2654,16306,0
2654,17000,34214
2654,17100,33293
2654,17101,33286
2654,17102,7
2654,17103,0
2654,17200,895
2654,17201,875
2654,17202,0
2654,17203,20
2654,17300,26
2654,17301,0
2654,17302,0
2654,17303,0
2654,17304,0
2654,17305,0
2654,17306,26
2654,20000,2941230
2654,20001,194899
2654,20002,2717645
2654,20003,762
2654,20100,2913306
2654,21000,162327
2654,21100,19575
2654,21101,16072
2654,21102,3503
2654,21103,0
2654,21104,0
2654,21200,0
2654,21201,0
2654,21202,0
2654,21203,0
2654,21204,0
2654,21205,0
2654,21206,0
2654,21207,0
2654,21208,0
2654,21209,0
2654,21210,0
2654,21211,0
2654,21212,0
2654,21213,0
2654,21214,0
2654,21300,65135
2654,21301,0
2654,21302,0
2654,21303,0
2654,21304,0
2654,21305,0
2654,21306,0
2654,21307,0
2654,21308,0
2654,21309,0
2654,21310,0
2654,21311,4457
2654,21312,24875
2654,21313,207
2654,21314,35596
2654,21315,0
2654,21316,0
2654,21317,0
2654,21400,2439
2654,21401,0
2654,21402,0
2654,21403,0
2654,21404,0
2654,21405,0
2654,21406,0
2654,21407,0
2654,21408,0
2654,21409,0
2654,21410,0
2654,21411,0
2654,21412,0
2654,21413,0
2654,21414,2439
2654,21415,0
2654,21416,0
2654,21417,0
2654,21500,0
2654,21501,0
2654,21502,0
2654,21600,55648
2654,21601,55264
2654,21602,384
2654,21700,0
2654,21701,0
2654,21702,0
2654,21800,19530
2654,21801,0
2654,21802,0
2654,21803,0
2654,21804,19530
2654,22000,32572
2654,22100,32572
2654,22101,32572
2654,22200,0
2654,22201,0
2654,22202,0
2654,22203,0
2654,23000,1057
2654,23100,1057
2654,23101,0
2654,23102,0
2654,23103,0
2654,23104,0
2654,23105,1057
2654,23106,0
2654,23107,0
2654,23108,0
2654,23109,0
2654,23200,0
2654,23201,0
2654,24000,1487034
2654,24100,1474780
2654,24101,0
2654,24102,1474780
2654,24103,0
2654,24200,12254
2654,24201,0
2654,24202,12254
2654,24203,0
2654,24204,0
2654,25000,1089656
2654,25100,0
2654,25101,0
2654,25102,0
2654,25103,0
2654,25104,0
2654,25105,0
2654,25200,1837
2654,25201,436
2654,25202,643
2654,25203,730
2654,25204,0
2654,25205,28
2654,25206,0
2654,25300,1087819
2654,25301,0
2654,25302,1087772
2654,25303,47
2654,26000,139898
2654,26100,103440
2654,26101,93815
2654,26102,8563
2654,26103,0
2654,26104,1062
2654,26200,1155
2654,26201,1154
2654,26202,0
2654,26203,1
2654,26300,22192
2654,26301,167
2654,26302,355
2654,26303,14764
2654,26304,1458
2654,26305,1237
2654,26306,0
2654,26307,4211
2654,26400,13111
2654,26401,166
2654,26402,31
2654,26403,1109
2654,26404,310
2654,26405,0
2654,26406,2051
2654,26407,0
2654,26408,2767
2654,26409,21
2654,26410,2742
2654,26411,2007
2654,26412,1907
2654,27000,762
2654,27100,0
2654,27101,0
2654,27102,0
2654,27103,0
2654,27200,762
2654,27201,761
2654,27202,0
2654,27203,1
2654,27300,0
2654,27301,0
2654,27302,0
2654,27303,0
2654,27304,0
2654,27305,0
2654,27306,0
2654,27307,0
2654,27308,0
2654,28000,27924
2654,28101,27924
2654,31001,54615
2654,31002,0
2654,32001,0
2654,32002,0
2654,32101,0
2654,33001,54615
2654,33002,0
2657,01000,5495
2657,02000,0
2657,10000,198210
2657,10001,57642
2657,10002,133719
2657,10003,6849
2657,11000,41786
2657,11100,40705
2657,11101,0
2657,11102,0
2657,11103,0
2657,11104,0
2657,11105,0
2657,11106,0
2657,11107,0
2657,11108,0
2657,11109,0
2657,11110,0
2657,11111,3228
2657,11112,17992
2657,11113,0
2657,11114,100
2657,11115,19198
2657,11116,0
2657,11117,50
2657,11118,137
2657,11119,0
2657,11200,0
2657,11201,0
2657,11202,0
2657,11203,0
2657,11204,0
2657,11205,0
2657,11206,0
2657,11207,0
2657,11208,0
2657,11209,0
2657,11210,0
2657,11211,0
2657,11212,0
2657,11213,0
2657,11214,0
2657,11215,0
2657,11216,0
2657,11217,0
2657,11300,102
2657,11301,0
2657,11302,102
2657,11303,0
2657,11400,0
2657,11401,0
2657,11402,0
2657,11403,0
2657,11500,979
2657,11501,979
2657,11502,0
2657,11503,0
2657,11504,0
2657,11505,0
2657,11506,0
2657,11507,0
2657,11508,0
2657,11600,0
2657,11601,0
2657,11602,0
2657,11603,0
2657,11604,0
2657,11605,0
2657,11606,0
2657,11607,0
2657,11608,0
2657,12000,15856
2657,12100,11450
2657,12101,7511
2657,12102,3939
2657,12200,4317
2657,12201,4317
2657,12300,31
2657,12301,31
2657,12400,58
2657,12401,0
2657,12402,0
2657,12403,0
2657,12404,0
2657,12405,0
2657,12406,58
2657,13000,20
2657,13100,20
2657,13101,0
2657,13102,0
2657,13103,0
2657,13104,0
2657,13105,20
2657,13106,0
2657,13107,0
2657,13108,0
2657,13200,0
2657,13201,0
2657,14000,0
2657,14100,0
2657,14101,0
2657,14102,0
2657,14103,0
2657,14104,0
2657,14200,0
2657,14201,0
2657,14202,0
2657,14203,0
2657,14204,0
2657,14300,0
2657,14301,0
2657,14302,0
2657,14303,0
2657,14304,0
2657,14400,0
2657,14401,0
2657,14402,0
2657,14403,0
2657,14404,0
2657,15000,111735
2657,15100,111735
2657,15101,0
2657,15102,111735
2657,15103,0
2657,15200,0
2657,15201,0
2657,15202,0
2657,15203,0
2657,15204,0
2657,16000,21964
2657,16100,0
2657,16101,0
2657,16102,0
2657,16103,0
2657,16104,0
2657,16105,0
2657,16200,1120
2657,16201,0
2657,16202,0
2657,16203,1120
2657,16300,20844
2657,16301,0
2657,16302,0
2657,16303,0
2657,16304,0
2657,16305,20077
2657,16306,767
2657,17000,6849
2657,17100,6167
2657,17101,6167
2657,17102,0
2657,17103,0
2657,17200,11
2657,17201,11
2657,17202,0
2657,17203,0
2657,17300,671
2657,17301,0
2657,17302,0
2657,17303,0
2657,17304,0
2657,17305,0
2657,17306,671
2657,20000,196054
2657,20001,24367
2657,20002,168314
2657,20003,34
2657,20100,192715
2657,21000,23278
2657,21100,2
2657,21101,0
2657,21102,2
2657,21103,0
2657,21104,0
2657,21200,0
2657,21201,0
2657,21202,0
2657,21203,0
2657,21204,0
2657,21205,0
2657,21206,0
2657,21207,0
2657,21208,0
2657,21209,0
2657,21210,0
2657,21211,0
2657,21212,0
2657,21213,0
2657,21214,0
2657,21300,14275
2657,21301,0
2657,21302,0
2657,21303,0
2657,21304,0
2657,21305,0
2657,21306,0
2657,21307,0
2657,21308,0
2657,21309,0
2657,21310,0
2657,21311,14275
2657,21312,0
2657,21313,0
2657,21314,0
2657,21315,0
2657,21316,0
2657,21317,0
2657,21400,0
2657,21401,0
2657,21402,0
2657,21403,0
2657,21404,0
2657,21405,0
2657,21406,0
2657,21407,0
2657,21408,0
2657,21409,0
2657,21410,0
2657,21411,0
2657,21412,0
2657,21413,0
2657,21414,0
2657,21415,0
2657,21416,0
2657,21417,0
2657,21500,0
2657,21501,0
2657,21502,0
2657,21600,9001
2657,21601,9001
2657,21602,0
2657,21700,0
2657,21701,0
2657,21702,0
2657,21800,0
2657,21801,0
2657,21802,0
2657,21803,0
2657,21804,0
2657,22000,1089
2657,22100,1089
2657,22101,1089
2657,22200,0
2657,22201,0
2657,22202,0
2657,22203,0
2657,23000,0
2657,23100,0
2657,23101,0
2657,23102,0
2657,23103,0
2657,23104,0
2657,23105,0
2657,23106,0
2657,23107,0
2657,23108,0
2657,23109,0
2657,23200,0
2657,23201,0
2657,24000,112625
2657,24100,112625
2657,24101,0
2657,24102,112625
2657,24103,0
2657,24200,0
2657,24201,0
2657,24202,0
2657,24203,0
2657,24204,0
2657,25000,19787
2657,25100,0
2657,25101,0
2657,25102,0
2657,25103,0
2657,25104,0
2657,25105,0
2657,25200,617
2657,25201,0
2657,25202,333
2657,25203,0
2657,25204,0
2657,25205,11
2657,25206,273
2657,25300,19170
2657,25301,0
2657,25302,19170
2657,25303,0
2657,26000,35902
2657,26100,24402
2657,26101,20509
2657,26102,3758
2657,26103,0
2657,26104,135
2657,26200,487
2657,26201,485
2657,26202,0
2657,26203,2
2657,26300,4331
2657,26301,296
2657,26302,1208
2657,26303,2128
2657,26304,451
2657,26305,248
2657,26306,0
2657,26307,0
2657,26400,6682
2657,26401,111
2657,26402,105
2657,26403,2687
2657,26404,41
2657,26405,3
2657,26406,521
2657,26407,44
2657,26408,446
2657,26409,12
2657,26410,275
2657,26411,1131
2657,26412,1306
2657,27000,34
2657,27100,10
2657,27101,0
2657,27102,0
2657,27103,10
2657,27200,7
2657,27201,0
2657,27202,0
2657,27203,7
2657,27300,17
2657,27301,0
2657,27302,0
2657,27303,0
2657,27304,0
2657,27305,0
2657,27306,0
2657,27307,0
2657,27308,17
2657,28000,3339
2657,28101,3339
2657,31001,2156
2657,31002,0
2657,32001,0
2657,32002,0
2657,32101,0
2657,33001,2156
2657,33002,0
2726,01000,358277
2726,02000,0
2726,10000,3262959
2726,10001,8210
2726,10002,3148207
2726,10003,106542
2726,11000,3426
2726,11100,0
2726,11101,0
2726,11102,0
2726,11103,0
2726,11104,0
2726,11105,0
2726,11106,0
2726,11107,0
2726,11108,0
2726,11109,0
2726,11110,0
2726,11111,0
2726,11112,0
2726,11113,0
2726,11114,0
2726,11115,0
2726,11116,0
2726,11117,0
2726,11118,0
2726,11119,0
2726,11200,0
2726,11201,0
2726,11202,0
2726,11203,0
2726,11204,0
2726,11205,0
2726,11206,0
2726,11207,0
2726,11208,0
2726,11209,0
2726,11210,0
2726,11211,0
2726,11212,0
2726,11213,0
2726,11214,0
2726,11215,0
2726,11216,0
2726,11217,0
2726,11300,3332
2726,11301,0
2726,11302,3332
2726,11303,0
2726,11400,94
2726,11401,0
2726,11402,94
2726,11403,0
2726,11500,0
2726,11501,0
2726,11502,0
2726,11503,0
2726,11504,0
2726,11505,0
2726,11506,0
2726,11507,0
2726,11508,0
2726,11600,0
